Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-28 04:49:22-03:00,15.4,98.0,937.66,15.1
2025-06-28 05:23:19-03:00,15.5,98.0,937.62,15.2
2025-06-28 05:39:05-03:00,15.7,98.0,937.62,15.3
2025-06-28 05:43:36-03:00,15.7,98.0,937.72,15.3
2025-06-28 06:21:05-03:00,15.7,98.0,937.96,15.3
2025-06-28 06:31:53-03:00,15.6,98.0,937.83,15.3
2025-06-28 06:38:46-03:00,15.6,98.0,937.83,15.3
2025-06-28 06:53:29-03:00,15.7,98.0,938.06,15.3
2025-06-28 07:13:28-03:00,15.8,98.0,938.1,15.5
2025-06-28 07:35:21-03:00,16.1,98.0,938.3,15.8
2025-06-28 07:41:09-03:00,16.1,98.0,938.44,15.8
2025-06-28 07:51:14-03:00,16.3,98.0,938.4,15.9
2025-06-28 08:05:47-03:00,16.4,98.0,938.37,16.1
2025-06-28 08:26:17-03:00,17.2,98.0,938.47,16.8
2025-06-28 08:34:03-03:00,17.5,98.0,938.54,17.2
2025-06-28 08:45:21-03:00,17.6,98.0,938.61,17.2
2025-06-28 09:13:07-03:00,17.5,98.0,938.64,17.2
2025-06-28 09:54:23-03:00,18.1,98.0,938.74,17.7
2025-06-28 09:59:47-03:00,17.9,98.0,938.74,17.6
2025-06-28 10:05:11-03:00,18.3,98.0,938.71,17.9
2025-06-28 10:21:59-03:00,18.9,95.0,938.47,18.1
2025-06-28 10:34:57-03:00,20.6,90.0,938.4,18.8
2025-06-28 10:42:39-03:00,20.5,89.0,938.23,18.6
2025-06-28 10:50:37-03:00,20.7,87.0,938.17,18.3
2025-06-28 11:09:55-03:00,20.9,85.0,937.93,18.4
2025-06-28 11:32:02-03:00,21.3,83.0,937.69,18.3
2025-06-28 11:39:47-03:00,21.9,80.0,937.52,18.3
2025-06-28 11:53:06-03:00,21.3,82.0,937.32,18.1
2025-06-28 12:20:51-03:00,22.4,79.0,936.64,18.7
2025-06-28 12:30:04-03:00,21.9,80.0,936.4,18.2
