Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-18 15:29:09-03:00,20.3,74.0,932.41,15.5,0.0,427.6,4.0,10.1,207.0,13.0
2026-09-18 15:37:33-03:00,19.8,76.0,932.51,15.5,0.0,391.1,3.0,14.8,237.0,18.4
2026-09-18 15:45:27-03:00,19.6,78.0,932.41,15.7,0.0,255.7,2.0,16.9,240.0,23.8
2026-09-18 16:02:17-03:00,19.0,80.0,932.61,15.5,0.0,204.0,1.0,21.6,226.0,23.8
2026-09-18 16:06:19-03:00,18.8,81.0,932.61,15.5,0.0,172.0,1.0,12.2,234.0,16.6
2026-09-18 16:12:28-03:00,18.2,84.0,932.81,15.5,0.0,143.9,1.0,14.8,252.0,20.2
2026-09-18 16:15:16-03:00,18.2,84.0,932.81,15.5,0.0,120.9,1.0,6.1,229.0,18.4
2026-09-18 16:34:20-03:00,17.7,86.0,932.51,15.3,0.0,82.4,0.0,5.8,238.0,18.4
2026-09-18 16:48:54-03:00,17.4,87.0,932.81,15.2,0.0,36.7,0.0,7.2,257.0,13.0
2026-09-18 16:56:27-03:00,17.5,87.0,932.92,15.3,0.0,33.6,0.0,7.6,213.0,20.2
2026-09-18 17:26:33-03:00,16.9,90.0,933.09,15.3,0.0,31.2,0.0,4.0,237.0,18.4
2026-09-18 17:57:11-03:00,17.0,90.0,932.81,15.4,0.0,2.8,0.0,6.1,231.0,13.0
2026-09-18 18:07:38-03:00,16.8,91.0,932.92,15.3,0.0,0.6,0.0,11.5,225.0,23.8
2026-09-18 18:16:03-03:00,16.7,91.0,933.09,15.2,0.0,0.1,0.0,1.8,201.0,7.2
2026-09-18 18:24:02-03:00,16.8,91.0,932.98,15.3,0.0,0.0,0.0,4.3,261.0,7.2
2026-09-18 18:46:40-03:00,16.7,91.0,932.92,15.2,0.0,0.0,0.0,2.9,218.0,9.4
2026-09-18 18:50:50-03:00,16.8,91.0,933.09,15.3,0.0,0.0,0.0,3.6,202.0,9.4
2026-09-18 19:08:31-03:00,16.7,91.0,932.98,15.2,0.0,0.0,0.0,7.9,188.0,11.2
2026-09-18 19:34:33-03:00,16.9,89.0,933.29,15.1,0.0,0.0,0.0,3.2,166.0,9.4
2026-09-18 19:41:04-03:00,17.0,89.0,933.19,15.2,0.0,0.0,0.0,0.7,208.0,11.2
2026-09-18 19:48:18-03:00,17.0,89.0,933.29,15.2,0.0,0.0,0.0,2.9,199.0,7.2
2026-09-18 19:54:35-03:00,17.0,88.0,933.09,15.0,0.0,0.0,0.0,5.4,191.0,9.4
2026-09-18 20:15:53-03:00,17.0,89.0,933.19,15.2,0.0,0.0,0.0,4.0,198.0,5.4
2026-09-18 20:24:28-03:00,17.1,89.0,933.29,15.3,0.0,0.0,0.0,0.0,193.0,7.2
2026-09-18 20:34:21-03:00,17.0,89.0,933.39,15.2,0.0,0.0,0.0,8.3,193.0,11.2
2026-09-18 20:50:01-03:00,17.0,89.0,933.59,15.2,0.0,0.0,0.0,8.6,207.0,9.4
2026-09-18 21:19:22-03:00,17.1,89.0,933.49,15.3,0.0,0.0,0.0,8.3,207.0,13.0
2026-09-18 21:27:58-03:00,17.2,89.0,933.8,15.4,0.0,0.0,0.0,8.6,206.0,13.0
2026-09-18 21:39:05-03:00,17.2,89.0,933.8,15.4,0.0,0.0,0.0,4.0,195.0,13.0
2026-09-18 21:43:48-03:00,17.2,89.0,933.9,15.4,0.0,0.0,0.0,7.9,191.0,14.8
2026-09-18 22:08:08-03:00,17.3,88.0,933.59,15.3,0.0,0.0,0.0,3.6,215.0,18.4
2026-09-18 22:18:09-03:00,17.3,88.0,933.8,15.3,0.0,0.0,0.0,4.0,164.0,9.4
2026-09-18 22:33:58-03:00,17.4,88.0,933.49,15.4,0.0,0.0,0.0,4.7,177.0,7.2
2026-09-18 23:19:37-03:00,17.7,87.0,933.09,15.5,0.0,0.0,0.0,1.8,178.0,9.4
2026-09-19 01:35:12-03:00,17.9,87.0,932.1,15.7,0.0,0.0,0.0,5.0,86.0,14.8
2026-09-19 01:53:20-03:00,17.7,87.0,931.8,15.5,0.0,0.0,0.0,3.6,297.0,13.0
2026-09-19 02:01:17-03:00,17.7,87.0,931.8,15.5,0.0,0.0,0.0,4.7,117.0,16.6
