Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 01:49:57-03:00,21.2,98.0,928.04,20.9
2024-11-30 02:33:41-03:00,21.3,98.0,927.9,21.0
2024-11-30 02:49:15-03:00,21.4,98.0,927.87,21.1
2024-11-30 03:42:51-03:00,21.3,100.0,928.01,21.2
2024-11-30 03:51:44-03:00,21.3,99.0,928.11,21.2
2024-11-30 04:27:31-03:00,21.3,100.0,928.45,21.3
2024-11-30 04:40:07-03:00,21.4,99.0,928.45,21.3
2024-11-30 04:48:56-03:00,21.6,97.0,928.51,21.1
2024-11-30 05:37:53-03:00,21.4,97.0,928.92,20.9
2024-11-30 05:49:29-03:00,21.5,96.0,929.09,20.8
2024-11-30 06:29:28-03:00,21.8,92.0,929.53,20.4
2024-11-30 06:40:11-03:00,22.7,87.0,929.63,20.4
2024-11-30 06:48:54-03:00,22.7,87.0,929.73,20.3
2024-11-30 07:48:23-03:00,23.8,86.0,930.24,21.3
2024-11-30 08:23:39-03:00,25.1,79.0,930.34,21.2
2024-11-30 08:38:26-03:00,24.9,81.0,930.38,21.4
2024-11-30 08:48:21-03:00,24.9,80.0,930.34,21.1
2024-11-30 10:03:28-03:00,27.2,72.0,930.24,21.8
2024-11-30 10:36:20-03:00,26.4,75.0,930.27,21.7
2024-11-30 10:49:04-03:00,26.8,72.0,930.21,21.3
2024-11-30 11:32:35-03:00,26.3,73.0,929.83,21.2
2024-11-30 12:29:15-03:00,28.5,64.0,929.46,20.9
2024-11-30 12:40:48-03:00,29.1,64.0,929.43,21.5
2024-11-30 12:49:38-03:00,28.8,63.0,929.46,21.0
2024-11-30 13:41:52-03:00,28.4,66.0,929.16,21.4
2024-11-30 13:51:41-03:00,28.6,69.0,929.06,22.2
2024-11-30 14:29:30-03:00,27.2,75.0,928.92,22.4
2024-11-30 14:49:59-03:00,26.8,75.0,928.85,21.9
2024-11-30 15:40:22-03:00,25.7,78.0,928.75,21.5
2024-11-30 15:50:04-03:00,25.7,77.0,928.75,21.4
2024-11-30 16:20:51-03:00,25.3,78.0,928.82,21.2
2024-11-30 16:37:10-03:00,24.9,80.0,928.78,21.1
2024-11-30 16:48:40-03:00,24.1,83.0,928.95,21.0
2024-11-30 17:30:22-03:00,23.1,85.0,929.23,20.3
2024-11-30 17:48:32-03:00,23.0,85.0,929.26,20.3
2024-11-30 18:26:33-03:00,22.0,92.0,929.77,20.7
2024-11-30 18:39:04-03:00,21.6,94.0,929.94,20.7
2024-11-30 18:48:42-03:00,21.6,94.0,930.07,20.6
2024-11-30 19:49:11-03:00,21.5,93.0,930.38,20.3
2024-11-30 20:28:46-03:00,21.3,94.0,930.75,20.4
2024-11-30 20:52:12-03:00,21.2,94.0,930.92,20.2
2024-12-01 00:30:48-03:00,21.3,87.0,930.92,19.1
2024-12-01 01:40:14-03:00,21.4,87.0,930.21,19.2
