Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-24 20:26:31-03:00,21.5,93.0,931.49,20.3
2025-03-24 20:31:18-03:00,21.4,93.0,931.49,20.3
2025-03-24 20:45:49-03:00,21.3,94.0,931.83,20.2
2025-03-24 21:53:41-03:00,20.8,97.0,932.51,20.2
2025-03-24 23:01:43-03:00,20.9,96.0,932.51,20.2
2025-03-24 23:10:40-03:00,20.8,96.0,932.65,20.2
2025-03-24 23:13:34-03:00,21.0,95.0,932.61,20.3
2025-03-24 23:21:22-03:00,20.9,96.0,932.58,20.2
2025-03-24 23:38:54-03:00,20.6,98.0,932.37,20.2
2025-03-24 23:42:48-03:00,20.4,98.0,932.31,20.1
2025-03-24 23:48:52-03:00,20.3,99.0,932.31,20.1
2025-03-24 23:54:50-03:00,20.2,100.0,932.34,20.1
2025-03-25 00:06:39-03:00,20.3,99.0,932.37,20.2
2025-03-25 00:09:34-03:00,20.3,99.0,932.31,20.2
2025-03-25 00:20:22-03:00,20.2,100.0,932.14,20.2
2025-03-25 00:25:29-03:00,20.2,100.0,932.1,20.2
2025-03-25 00:43:04-03:00,20.2,100.0,932.04,20.2
2025-03-25 00:45:00-03:00,20.2,100.0,931.97,20.1
