Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-23 05:41:58-03:00,13.3,85.0,940.03,10.8
2025-10-23 05:46:58-03:00,13.6,84.0,940.06,10.9
2025-10-23 05:53:57-03:00,13.7,84.0,940.03,11.0
2025-10-23 06:23:57-03:00,15.2,79.0,940.43,11.4
2025-10-23 06:37:57-03:00,15.8,76.0,940.57,11.6
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 09:59:58-03:00,21.4,49.0,940.87,10.2
2025-10-23 10:17:57-03:00,22.2,44.0,940.64,9.3
2025-10-23 10:26:57-03:00,22.6,46.0,940.47,10.4
2025-10-23 10:41:58-03:00,22.2,46.0,940.37,10.0
2025-10-23 10:47:57-03:00,22.4,47.0,940.06,10.5
2025-10-23 10:51:57-03:00,22.6,45.0,940.2,10.1
2025-10-23 11:12:58-03:00,23.7,44.0,939.79,10.9
2025-10-23 11:37:58-03:00,23.7,39.0,939.59,9.0
2025-10-23 11:42:57-03:00,23.2,40.0,939.66,8.7
2025-10-23 11:53:57-03:00,24.2,40.0,939.18,9.6
2025-10-23 12:21:57-03:00,24.4,36.0,938.88,8.5
2025-10-23 12:31:57-03:00,25.4,38.0,938.64,9.9
2025-10-23 12:44:57-03:00,24.9,36.0,938.3,8.7
2025-10-23 13:14:57-03:00,24.5,33.0,937.72,6.9
2025-10-23 13:37:57-03:00,26.6,33.0,937.45,9.1
2025-10-23 13:45:57-03:00,25.4,31.0,937.28,6.9
2025-10-23 13:54:57-03:00,25.4,29.0,937.18,6.2
2025-10-23 14:00:58-03:00,26.8,32.0,937.08,8.9
2025-10-23 14:36:57-03:00,25.9,42.0,936.78,12.2
2025-10-23 15:26:57-03:00,24.8,47.0,936.61,12.7
2025-10-23 15:42:58-03:00,23.3,51.0,936.74,12.5
2025-10-23 15:47:57-03:00,22.8,53.0,936.88,12.6
2025-10-23 15:53:57-03:00,23.2,53.0,936.78,13.0
2025-10-23 16:11:58-03:00,22.6,55.0,936.64,13.1
2025-10-23 16:22:57-03:00,22.3,56.0,936.81,13.0
2025-10-23 16:37:57-03:00,21.9,57.0,937.08,12.9
2025-10-23 17:13:57-03:00,20.4,59.0,937.28,12.1
2025-10-23 17:30:58-03:00,20.2,59.0,937.49,11.8
2025-10-23 17:36:57-03:00,19.8,59.0,937.56,11.5
2025-10-23 17:44:57-03:00,19.2,61.0,937.62,11.4
2025-10-23 18:09:57-03:00,18.9,61.0,937.86,11.3
2025-10-23 18:31:57-03:00,18.3,63.0,938.03,11.2
2025-10-23 18:46:57-03:00,18.1,65.0,938.0,11.5
2025-10-23 19:13:57-03:00,17.7,68.0,938.3,11.6
2025-10-23 19:29:57-03:00,17.4,70.0,938.44,11.9
2025-10-23 19:37:58-03:00,17.4,71.0,938.44,12.1
2025-10-23 19:50:58-03:00,17.2,72.0,938.57,12.2
2025-10-23 20:07:57-03:00,17.1,74.0,938.74,12.4
2025-10-23 20:24:57-03:00,16.9,75.0,938.84,12.4
2025-10-23 20:29:57-03:00,16.8,76.0,938.94,12.5
2025-10-23 21:51:57-03:00,16.4,78.0,939.21,12.5
2025-10-23 22:58:58-03:00,16.2,78.0,939.32,12.3
2025-10-23 23:08:57-03:00,16.1,79.0,939.21,12.3
2025-10-23 23:09:58-03:00,16.1,78.0,939.25,12.2
2025-10-23 23:18:58-03:00,16.1,78.0,939.18,12.2
2025-10-23 23:37:57-03:00,15.8,79.0,939.08,12.2
2025-10-23 23:41:57-03:00,15.7,79.0,939.01,12.1
2025-10-23 23:47:58-03:00,15.5,80.0,939.05,12.1
2025-10-23 23:55:57-03:00,15.6,80.0,939.01,12.1
2025-10-24 00:08:58-03:00,15.5,80.0,938.88,12.1
2025-10-24 00:11:57-03:00,15.6,80.0,938.84,12.1
2025-10-24 00:22:57-03:00,15.5,79.0,938.74,11.9
2025-10-24 00:27:58-03:00,15.8,78.0,938.71,11.9
2025-10-24 00:42:57-03:00,15.8,78.0,938.54,11.9
2025-10-24 00:44:57-03:00,15.8,78.0,938.57,11.9
2025-10-24 00:50:57-03:00,15.7,78.0,938.5,11.9
2025-10-24 01:23:57-03:00,15.4,80.0,938.13,12.1
2025-10-24 01:33:57-03:00,15.3,81.0,938.06,12.1
2025-10-24 01:40:57-03:00,15.3,81.0,938.03,12.2
2025-10-24 01:47:57-03:00,15.2,82.0,937.96,12.1
2025-10-24 02:13:57-03:00,15.2,82.0,937.79,12.1
2025-10-24 02:31:57-03:00,15.2,82.0,937.69,12.1
2025-10-24 02:40:57-03:00,15.2,82.0,937.62,12.1
2025-10-24 03:35:57-03:00,15.3,81.0,937.76,12.1
2025-10-24 03:42:57-03:00,15.3,81.0,937.66,12.1
2025-10-24 03:46:57-03:00,15.3,82.0,937.72,12.2
2025-10-24 04:00:57-03:00,15.3,81.0,937.76,12.1
2025-10-24 04:27:57-03:00,15.2,82.0,938.0,12.1
2025-10-24 04:38:57-03:00,15.2,82.0,938.1,12.1
2025-10-24 04:48:58-03:00,15.1,83.0,938.1,12.2
2025-10-24 05:25:57-03:00,15.1,83.0,938.4,12.1
2025-10-24 05:39:57-03:00,14.9,83.0,938.33,12.1
