Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-29 04:40:18-03:00,14.0,86.0,931.19,11.7,0.0,0.0,0.0,7.2,108.0,11.2
2026-05-29 04:58:58-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,9.7,120.0,13.0
2026-05-29 05:08:19-03:00,13.7,88.0,931.49,11.8,0.0,0.0,0.0,7.9,128.0,11.2
2026-05-29 05:12:49-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,5.0,127.0,7.2
2026-05-29 05:27:58-03:00,13.7,87.0,931.29,11.6,0.0,0.0,0.0,9.7,103.0,13.0
2026-05-29 05:38:41-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,7.2,144.0,11.2
2026-05-29 05:51:28-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,4.7,113.0,9.4
2026-05-29 05:55:33-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,6.1,123.0,7.2
2026-05-29 05:57:02-03:00,13.6,88.0,931.49,11.7,0.0,0.0,0.0,11.2,144.0,13.0
2026-05-29 07:13:56-03:00,13.9,86.0,932.31,11.6,0.0,34.6,0.0,2.2,105.0,7.2
2026-05-29 07:28:05-03:00,14.1,85.0,932.31,11.6,0.0,49.7,0.0,6.1,129.0,7.2
2026-05-29 07:33:33-03:00,14.2,85.0,932.41,11.7,0.0,57.5,0.0,6.8,123.0,9.4
2026-05-29 07:35:15-03:00,14.2,85.0,932.41,11.7,0.0,77.6,0.0,2.9,126.0,18.4
2026-05-29 07:53:38-03:00,14.5,84.0,932.41,11.8,0.0,81.6,0.0,8.3,117.0,20.2
2026-05-29 07:56:18-03:00,14.5,84.0,932.51,11.8,0.0,77.5,0.0,10.1,175.0,16.6
2026-05-29 07:57:57-03:00,14.5,84.0,932.61,11.8,0.0,97.0,0.0,7.6,102.0,14.8
2026-05-29 08:29:37-03:00,14.5,85.0,932.92,12.0,0.0,96.4,0.0,2.9,68.0,20.2
2026-05-29 08:41:38-03:00,14.6,84.0,932.98,11.9,0.0,159.9,1.0,18.4,128.0,22.0
2026-05-29 08:54:26-03:00,14.9,83.0,932.98,12.1,0.0,139.7,1.0,4.0,126.0,11.2
2026-05-29 09:26:13-03:00,15.1,81.0,933.59,11.9,0.0,195.9,1.0,4.7,120.0,11.2
2026-05-29 09:29:14-03:00,15.2,80.0,933.7,11.8,0.0,203.5,1.0,12.6,109.0,16.6
