Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-20 12:53:48-03:00,19.3,76.0,930.88,15.0,0.71,236.1,2.0,6.8,126.0,7.2
2026-05-20 13:02:56-03:00,18.9,76.0,931.19,14.6,0.71,247.7,2.0,0.0,146.0,3.6
2026-05-20 13:08:47-03:00,19.1,76.0,930.82,14.8,0.71,287.3,2.0,1.1,105.0,1.8
2026-05-20 13:24:20-03:00,19.1,75.0,930.72,14.6,0.71,328.4,3.0,2.9,156.0,9.4
2026-05-20 13:34:34-03:00,19.1,74.0,930.82,14.4,0.71,314.4,3.0,6.8,185.0,11.2
2026-05-20 13:37:31-03:00,19.0,74.0,930.61,14.3,0.71,259.5,2.0,2.5,123.0,3.6
2026-05-20 13:48:16-03:00,19.2,75.0,930.51,14.7,0.71,255.6,2.0,0.4,226.0,7.2
2026-05-20 14:30:42-03:00,19.5,74.0,930.11,14.8,0.71,267.3,2.0,4.3,226.0,5.4
2026-05-20 14:36:51-03:00,19.7,74.0,930.0,15.0,0.71,204.9,1.0,4.0,141.0,13.0
2026-05-20 14:45:06-03:00,19.3,75.0,929.9,14.8,0.71,203.1,1.0,4.0,210.0,7.2
2026-05-20 14:54:21-03:00,19.3,75.0,930.0,14.8,0.71,203.3,1.0,7.2,158.0,9.4
2026-05-20 15:01:01-03:00,19.5,74.0,930.0,14.8,0.71,148.3,1.0,11.5,144.0,13.0
2026-05-20 15:02:54-03:00,19.4,74.0,930.0,14.7,0.71,127.9,1.0,8.3,153.0,13.0
2026-05-20 15:04:31-03:00,19.4,75.0,930.11,14.9,0.71,131.6,1.0,4.7,117.0,11.2
2026-05-20 15:10:47-03:00,19.5,78.0,930.0,15.6,0.71,113.9,1.0,10.1,146.0,16.6
2026-05-20 15:30:46-03:00,19.0,78.0,930.11,15.1,0.71,85.1,0.0,12.2,146.0,16.6
2026-05-20 15:39:17-03:00,19.1,79.0,930.11,15.4,0.71,91.7,0.0,8.6,190.0,13.0
2026-05-20 16:07:57-03:00,18.9,80.0,930.21,15.4,0.71,83.7,0.0,11.2,153.0,14.8
2026-05-20 16:10:20-03:00,18.8,81.0,930.21,15.5,0.71,88.2,0.0,14.0,141.0,16.6
2026-05-20 16:32:22-03:00,18.4,82.0,930.31,15.3,0.71,123.0,1.0,10.4,151.0,16.6
2026-05-20 16:36:37-03:00,18.5,82.0,930.41,15.4,0.71,80.5,0.0,10.4,160.0,16.6
2026-05-20 16:53:04-03:00,18.1,84.0,930.31,15.4,0.71,41.8,0.0,13.0,140.0,18.4
2026-05-20 17:12:59-03:00,17.8,84.0,930.61,15.1,0.71,15.0,0.0,10.4,135.0,13.0
2026-05-20 17:30:31-03:00,17.6,86.0,930.99,15.3,0.71,3.9,0.0,7.2,132.0,11.2
2026-05-20 17:33:55-03:00,17.6,86.0,931.09,15.3,0.71,3.0,0.0,10.4,136.0,13.0
2026-05-20 17:53:39-03:00,17.3,86.0,930.61,15.0,0.71,0.0,0.0,7.6,142.0,11.2
2026-05-20 17:57:43-03:00,17.3,86.0,930.82,15.0,0.71,0.0,0.0,5.0,150.0,11.2
2026-05-20 18:07:50-03:00,17.2,86.0,930.99,14.9,0.71,0.0,0.0,4.0,176.0,13.0
2026-05-20 18:18:08-03:00,17.1,86.0,930.99,14.8,0.71,0.0,0.0,8.3,126.0,11.2
2026-05-20 18:21:47-03:00,17.1,86.0,931.19,14.8,0.71,0.0,0.0,8.3,125.0,13.0
2026-05-20 18:46:00-03:00,16.9,86.0,931.09,14.6,0.71,0.0,0.0,8.6,147.0,11.2
2026-05-20 19:03:29-03:00,16.7,87.0,931.19,14.5,0.71,0.0,0.0,4.0,135.0,11.2
2026-05-20 19:07:50-03:00,16.7,87.0,931.19,14.5,0.71,0.0,0.0,8.3,134.0,13.0
2026-05-20 19:13:10-03:00,16.7,88.0,931.29,14.7,0.71,0.0,0.0,6.1,131.0,9.4
2026-05-20 19:19:09-03:00,16.7,88.0,931.39,14.7,0.71,0.0,0.0,6.1,176.0,9.4
2026-05-20 19:42:10-03:00,16.7,88.0,931.29,14.7,0.71,0.0,0.0,7.9,158.0,11.2
2026-05-20 19:48:23-03:00,16.7,88.0,931.49,14.7,0.71,0.0,0.0,3.2,120.0,9.4
2026-05-20 19:58:28-03:00,16.7,88.0,931.6,14.7,0.71,0.0,0.0,4.0,124.0,9.4
2026-05-20 20:08:46-03:00,16.6,88.0,931.8,14.6,0.71,0.0,0.0,6.8,136.0,9.4
2026-05-20 20:38:42-03:00,16.7,87.0,931.6,14.5,0.71,0.0,0.0,6.5,126.0,13.0
2026-05-20 20:46:15-03:00,16.7,87.0,931.6,14.5,0.71,0.0,0.0,2.2,111.0,9.4
2026-05-20 20:53:40-03:00,16.8,87.0,931.6,14.6,0.71,0.0,0.0,6.1,118.0,7.2
2026-05-20 20:58:48-03:00,16.8,87.0,931.19,14.6,0.71,0.0,0.0,7.2,111.0,11.2
2026-05-20 21:16:28-03:00,16.7,87.0,931.7,14.5,0.71,0.0,0.0,8.6,124.0,13.0
2026-05-20 22:28:46-03:00,16.5,85.0,932.0,14.0,0.71,0.0,0.0,5.0,121.0,5.4
2026-05-20 22:32:52-03:00,16.5,85.0,932.1,14.0,0.71,0.0,0.0,4.0,123.0,7.2
2026-05-20 23:30:02-03:00,16.2,87.0,932.51,14.1,0.71,0.0,0.0,6.1,137.0,7.2
2026-05-21 01:42:45-03:00,15.8,86.0,931.39,13.5,0.0,0.0,0.0,4.3,142.0,5.4
2026-05-21 01:53:07-03:00,15.8,86.0,931.29,13.5,0.0,0.0,0.0,4.7,130.0,5.4
2026-05-21 01:58:23-03:00,15.8,86.0,931.09,13.5,0.0,0.0,0.0,4.7,139.0,7.2
2026-05-21 02:04:12-03:00,15.8,86.0,931.09,13.5,0.0,0.0,0.0,7.2,148.0,9.4
