Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-18 09:33:43-03:00,16.7,61.0,932.31,9.2,0.0,510.4,4.0,10.4,334.0,22.0
2026-07-18 09:41:34-03:00,16.8,61.0,932.1,9.3,0.0,537.2,5.0,2.2,188.0,27.7
2026-07-18 10:46:03-03:00,19.2,54.0,932.1,9.7,0.0,702.1,6.0,7.9,102.0,13.0
2026-07-18 10:54:36-03:00,19.3,54.0,932.1,9.8,0.0,717.7,6.0,4.0,172.0,18.4
2026-07-18 11:04:47-03:00,19.8,52.0,931.8,9.7,0.0,729.6,7.0,8.6,323.0,18.4
2026-07-18 11:17:07-03:00,20.2,50.0,931.7,9.5,0.0,757.3,7.0,6.5,14.0,13.0
2026-07-18 11:30:34-03:00,20.6,47.0,931.7,8.9,0.0,772.6,7.0,19.1,342.0,23.8
2026-07-18 11:34:15-03:00,20.2,48.0,931.29,8.9,0.0,772.5,7.0,14.4,334.0,20.2
2026-07-18 11:38:51-03:00,20.8,47.0,931.39,9.1,0.0,777.4,7.0,7.2,6.0,23.8
2026-07-18 11:44:03-03:00,20.7,47.0,931.19,9.0,0.0,778.9,7.0,18.0,256.0,22.0
2026-07-18 12:16:05-03:00,21.3,45.0,930.41,8.9,0.0,793.0,7.0,7.2,312.0,23.8
2026-07-18 12:39:17-03:00,21.5,42.0,930.21,8.1,0.0,789.2,7.0,10.8,21.0,27.7
2026-07-18 12:59:45-03:00,21.5,43.0,929.7,8.4,0.0,770.4,7.0,19.4,42.0,29.5
2026-07-18 13:10:32-03:00,21.8,41.0,929.09,8.0,0.0,761.7,7.0,25.9,324.0,29.5
2026-07-18 13:26:37-03:00,22.2,41.0,929.29,8.4,0.0,737.1,7.0,4.7,241.0,16.6
2026-07-18 13:33:39-03:00,22.2,40.0,929.09,8.0,0.0,721.0,7.0,16.9,6.0,25.6
2026-07-18 13:46:03-03:00,22.4,39.0,929.09,7.8,0.0,703.1,6.0,19.8,340.0,25.6
2026-07-18 14:13:50-03:00,22.6,40.0,928.51,8.3,0.0,628.6,6.0,9.7,213.0,18.4
2026-07-18 14:29:03-03:00,22.6,40.0,928.62,8.3,0.0,584.7,5.0,15.5,24.0,22.0
2026-07-18 14:41:19-03:00,22.4,41.0,928.78,8.5,0.0,545.2,5.0,17.3,347.0,20.2
2026-07-18 14:43:40-03:00,22.4,40.0,928.51,8.2,0.0,536.8,5.0,11.2,343.0,14.8
2026-07-18 15:04:48-03:00,22.7,41.0,928.31,8.8,0.0,461.9,4.0,15.5,318.0,31.3
2026-07-18 15:13:33-03:00,22.6,41.0,928.62,8.7,0.0,426.8,4.0,10.4,24.0,13.0
2026-07-18 15:33:54-03:00,22.8,43.0,927.8,9.6,0.0,345.5,3.0,7.9,336.0,13.0
2026-07-18 16:02:05-03:00,22.8,44.0,927.8,9.9,0.0,232.3,2.0,11.5,358.0,18.4
2026-07-18 16:33:27-03:00,23.1,44.0,927.6,10.2,0.0,121.0,1.0,5.0,111.0,13.0
2026-07-18 16:42:06-03:00,22.8,44.0,927.7,9.9,0.0,95.6,0.0,3.6,181.0,25.6
2026-07-18 16:50:23-03:00,22.7,44.0,927.8,9.8,0.0,74.0,0.0,11.9,295.0,20.2
2026-07-18 17:01:51-03:00,22.6,45.0,927.7,10.1,0.0,47.1,0.0,9.0,301.0,14.8
2026-07-18 17:06:59-03:00,22.6,45.0,927.9,10.1,0.0,39.5,0.0,7.9,76.0,18.4
2026-07-18 17:12:16-03:00,22.6,45.0,928.01,10.1,0.0,32.4,0.0,5.4,255.0,11.2
2026-07-18 17:25:16-03:00,22.2,47.0,928.01,10.4,0.0,16.9,0.0,4.7,222.0,9.4
2026-07-18 17:39:19-03:00,21.8,47.0,928.01,10.0,0.0,5.1,0.0,6.5,26.0,13.0
2026-07-18 18:06:12-03:00,21.3,47.0,928.21,9.6,0.0,0.0,0.0,3.6,358.0,9.4
2026-07-18 18:10:14-03:00,21.2,46.0,928.11,9.1,0.0,0.0,0.0,7.2,0.0,11.2
2026-07-18 18:31:55-03:00,20.9,47.0,928.21,9.2,0.0,0.0,0.0,4.7,349.0,9.4
2026-07-18 18:39:44-03:00,20.6,47.0,928.51,8.9,0.0,0.0,0.0,2.9,337.0,7.2
2026-07-18 19:04:22-03:00,20.2,49.0,928.51,9.2,0.0,0.0,0.0,2.9,25.0,3.6
2026-07-18 19:11:18-03:00,20.1,49.0,928.41,9.1,0.0,0.0,0.0,2.9,5.0,3.6
2026-07-18 19:29:54-03:00,19.9,50.0,928.51,9.2,0.0,0.0,0.0,4.0,21.0,5.4
2026-07-18 19:43:29-03:00,19.8,50.0,928.78,9.1,0.0,0.0,0.0,3.6,7.0,5.4
2026-07-18 20:08:57-03:00,19.4,51.0,928.62,9.0,0.0,0.0,0.0,2.9,25.0,3.6
2026-07-18 20:23:44-03:00,18.8,54.0,928.78,9.3,0.0,0.0,0.0,6.1,40.0,7.2
2026-07-18 20:36:04-03:00,18.7,55.0,928.89,9.5,0.0,0.0,0.0,6.1,336.0,7.2
2026-07-18 20:39:15-03:00,18.8,55.0,928.78,9.6,0.0,0.0,0.0,5.4,20.0,5.4
2026-07-18 21:05:01-03:00,18.5,57.0,928.99,9.8,0.0,0.0,0.0,2.9,89.0,3.6
2026-07-18 21:13:32-03:00,18.4,58.0,928.99,10.0,0.0,0.0,0.0,0.7,322.0,1.8
2026-07-18 22:08:08-03:00,18.3,59.0,928.99,10.2,0.0,0.0,0.0,1.4,327.0,7.2
2026-07-18 22:48:42-03:00,17.7,59.0,929.19,9.6,0.0,0.0,0.0,10.4,349.0,14.8
2026-07-19 00:51:38-03:00,16.5,60.0,930.0,8.7,0.0,0.0,0.0,4.3,335.0,9.4
2026-07-19 01:03:21-03:00,16.6,59.0,929.8,8.6,0.0,0.0,0.0,8.6,347.0,13.0
2026-07-19 01:05:40-03:00,16.6,59.0,929.9,8.6,0.0,0.0,0.0,11.2,8.0,14.8
2026-07-19 01:17:32-03:00,16.7,59.0,929.9,8.7,0.0,0.0,0.0,5.4,358.0,14.8
2026-07-19 01:35:04-03:00,16.6,59.0,929.8,8.6,0.0,0.0,0.0,9.7,20.0,13.0
2026-07-19 01:43:00-03:00,16.5,59.0,929.8,8.5,0.0,0.0,0.0,0.7,40.0,18.4
2026-07-19 01:53:55-03:00,16.5,59.0,929.8,8.5,0.0,0.0,0.0,6.1,348.0,11.2
2026-07-19 02:16:15-03:00,16.3,60.0,929.6,8.5,0.0,0.0,0.0,6.8,312.0,13.0
2026-07-19 02:32:19-03:00,16.1,61.0,929.5,8.6,0.0,0.0,0.0,7.2,2.0,9.4
2026-07-19 02:35:09-03:00,16.0,61.0,929.7,8.5,0.0,0.0,0.0,6.5,9.0,7.2
2026-07-19 02:37:49-03:00,16.0,61.0,929.39,8.5,0.0,0.0,0.0,3.6,335.0,9.4
2026-07-19 02:41:39-03:00,16.0,60.0,929.5,8.3,0.0,0.0,0.0,4.3,333.0,9.4
2026-07-19 03:08:41-03:00,15.5,61.0,929.7,8.0,0.0,0.0,0.0,6.8,291.0,18.4
2026-07-19 03:10:53-03:00,15.7,61.0,929.39,8.2,0.0,0.0,0.0,5.8,341.0,11.2
2026-07-19 03:14:48-03:00,15.8,61.0,929.5,8.3,0.0,0.0,0.0,2.2,30.0,9.4
2026-07-19 03:30:41-03:00,15.9,60.0,929.5,8.2,0.0,0.0,0.0,6.1,277.0,14.8
2026-07-19 03:42:12-03:00,16.0,60.0,929.29,8.3,0.0,0.0,0.0,4.7,325.0,13.0
2026-07-19 04:03:29-03:00,16.0,59.0,929.09,8.0,0.0,0.0,0.0,11.9,2.0,16.6
2026-07-19 04:13:37-03:00,15.8,60.0,928.99,8.1,0.0,0.0,0.0,9.4,350.0,13.0
2026-07-19 04:23:55-03:00,15.8,61.0,928.99,8.3,0.0,0.0,0.0,2.9,333.0,3.6
2026-07-19 04:39:42-03:00,15.4,62.0,929.09,8.2,0.0,0.0,0.0,0.4,54.0,1.8
2026-07-19 04:47:35-03:00,15.1,64.0,928.99,8.4,0.0,0.0,0.0,0.0,66.0,1.8
2026-07-19 05:41:30-03:00,15.7,60.0,928.99,8.0,0.0,0.0,0.0,7.9,355.0,14.8
2026-07-19 05:56:44-03:00,15.6,60.0,929.09,7.9,0.0,0.0,0.0,9.7,12.0,13.0
2026-07-19 05:59:27-03:00,15.6,60.0,929.19,7.9,0.0,0.0,0.0,13.3,355.0,16.6
2026-07-19 06:16:52-03:00,15.6,61.0,929.19,8.1,0.0,0.0,0.0,5.8,4.0,11.2
2026-07-19 06:27:36-03:00,15.4,61.0,929.09,7.9,0.0,0.1,0.0,2.5,46.0,14.8
2026-07-19 06:30:36-03:00,15.4,61.0,929.09,7.9,0.0,0.2,0.0,4.7,289.0,11.2
2026-07-19 06:51:33-03:00,15.3,62.0,929.39,8.1,0.0,8.0,0.0,2.2,298.0,9.4
2026-07-19 07:02:06-03:00,15.2,63.0,929.39,8.2,0.0,17.5,0.0,1.8,349.0,9.4
2026-07-19 07:05:53-03:00,15.2,63.0,929.39,8.2,0.0,20.0,0.0,3.2,352.0,11.2
2026-07-19 07:12:55-03:00,15.4,62.0,929.5,8.2,0.0,30.5,0.0,4.7,163.0,13.0
2026-07-19 07:36:27-03:00,15.8,61.0,929.29,8.3,0.0,77.2,0.0,2.9,291.0,16.6
2026-07-19 07:42:04-03:00,15.9,61.0,929.7,8.4,0.0,56.2,0.0,2.9,349.0,11.2
2026-07-19 07:49:55-03:00,16.1,61.0,929.5,8.6,0.0,39.5,0.0,1.4,137.0,3.6
2026-07-19 07:59:58-03:00,16.1,61.0,929.6,8.6,0.0,42.0,0.0,9.7,351.0,16.6
2026-07-19 08:05:53-03:00,16.2,60.0,929.5,8.4,0.0,174.0,1.0,6.1,335.0,7.2
2026-07-19 08:31:13-03:00,16.6,60.0,929.5,8.8,0.0,259.2,2.0,4.7,179.0,22.0
2026-07-19 08:34:17-03:00,16.6,59.0,929.6,8.6,0.0,281.0,2.0,6.5,210.0,23.8
2026-07-19 08:42:21-03:00,16.8,59.0,929.5,8.8,0.0,173.1,1.0,13.0,1.0,18.4
2026-07-19 08:46:51-03:00,16.9,59.0,929.39,8.9,0.0,60.1,0.0,11.5,334.0,23.8
2026-07-19 09:06:28-03:00,17.2,58.0,929.6,8.9,0.0,404.8,3.0,5.4,203.0,13.0
2026-07-19 09:11:42-03:00,17.7,56.0,929.7,8.8,0.0,425.8,4.0,7.9,1.0,16.6
2026-07-19 09:32:13-03:00,17.8,57.0,929.7,9.2,0.0,500.5,4.0,7.9,223.0,25.6
