Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-21 21:54:25-03:00,16.8,94.0,933.39,15.8
2025-04-21 23:04:41-03:00,16.9,95.0,933.12,16.1
2025-04-21 23:14:18-03:00,16.8,95.0,933.09,16.0
2025-04-21 23:24:52-03:00,16.9,95.0,933.02,16.0
2025-04-21 23:42:09-03:00,16.9,95.0,933.02,16.1
2025-04-21 23:46:00-03:00,16.8,95.0,932.95,16.1
2025-04-21 23:54:40-03:00,16.8,95.0,932.98,16.1
2025-04-21 23:59:29-03:00,16.8,96.0,932.95,16.2
2025-04-22 00:11:00-03:00,16.8,95.0,932.85,16.1
2025-04-22 00:24:30-03:00,16.8,96.0,932.92,16.1
2025-04-22 00:30:16-03:00,16.8,96.0,932.85,16.2
2025-04-22 00:46:37-03:00,16.8,96.0,932.78,16.2
2025-04-22 00:48:33-03:00,16.8,96.0,932.81,16.3
2025-04-22 00:56:15-03:00,16.9,96.0,932.81,16.3
2025-04-22 01:23:11-03:00,16.9,96.0,932.85,16.2
2025-04-22 01:34:43-03:00,16.7,95.0,932.81,16.0
2025-04-22 01:43:25-03:00,16.7,95.0,932.75,15.8
2025-04-22 01:51:08-03:00,16.6,95.0,932.61,15.8
2025-04-22 02:14:13-03:00,16.4,97.0,932.54,15.9
2025-04-22 02:32:31-03:00,16.4,95.0,932.68,15.7
2025-04-22 02:42:07-03:00,16.4,95.0,932.71,15.7
2025-04-22 03:35:01-03:00,15.6,98.0,932.54,15.3
2025-04-22 03:41:45-03:00,15.3,100.0,932.61,15.3
2025-04-22 03:45:37-03:00,15.4,99.0,932.68,15.3
2025-04-22 03:53:17-03:00,15.7,97.0,932.78,15.3
2025-04-22 04:08:39-03:00,15.6,98.0,932.95,15.3
2025-04-22 04:28:53-03:00,15.6,96.0,932.88,15.0
2025-04-22 04:39:30-03:00,15.3,98.0,932.88,15.0
2025-04-22 04:49:07-03:00,15.4,99.0,933.02,15.2
2025-04-22 05:24:46-03:00,15.2,100.0,933.25,15.2
2025-04-22 05:40:10-03:00,15.5,100.0,933.46,15.4
2025-04-22 05:44:59-03:00,15.7,99.0,933.56,15.6
2025-04-22 06:22:30-03:00,16.2,97.0,933.66,15.7
2025-04-22 06:30:11-03:00,16.3,97.0,933.76,15.8
2025-04-22 06:37:52-03:00,16.3,97.0,933.73,15.8
2025-04-22 06:53:13-03:00,16.4,98.0,933.7,16.1
2025-04-22 07:13:24-03:00,16.6,97.0,933.83,16.1
2025-04-22 07:36:30-03:00,16.9,95.0,934.03,16.1
2025-04-22 07:41:19-03:00,17.2,95.0,934.14,16.3
2025-04-22 07:50:57-03:00,17.2,93.0,934.24,16.1
2025-04-22 08:07:22-03:00,17.5,93.0,934.41,16.3
2025-04-22 08:28:34-03:00,19.0,85.0,934.51,16.5
2025-04-22 08:35:16-03:00,18.5,86.0,934.54,16.2
2025-04-22 08:44:54-03:00,18.8,86.0,934.71,16.4
2025-04-22 09:13:51-03:00,19.0,84.0,934.74,16.3
2025-04-22 09:54:36-03:00,19.7,82.0,934.88,16.4
2025-04-22 10:00:25-03:00,19.9,80.0,934.88,16.3
2025-04-22 10:07:11-03:00,20.1,80.0,934.91,16.5
2025-04-22 10:08:08-03:00,20.2,79.0,934.95,16.5
2025-04-22 10:08:08-03:00,20.2,79.0,934.95,16.5
2025-04-22 10:44:14-03:00,20.7,75.0,934.51,16.2
2025-04-22 10:47:09-03:00,20.5,75.0,934.51,15.9
2025-04-22 10:47:09-03:00,20.5,75.0,934.51,15.9
2025-04-22 10:47:09-03:00,20.5,75.0,934.51,15.9
2025-04-22 11:40:16-03:00,20.8,77.0,934.3,16.6
2025-04-22 11:53:40-03:00,20.5,78.0,934.17,16.6
2025-04-22 12:22:07-03:00,20.3,80.0,933.63,16.7
2025-04-22 12:32:08-03:00,20.6,80.0,933.53,16.9
2025-04-22 12:41:02-03:00,20.2,80.0,933.56,16.7
2025-04-22 12:46:00-03:00,20.0,81.0,933.49,16.6
2025-04-22 13:14:12-03:00,20.6,78.0,933.19,16.5
2025-04-22 13:37:41-03:00,21.1,76.0,932.92,16.7
2025-04-22 13:45:27-03:00,21.8,75.0,932.68,17.3
2025-04-22 13:54:08-03:00,21.5,76.0,932.54,17.1
2025-04-22 14:07:49-03:00,20.9,78.0,932.54,16.9
2025-04-22 14:37:56-03:00,21.2,77.0,932.61,16.9
2025-04-22 14:46:38-03:00,21.6,76.0,932.61,17.2
2025-04-22 15:24:16-03:00,22.2,74.0,932.51,17.4
2025-04-22 15:41:35-03:00,20.4,80.0,932.41,16.9
2025-04-22 15:47:21-03:00,20.3,81.0,932.37,16.8
2025-04-22 15:53:07-03:00,20.9,80.0,932.44,17.2
2025-04-22 16:12:22-03:00,20.2,81.0,932.44,16.9
2025-04-22 16:37:29-03:00,19.3,85.0,932.44,16.6
2025-04-22 17:14:06-03:00,19.0,86.0,932.78,16.6
2025-04-22 17:31:30-03:00,18.4,87.0,932.78,16.2
2025-04-22 17:38:14-03:00,18.3,88.0,932.85,16.3
2025-04-22 17:46:51-03:00,18.3,88.0,932.85,16.3
2025-04-22 18:09:53-03:00,18.2,90.0,932.85,16.4
2025-04-22 18:34:01-03:00,18.0,90.0,933.02,16.4
2025-04-22 18:46:32-03:00,17.9,91.0,932.95,16.4
2025-04-22 19:13:29-03:00,17.7,92.0,933.25,16.3
2025-04-22 19:31:43-03:00,17.6,93.0,933.29,16.4
2025-04-22 19:39:26-03:00,17.7,93.0,933.29,16.5
2025-04-22 19:50:01-03:00,17.6,94.0,933.46,16.5
2025-04-22 20:07:20-03:00,17.4,95.0,933.42,16.6
2025-04-22 20:25:40-03:00,17.2,94.0,933.36,16.3
2025-04-22 20:33:25-03:00,17.2,95.0,933.53,16.3
