Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-29 19:10:20-03:00,17.7,70.0,930.41,12.2,0.0,0.0,0.0,0.0,304.0,3.6
2026-07-29 19:26:38-03:00,17.7,71.0,931.6,12.4,0.0,0.0,0.0,0.7,280.0,5.4
2026-07-29 19:36:50-03:00,17.5,76.0,929.9,13.2,0.3,0.0,0.0,2.9,57.0,5.4
2026-07-29 19:56:12-03:00,17.3,76.0,929.19,13.1,0.3,0.0,0.0,5.8,124.0,11.2
2026-07-29 20:28:57-03:00,18.1,70.0,928.41,12.6,0.3,0.0,0.0,6.5,2.0,7.2
2026-07-29 20:42:02-03:00,18.3,68.0,928.99,12.3,0.3,0.0,0.0,10.4,329.0,13.0
2026-07-29 20:49:42-03:00,18.4,67.0,929.19,12.2,0.3,0.0,0.0,9.4,356.0,14.8
2026-07-29 21:08:00-03:00,18.2,69.0,929.19,12.4,0.3,0.0,0.0,0.4,10.0,1.8
2026-07-29 21:51:21-03:00,18.1,70.0,929.39,12.6,0.3,0.0,0.0,2.2,263.0,3.6
2026-07-29 22:00:08-03:00,18.0,71.0,929.29,12.7,0.3,0.0,0.0,4.7,228.0,5.4
2026-07-29 22:28:50-03:00,18.1,69.0,929.7,12.3,0.3,0.0,0.0,4.0,240.0,5.4
2026-07-30 00:26:01-03:00,17.0,75.0,930.0,12.6,0.0,0.0,0.0,0.0,200.0,0.0
2026-07-30 00:41:15-03:00,17.1,75.0,930.11,12.7,0.0,0.0,0.0,3.2,249.0,3.6
2026-07-30 00:44:14-03:00,16.9,76.0,930.21,12.7,0.0,0.0,0.0,1.4,236.0,3.6
2026-07-30 00:51:13-03:00,16.7,77.0,930.51,12.7,0.0,0.0,0.0,0.4,239.0,0.0
2026-07-30 01:20:42-03:00,16.6,77.0,930.41,12.6,0.0,0.0,0.0,0.0,182.0,0.0
2026-07-30 01:27:47-03:00,16.6,77.0,930.11,12.6,0.0,0.0,0.0,0.0,183.0,0.0
2026-07-30 01:39:36-03:00,16.7,76.0,930.41,12.5,0.0,0.0,0.0,1.8,224.0,3.6
2026-07-30 01:53:18-03:00,16.3,80.0,930.61,12.9,0.0,0.0,0.0,4.0,245.0,3.6
2026-07-30 02:18:58-03:00,16.4,77.0,930.41,12.4,0.0,0.0,0.0,7.2,152.0,9.4
2026-07-30 02:21:31-03:00,16.5,77.0,930.41,12.5,0.0,0.0,0.0,9.0,141.0,13.0
2026-07-30 02:26:26-03:00,16.4,78.0,930.51,12.6,0.0,0.0,0.0,7.6,171.0,9.4
2026-07-30 02:30:33-03:00,16.2,78.0,930.61,12.4,0.0,0.0,0.0,7.2,207.0,9.4
2026-07-30 02:59:45-03:00,16.4,73.0,930.88,11.6,0.0,0.0,0.0,0.0,253.0,5.4
2026-07-30 03:03:36-03:00,16.4,73.0,930.99,11.6,0.0,0.0,0.0,0.0,204.0,3.6
2026-07-30 03:12:02-03:00,16.4,73.0,930.88,11.6,0.0,0.0,0.0,0.7,216.0,3.6
2026-07-30 03:29:22-03:00,16.2,74.0,930.72,11.6,0.0,0.0,0.0,3.6,208.0,5.4
2026-07-30 03:40:26-03:00,16.1,75.0,930.72,11.7,0.0,0.0,0.0,1.4,184.0,3.6
2026-07-30 04:09:15-03:00,15.8,76.0,930.51,11.6,0.0,0.0,0.0,0.0,158.0,0.0
2026-07-30 04:19:19-03:00,15.6,78.0,930.61,11.8,0.0,0.0,0.0,0.0,165.0,0.0
2026-07-30 04:31:11-03:00,15.6,78.0,930.51,11.8,0.0,0.0,0.0,1.4,172.0,1.8
2026-07-30 04:42:23-03:00,15.3,79.0,930.41,11.7,0.0,0.0,0.0,2.9,168.0,5.4
2026-07-30 04:54:36-03:00,15.3,79.0,930.51,11.7,0.0,0.0,0.0,0.0,147.0,0.0
2026-07-30 04:56:21-03:00,15.3,79.0,930.41,11.7,0.0,0.0,0.0,0.0,147.0,0.0
2026-07-30 05:41:37-03:00,15.1,80.0,930.31,11.7,0.0,0.0,0.0,5.4,177.0,7.2
2026-07-30 06:02:51-03:00,14.9,81.0,930.31,11.7,0.0,0.0,0.0,6.8,172.0,9.4
2026-07-30 06:10:59-03:00,14.9,82.0,930.41,11.9,0.0,0.0,0.0,5.0,149.0,7.2
2026-07-30 06:17:49-03:00,14.9,82.0,930.51,11.9,0.0,0.0,0.0,3.6,152.0,7.2
2026-07-30 06:22:58-03:00,14.8,82.0,930.31,11.8,0.0,0.1,0.0,5.4,159.0,7.2
2026-07-30 06:41:49-03:00,14.9,82.0,930.99,11.9,0.0,3.3,0.0,5.8,146.0,5.4
2026-07-30 06:59:03-03:00,14.9,82.0,931.39,11.9,0.0,17.3,0.0,2.2,183.0,5.4
2026-07-30 07:03:39-03:00,14.8,82.0,931.49,11.8,0.0,24.8,0.0,1.4,180.0,5.4
2026-07-30 07:24:01-03:00,14.8,82.0,931.9,11.8,0.0,71.5,0.0,6.5,168.0,9.4
2026-07-30 07:34:27-03:00,14.9,82.0,932.1,11.9,0.0,93.0,0.0,8.6,155.0,11.2
2026-07-30 07:49:00-03:00,14.7,84.0,932.51,12.0,0.0,107.0,1.0,14.0,138.0,18.4
2026-07-30 08:08:53-03:00,14.4,84.0,932.98,11.7,0.0,82.2,0.0,15.5,149.0,16.6
2026-07-30 08:19:41-03:00,14.6,84.0,932.81,11.9,0.0,88.7,0.0,6.5,146.0,14.8
2026-07-30 08:27:04-03:00,14.8,84.0,932.98,12.1,0.0,77.3,0.0,6.5,134.0,9.4
2026-07-30 08:46:33-03:00,14.9,83.0,933.19,12.1,0.0,50.2,0.0,8.3,144.0,16.6
2026-07-30 09:04:28-03:00,14.8,83.0,933.8,12.0,0.0,88.9,0.0,11.2,132.0,18.4
2026-07-30 09:09:23-03:00,14.7,83.0,934.2,11.9,0.0,111.6,1.0,0.4,198.0,9.4
2026-07-30 09:15:13-03:00,15.0,82.0,934.1,12.0,0.0,164.4,1.0,8.3,142.0,18.4
2026-07-30 09:20:18-03:00,14.9,82.0,934.2,11.9,0.0,208.3,2.0,2.9,149.0,11.2
2026-07-30 09:54:31-03:00,15.6,80.0,934.41,12.2,0.0,122.1,1.0,10.8,157.0,16.6
2026-07-30 10:01:36-03:00,15.1,79.0,934.51,11.5,0.0,593.1,5.0,11.2,176.0,16.6
2026-07-30 10:11:31-03:00,15.7,77.0,934.61,11.7,0.0,203.9,1.0,3.6,142.0,9.4
2026-07-30 10:19:00-03:00,15.5,77.0,934.61,11.5,0.0,348.2,3.0,2.9,133.0,16.6
2026-07-30 11:29:02-03:00,16.4,72.0,934.41,11.4,0.0,788.2,7.0,11.9,151.0,23.8
