Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-17 07:24:33-03:00,17.0,92.0,931.49,15.7,0.0,70.6,0.0,1.4,61.0,3.6
2026-08-17 07:48:45-03:00,17.4,91.0,931.8,15.9,0.0,108.9,1.0,3.2,95.0,7.2
2026-08-17 07:54:38-03:00,17.4,91.0,931.9,15.9,0.0,102.7,1.0,1.4,58.0,9.4
2026-08-17 08:02:47-03:00,17.5,90.0,932.0,15.9,0.0,156.5,1.0,2.9,51.0,5.4
2026-08-17 08:13:44-03:00,17.6,88.0,931.8,15.6,0.0,246.1,2.0,2.5,105.0,7.2
2026-08-17 08:41:42-03:00,17.7,85.0,932.21,15.2,0.0,415.1,4.0,1.4,70.0,7.2
2026-08-17 08:47:39-03:00,17.9,85.0,932.21,15.4,0.0,415.8,4.0,4.0,96.0,9.4
2026-08-17 08:56:08-03:00,18.2,82.0,932.41,15.1,0.0,421.0,4.0,1.1,99.0,3.6
2026-08-17 09:15:11-03:00,18.9,79.0,932.21,15.2,0.0,513.6,5.0,0.4,129.0,5.4
2026-08-17 10:03:39-03:00,20.6,74.0,932.41,15.8,0.0,677.5,6.0,6.1,102.0,9.4
2026-08-17 10:12:42-03:00,21.0,72.0,932.41,15.8,0.0,699.5,6.0,6.8,114.0,9.4
2026-08-17 10:24:18-03:00,21.1,70.0,932.41,15.4,0.0,731.1,7.0,4.7,102.0,5.4
2026-08-17 10:33:22-03:00,21.7,70.0,932.1,16.0,0.0,755.8,7.0,2.2,58.0,9.4
2026-08-17 10:51:04-03:00,22.0,68.0,932.21,15.8,0.0,799.6,7.0,4.3,104.0,5.4
2026-08-17 11:01:46-03:00,22.8,66.0,932.0,16.1,0.0,812.1,7.0,3.6,120.0,5.4
2026-08-17 11:04:56-03:00,22.8,66.0,932.0,16.1,0.0,811.7,7.0,2.2,64.0,7.2
