Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-12 12:34:22-03:00,15.7,67.0,938.91,9.6
2025-06-12 12:43:46-03:00,15.2,68.0,938.71,9.3
2025-06-12 12:48:37-03:00,15.4,69.0,938.67,9.9
2025-06-12 13:15:45-03:00,15.9,68.0,938.47,9.9
2025-06-12 13:41:20-03:00,16.2,66.0,937.96,9.9
2025-06-12 13:48:17-03:00,14.5,77.0,938.0,10.5
2025-06-12 13:53:52-03:00,14.2,79.0,937.89,10.6
2025-06-12 14:06:58-03:00,13.9,79.0,937.93,10.4
2025-06-12 14:39:39-03:00,13.4,84.0,938.1,10.7
2025-06-12 15:26:05-03:00,14.9,73.0,937.89,10.2
2025-06-12 15:41:41-03:00,14.3,74.0,937.79,9.7
2025-06-12 15:49:47-03:00,14.2,75.0,937.72,9.8
2025-06-12 15:55:23-03:00,14.3,75.0,937.72,9.9
2025-06-12 16:11:30-03:00,13.3,78.0,937.69,9.6
2025-06-12 16:22:10-03:00,13.2,80.0,937.72,9.8
2025-06-12 16:37:14-03:00,13.3,79.0,937.79,9.7
2025-06-12 17:14:35-03:00,12.8,86.0,938.0,10.6
2025-06-12 17:33:13-03:00,12.5,90.0,938.0,10.9
2025-06-12 17:39:02-03:00,12.3,90.0,938.06,10.7
2025-06-12 17:49:11-03:00,11.9,92.0,938.1,10.8
2025-06-12 18:10:26-03:00,11.6,93.0,938.17,10.4
2025-06-12 18:34:32-03:00,11.4,92.0,938.17,10.1
2025-06-12 18:47:09-03:00,11.2,93.0,938.3,10.2
2025-06-12 19:14:21-03:00,11.8,92.0,938.57,10.5
2025-06-12 19:32:34-03:00,11.8,94.0,938.64,10.8
2025-06-12 19:39:28-03:00,11.8,94.0,938.67,10.8
2025-06-12 19:50:41-03:00,11.6,96.0,938.64,10.9
2025-06-12 20:07:57-03:00,11.4,96.0,938.74,10.8
2025-06-12 20:27:01-03:00,11.3,96.0,938.67,10.7
2025-06-12 20:35:16-03:00,11.1,97.0,938.67,10.7
2025-06-12 21:57:58-03:00,10.3,98.0,939.15,10.0
2025-06-12 23:19:03-03:00,10.6,98.0,939.28,10.2
2025-06-12 23:24:58-03:00,10.7,98.0,939.32,10.3
2025-06-12 23:26:15-03:00,10.7,97.0,939.32,10.3
2025-06-12 23:42:50-03:00,10.7,97.0,939.35,10.3
2025-06-12 23:55:18-03:00,10.7,98.0,939.21,10.4
2025-06-12 23:58:47-03:00,10.7,98.0,939.18,10.4
2025-06-13 00:09:34-03:00,10.4,98.0,939.05,10.1
2025-06-13 00:13:02-03:00,10.3,98.0,939.05,10.0
2025-06-13 00:30:37-03:00,10.2,98.0,939.05,9.9
2025-06-13 00:33:09-03:00,10.2,98.0,939.05,9.9
2025-06-13 00:37:36-03:00,10.2,98.0,939.05,9.8
2025-06-13 00:42:17-03:00,10.1,98.0,939.08,9.8
2025-06-13 00:54:34-03:00,10.3,98.0,939.01,10.0
2025-06-13 00:54:34-03:00,10.3,98.0,939.01,10.0
2025-06-13 01:03:45-03:00,10.2,98.0,939.08,9.9
2025-06-13 01:27:05-03:00,10.4,98.0,939.15,10.1
2025-06-13 01:42:04-03:00,10.4,98.0,939.15,10.1
2025-06-13 01:46:23-03:00,10.3,98.0,939.15,10.0
