Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-27 02:50:51-03:00,24.0,100.0,929.87,24.0
2025-12-27 03:39:50-03:00,23.3,100.0,930.21,23.3
2025-12-27 03:50:51-03:00,23.1,100.0,930.27,23.1
2025-12-27 03:56:50-03:00,23.2,100.0,930.34,23.2
2025-12-27 04:08:51-03:00,23.6,100.0,930.44,23.6
2025-12-27 04:29:50-03:00,23.4,100.0,930.72,23.4
2025-12-27 04:39:50-03:00,23.4,100.0,930.72,23.4
2025-12-27 04:48:50-03:00,23.3,100.0,930.78,23.3
2025-12-27 05:25:50-03:00,23.3,100.0,931.36,23.3
2025-12-27 05:41:51-03:00,23.5,100.0,931.49,23.5
2025-12-27 05:46:50-03:00,23.3,100.0,931.43,23.3
2025-12-27 05:53:50-03:00,23.2,100.0,931.6,23.2
2025-12-27 06:22:51-03:00,24.3,100.0,931.97,24.3
2025-12-27 06:30:51-03:00,24.5,100.0,931.87,24.5
2025-12-27 06:37:50-03:00,24.6,100.0,931.87,24.6
2025-12-27 06:52:50-03:00,24.6,100.0,932.17,24.6
2025-12-27 07:13:50-03:00,25.4,100.0,932.48,25.4
2025-12-27 07:36:50-03:00,28.1,89.0,932.48,26.1
2025-12-27 07:40:51-03:00,28.8,85.0,932.34,26.1
2025-12-27 07:50:51-03:00,29.1,84.0,932.31,26.2
2025-12-27 08:06:50-03:00,29.6,77.0,932.24,25.2
2025-12-27 08:26:50-03:00,29.9,74.0,932.27,24.8
2025-12-27 08:34:50-03:00,30.4,73.0,932.24,24.9
2025-12-27 08:45:50-03:00,31.7,68.0,932.27,25.1
2025-12-27 09:14:50-03:00,31.2,65.0,932.14,23.8
2025-12-27 09:57:50-03:00,32.2,63.0,931.93,24.3
2025-12-27 10:14:51-03:00,32.7,54.0,931.76,22.1
2025-12-27 10:22:50-03:00,32.6,54.0,931.7,22.2
2025-12-27 10:37:50-03:00,33.4,55.0,931.63,23.1
2025-12-27 10:44:51-03:00,33.6,52.0,931.56,22.4
2025-12-27 10:50:50-03:00,33.9,51.0,931.49,22.3
2025-12-27 11:11:50-03:00,34.4,54.0,931.22,23.6
2025-12-27 11:33:50-03:00,34.1,49.0,931.16,21.9
2025-12-27 11:39:50-03:00,33.7,50.0,931.19,21.7
2025-12-27 11:52:50-03:00,33.8,49.0,930.99,21.6
2025-12-27 12:20:50-03:00,34.9,47.0,930.72,22.0
2025-12-27 12:30:50-03:00,32.7,51.0,930.48,21.2
