Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-29 07:58:18-03:00,21.0,86.0,927.9,18.6,0.0,129.5,1.0,0.0,188.0,0.0
2026-04-29 08:03:32-03:00,21.1,86.0,927.9,18.7,0.0,172.3,1.0,0.7,188.0,1.8
2026-04-29 08:12:30-03:00,21.6,83.0,928.11,18.6,0.0,239.8,2.0,0.0,188.0,0.0
2026-04-29 08:20:06-03:00,21.5,83.0,928.11,18.5,0.0,243.7,2.0,0.0,163.0,1.8
2026-04-29 08:25:20-03:00,21.8,82.0,928.11,18.6,0.0,227.7,2.0,0.0,204.0,1.8
2026-04-29 08:54:39-03:00,23.2,76.0,928.21,18.8,0.0,373.6,3.0,1.8,66.0,5.4
2026-04-29 08:56:40-03:00,23.1,77.0,928.21,18.9,0.0,318.0,3.0,0.0,65.0,1.8
2026-04-29 09:07:11-03:00,23.1,76.0,928.21,18.7,0.0,312.3,3.0,0.0,85.0,0.0
2026-04-29 09:54:17-03:00,23.6,74.0,928.41,18.7,0.0,278.6,2.0,0.0,75.0,1.8
2026-04-29 10:03:52-03:00,23.7,73.0,928.41,18.6,0.0,290.2,2.0,0.0,52.0,1.8
2026-04-29 10:09:43-03:00,23.6,72.0,928.31,18.3,0.0,393.3,3.0,2.2,83.0,3.6
2026-04-29 10:13:46-03:00,23.8,72.0,928.31,18.5,0.0,435.6,4.0,4.7,69.0,5.4
2026-04-29 11:29:16-03:00,25.6,64.0,927.29,18.3,0.0,774.8,7.0,0.4,73.0,5.4
2026-04-29 11:34:41-03:00,26.2,63.0,927.4,18.6,0.0,788.6,7.0,2.5,74.0,11.2
2026-04-29 11:55:39-03:00,27.3,59.0,926.89,18.6,0.0,856.6,8.0,4.7,310.0,7.2
2026-04-29 12:05:46-03:00,27.4,58.0,926.89,18.4,0.0,813.7,7.0,4.7,202.0,7.2
2026-04-29 12:25:52-03:00,26.7,60.0,926.99,18.3,0.0,686.5,6.0,0.7,241.0,5.4
2026-04-29 12:32:28-03:00,27.6,60.0,926.89,19.2,0.0,632.7,6.0,5.4,329.0,16.6
2026-04-29 12:34:13-03:00,27.5,60.0,926.89,19.1,0.0,675.0,6.0,2.9,301.0,14.8
2026-04-29 12:52:02-03:00,27.5,60.0,926.69,19.1,0.0,396.6,3.0,1.4,265.0,11.2
2026-04-29 13:05:09-03:00,27.2,61.0,926.31,19.1,0.0,302.1,2.0,1.8,266.0,11.2
2026-04-29 13:10:21-03:00,27.0,61.0,926.31,18.9,0.0,296.0,2.0,2.9,328.0,9.4
2026-04-29 13:19:50-03:00,27.2,61.0,926.31,19.1,0.0,346.0,3.0,2.2,318.0,11.2
2026-04-29 13:43:42-03:00,27.0,62.0,926.01,19.1,0.0,274.8,2.0,8.6,255.0,13.0
2026-04-29 14:04:26-03:00,26.8,63.0,925.91,19.2,0.0,318.7,3.0,4.3,295.0,11.2
2026-04-29 14:08:53-03:00,27.3,63.0,925.5,19.7,0.0,226.3,2.0,4.0,317.0,9.4
2026-04-29 14:19:19-03:00,26.9,61.0,925.6,18.8,0.0,280.4,2.0,1.4,292.0,13.0
2026-04-29 14:49:07-03:00,22.7,81.0,926.11,19.3,0.0,163.1,1.0,11.9,207.0,31.3
2026-04-29 14:56:09-03:00,22.1,84.0,926.11,19.3,0.0,127.3,1.0,33.8,167.0,43.9
2026-04-29 15:04:20-03:00,22.1,82.0,926.11,18.9,0.0,120.2,1.0,13.3,136.0,31.3
2026-04-29 15:06:08-03:00,22.1,83.0,926.21,19.1,0.0,92.2,0.0,19.1,137.0,38.5
2026-04-29 15:45:07-03:00,20.9,83.0,926.79,17.9,0.0,85.7,0.0,5.8,122.0,27.7
2026-04-29 15:53:32-03:00,20.6,81.0,926.89,17.2,0.0,93.8,0.0,15.1,168.0,29.5
2026-04-29 15:59:05-03:00,20.6,82.0,926.89,17.4,0.0,74.7,0.0,4.7,151.0,25.6
2026-04-29 16:24:30-03:00,19.6,83.0,927.4,16.7,0.0,33.5,0.0,22.0,176.0,33.1
2026-04-29 16:59:30-03:00,18.8,84.0,928.51,16.1,0.0,8.6,0.0,13.7,109.0,27.7
2026-04-29 17:02:44-03:00,18.7,84.0,928.41,16.0,0.0,10.8,0.0,4.0,200.0,22.0
2026-04-29 17:07:31-03:00,18.6,84.0,928.78,15.9,0.0,6.7,0.0,14.8,166.0,23.8
2026-04-29 17:19:05-03:00,18.1,88.0,928.41,16.1,0.51,5.2,0.0,18.7,166.0,27.7
2026-04-29 17:42:28-03:00,17.5,90.0,928.51,15.9,0.79,1.0,0.0,12.2,145.0,22.0
2026-04-29 17:56:32-03:00,17.6,90.0,928.72,16.0,0.79,0.1,0.0,6.8,163.0,14.8
2026-04-29 18:19:20-03:00,17.7,90.0,928.41,16.1,0.79,0.0,0.0,2.9,107.0,5.4
2026-04-29 18:35:42-03:00,17.7,89.0,927.9,15.9,0.79,0.0,0.0,4.7,132.0,14.8
2026-04-29 18:42:31-03:00,17.7,90.0,927.8,16.1,0.79,0.0,0.0,9.7,152.0,13.0
2026-04-29 18:51:40-03:00,17.7,90.0,927.9,16.1,0.79,0.0,0.0,6.8,132.0,7.2
2026-04-29 19:10:27-03:00,17.9,90.0,927.9,16.3,0.79,0.0,0.0,11.9,114.0,14.8
2026-04-29 19:28:21-03:00,18.2,89.0,928.31,16.4,0.79,0.0,0.0,4.7,145.0,7.2
