Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-16 15:08:26-03:00,18.7,72.0,929.39,13.6,0.0,168.0,1.0,12.6,136.0,13.0
2026-06-16 15:15:39-03:00,17.8,77.0,929.19,13.7,0.0,136.3,1.0,9.7,122.0,11.2
2026-06-16 15:21:07-03:00,17.6,77.0,929.39,13.5,0.0,138.4,1.0,12.2,113.0,14.8
2026-06-16 15:24:26-03:00,17.4,77.0,929.29,13.3,0.0,151.4,1.0,12.2,118.0,16.6
2026-06-16 15:39:44-03:00,17.5,77.0,929.29,13.4,0.0,264.1,2.0,10.4,140.0,13.0
2026-06-16 15:41:51-03:00,17.8,77.0,929.09,13.7,0.0,116.6,1.0,7.9,147.0,13.0
2026-06-16 15:47:17-03:00,17.9,76.0,929.19,13.6,0.0,90.4,0.0,7.9,138.0,9.4
2026-06-16 15:54:50-03:00,17.6,78.0,929.29,13.7,0.0,85.7,0.0,6.1,98.0,11.2
2026-06-16 15:57:35-03:00,17.4,78.0,929.19,13.5,0.0,107.1,1.0,9.7,161.0,11.2
2026-06-16 16:02:12-03:00,17.3,77.0,929.19,13.3,0.0,174.9,1.0,5.0,124.0,7.2
2026-06-16 16:05:50-03:00,17.5,77.0,929.09,13.4,0.0,174.5,1.0,4.3,113.0,9.4
2026-06-16 16:28:30-03:00,17.7,78.0,929.39,13.8,0.0,94.8,0.0,7.9,121.0,11.2
2026-06-16 16:49:37-03:00,17.1,81.0,929.29,13.8,0.0,48.4,0.0,9.4,111.0,11.2
2026-06-16 16:54:42-03:00,17.0,81.0,929.5,13.7,0.0,40.6,0.0,6.5,199.0,9.4
2026-06-16 16:57:56-03:00,17.0,80.0,929.39,13.5,0.0,36.4,0.0,11.9,141.0,13.0
2026-06-16 16:59:02-03:00,17.0,80.0,929.29,13.5,0.0,34.0,0.0,9.7,175.0,13.0
2026-06-16 17:17:52-03:00,16.7,81.0,929.7,13.4,0.0,13.3,0.0,7.9,137.0,11.2
2026-06-16 17:24:53-03:00,16.6,82.0,929.7,13.5,0.0,6.5,0.0,7.9,159.0,11.2
2026-06-16 17:29:56-03:00,16.5,83.0,929.9,13.6,0.0,3.5,0.0,7.6,133.0,11.2
