Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-10 03:50:58-03:00,13.8,89.0,935.69,12.1
2025-11-10 04:00:58-03:00,13.8,89.0,935.76,11.9
2025-11-10 04:29:58-03:00,13.6,90.0,935.79,11.9
2025-11-10 04:39:58-03:00,13.7,89.0,935.83,11.9
2025-11-10 04:48:58-03:00,13.8,89.0,935.76,12.0
2025-11-10 05:27:58-03:00,13.7,90.0,936.51,12.1
2025-11-10 05:41:58-03:00,14.3,87.0,936.68,12.2
2025-11-10 05:47:58-03:00,14.5,86.0,936.71,12.2
2025-11-10 05:53:58-03:00,14.5,86.0,936.88,12.2
2025-11-10 06:41:58-03:00,15.6,82.0,937.18,12.6
2025-11-10 06:53:58-03:00,15.6,81.0,937.35,12.4
2025-11-10 07:16:58-03:00,16.4,77.0,937.52,12.4
2025-11-10 07:40:58-03:00,16.5,76.0,937.69,12.3
2025-11-10 07:42:57-03:00,16.7,77.0,937.72,12.7
2025-11-10 07:52:58-03:00,16.6,77.0,937.76,12.4
2025-11-10 08:07:58-03:00,17.6,72.0,937.72,12.4
2025-11-10 08:27:58-03:00,18.4,69.0,937.79,12.7
2025-11-10 08:35:58-03:00,19.1,66.0,937.76,12.6
2025-11-10 08:44:58-03:00,18.7,67.0,937.76,12.4
2025-11-10 09:16:58-03:00,20.8,61.0,937.79,12.9
2025-11-10 09:59:58-03:00,19.8,61.0,937.35,12.1
2025-11-10 10:16:57-03:00,20.6,60.0,937.42,12.6
2025-11-10 10:25:58-03:00,21.8,57.0,937.32,13.1
2025-11-10 10:41:58-03:00,21.9,56.0,937.22,12.8
2025-11-10 10:47:58-03:00,22.8,54.0,937.22,13.0
2025-11-10 10:52:58-03:00,20.9,57.0,937.22,12.2
2025-11-10 11:12:58-03:00,21.6,60.0,937.05,13.4
2025-11-10 11:35:58-03:00,23.3,54.0,936.74,13.3
2025-11-10 11:41:58-03:00,22.7,53.0,936.74,12.8
2025-11-10 11:52:58-03:00,23.3,53.0,936.68,13.3
2025-11-10 12:24:58-03:00,23.6,53.0,936.27,13.3
2025-11-10 12:31:58-03:00,22.7,56.0,936.2,13.4
2025-11-10 12:41:58-03:00,23.1,54.0,936.07,13.2
2025-11-10 12:47:58-03:00,23.8,54.0,936.07,14.1
2025-11-10 13:14:58-03:00,23.9,54.0,935.83,14.0
