Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-18 17:24:46-03:00,15.3,67.0,933.29,9.2,0.0,8.6,0.0,14.8,111.0,20.2
2026-06-18 17:39:10-03:00,14.9,69.0,933.49,9.3,0.0,1.1,0.0,6.5,116.0,16.6
2026-06-18 18:02:29-03:00,14.3,73.0,933.39,9.5,0.0,0.0,0.0,7.2,109.0,11.2
2026-06-18 18:12:50-03:00,14.0,75.0,933.39,9.7,0.0,0.0,0.0,9.7,96.0,20.2
2026-06-18 18:21:02-03:00,13.8,76.0,933.19,9.7,0.0,0.0,0.0,14.4,125.0,18.4
2026-06-18 18:26:38-03:00,13.7,77.0,933.09,9.8,0.0,0.0,0.0,14.4,115.0,20.2
2026-06-18 18:36:06-03:00,13.6,78.0,933.19,9.9,0.0,0.0,0.0,17.6,121.0,22.0
2026-06-18 19:00:04-03:00,13.4,78.0,933.59,9.7,0.0,0.0,0.0,11.2,142.0,13.0
2026-06-18 19:24:50-03:00,13.2,77.0,933.59,9.3,0.0,0.0,0.0,5.4,144.0,14.8
2026-06-18 19:27:31-03:00,13.2,77.0,933.7,9.3,0.0,0.0,0.0,4.7,137.0,11.2
2026-06-18 19:32:08-03:00,13.2,77.0,933.49,9.3,0.0,0.0,0.0,14.0,103.0,16.6
2026-06-18 19:51:16-03:00,13.0,77.0,934.1,9.1,0.0,0.0,0.0,7.9,145.0,13.0
2026-06-18 20:02:28-03:00,12.9,78.0,934.2,9.2,0.0,0.0,0.0,4.0,117.0,7.2
2026-06-18 20:13:40-03:00,13.0,76.0,934.41,8.9,0.0,0.0,0.0,7.9,109.0,13.0
2026-06-18 20:23:13-03:00,13.0,76.0,934.41,8.9,0.0,0.0,0.0,11.2,105.0,13.0
2026-06-18 20:41:37-03:00,13.0,75.0,934.51,8.7,0.0,0.0,0.0,7.6,113.0,9.4
2026-06-18 21:07:27-03:00,12.9,74.0,934.61,8.4,0.0,0.0,0.0,7.9,114.0,11.2
2026-06-18 21:14:22-03:00,12.8,74.0,934.61,8.3,0.0,0.0,0.0,9.7,92.0,18.4
2026-06-18 21:17:16-03:00,12.8,74.0,934.51,8.3,0.0,0.0,0.0,14.4,95.0,20.2
2026-06-18 22:51:06-03:00,12.5,77.0,934.0,8.6,0.0,0.0,0.0,6.5,107.0,7.2
2026-06-18 23:09:54-03:00,12.5,77.0,933.9,8.6,0.0,0.0,0.0,3.2,20.0,11.2
2026-06-18 23:20:47-03:00,12.3,77.0,933.59,8.4,0.0,0.0,0.0,4.7,133.0,13.0
2026-06-19 00:26:44-03:00,12.2,79.0,933.29,8.7,0.0,0.0,0.0,1.4,316.0,5.4
2026-06-19 02:23:01-03:00,11.8,84.0,932.92,9.2,0.0,0.0,0.0,6.1,14.0,7.2
2026-06-19 02:33:20-03:00,11.8,85.0,932.61,9.4,0.0,0.0,0.0,2.9,23.0,7.2
2026-06-19 02:37:08-03:00,11.8,85.0,932.71,9.4,0.0,0.0,0.0,4.0,346.0,7.2
2026-06-19 03:09:40-03:00,11.8,86.0,932.31,9.5,0.0,0.0,0.0,3.6,23.0,11.2
2026-06-19 03:30:29-03:00,11.6,87.0,932.21,9.5,0.0,0.0,0.0,4.7,24.0,13.0
2026-06-19 03:34:48-03:00,11.5,88.0,932.0,9.6,0.0,0.0,0.0,9.7,10.0,13.0
2026-06-19 03:49:47-03:00,11.5,88.0,931.9,9.6,0.0,0.0,0.0,3.2,45.0,7.2
2026-06-19 04:00:14-03:00,11.4,88.0,931.8,9.5,0.0,0.0,0.0,6.1,78.0,14.8
2026-06-19 04:30:22-03:00,11.3,89.0,931.49,9.6,0.0,0.0,0.0,6.5,54.0,13.0
2026-06-19 04:35:37-03:00,11.2,90.0,931.39,9.6,0.0,0.0,0.0,2.2,7.0,7.2
2026-06-19 05:17:57-03:00,11.1,91.0,931.39,9.7,0.0,0.0,0.0,1.1,119.0,7.2
2026-06-19 05:25:00-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,2.9,183.0,9.4
2026-06-19 05:40:40-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,1.1,81.0,5.4
2026-06-19 05:42:38-03:00,11.0,91.0,931.49,9.6,0.0,0.0,0.0,0.7,90.0,3.6
2026-06-19 05:53:58-03:00,11.1,91.0,931.19,9.7,0.0,0.0,0.0,6.1,30.0,7.2
2026-06-19 06:05:41-03:00,11.0,91.0,931.09,9.6,0.0,0.0,0.0,4.0,37.0,9.4
2026-06-19 06:14:32-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,2.9,46.0,9.4
2026-06-19 06:18:12-03:00,11.0,91.0,931.39,9.6,0.0,0.0,0.0,5.0,58.0,7.2
2026-06-19 06:21:49-03:00,11.1,91.0,931.29,9.7,0.0,0.0,0.0,3.6,64.0,5.4
2026-06-19 06:25:40-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,6.8,25.0,13.0
2026-06-19 06:52:53-03:00,11.0,91.0,931.49,9.6,0.0,6.0,0.0,2.9,85.0,9.4
2026-06-19 07:01:14-03:00,11.0,91.0,931.39,9.6,0.0,11.0,0.0,1.1,59.0,5.4
2026-06-19 07:04:34-03:00,11.0,91.0,931.7,9.6,0.0,14.3,0.0,3.6,35.0,5.4
2026-06-19 07:51:57-03:00,11.9,87.0,931.9,9.8,0.0,44.7,0.0,1.8,31.0,7.2
2026-06-19 07:57:12-03:00,12.0,86.0,931.9,9.7,0.0,46.8,0.0,4.3,45.0,7.2
2026-06-19 08:01:47-03:00,12.1,87.0,931.9,10.0,0.0,48.9,0.0,0.0,29.0,3.6
2026-06-19 08:06:48-03:00,12.3,85.0,932.1,9.9,0.0,70.0,0.0,2.2,337.0,9.4
2026-06-19 08:08:48-03:00,12.1,85.0,932.1,9.7,0.0,95.9,0.0,3.6,70.0,5.4
2026-06-19 08:41:05-03:00,13.0,80.0,932.1,9.6,0.0,185.0,1.0,0.4,67.0,3.6
2026-06-19 08:48:17-03:00,13.3,77.0,932.21,9.4,0.0,273.9,2.0,1.1,128.0,3.6
2026-06-19 09:05:38-03:00,14.2,75.0,932.41,9.9,0.0,187.0,1.0,4.0,42.0,7.2
2026-06-19 09:17:57-03:00,13.6,74.0,932.31,9.1,0.0,389.4,3.0,0.4,18.0,3.6
2026-06-19 09:29:46-03:00,14.0,73.0,932.21,9.3,0.0,437.2,4.0,0.4,279.0,5.4
2026-06-19 09:34:39-03:00,13.9,72.0,932.21,9.0,0.0,447.2,4.0,1.1,328.0,3.6
2026-06-19 09:49:24-03:00,14.5,71.0,932.31,9.3,0.0,494.4,4.0,0.7,91.0,5.4
2026-06-19 09:53:26-03:00,14.9,70.0,932.31,9.5,0.0,503.9,4.0,3.6,284.0,5.4
2026-06-19 09:56:38-03:00,14.3,71.0,932.21,9.1,0.0,511.5,4.0,1.8,306.0,1.8
2026-06-19 10:01:28-03:00,15.1,69.0,932.1,9.5,0.0,523.3,5.0,0.7,261.0,3.6
2026-06-19 10:30:28-03:00,15.6,67.0,932.31,9.5,0.0,596.4,5.0,1.1,323.0,3.6
2026-06-19 10:52:31-03:00,17.4,62.0,931.7,10.1,0.0,642.0,6.0,1.1,142.0,11.2
2026-06-19 10:55:54-03:00,17.1,63.0,931.6,10.0,0.0,647.1,6.0,2.5,94.0,5.4
2026-06-19 11:21:16-03:00,18.8,58.0,931.49,10.4,0.0,690.9,6.0,4.0,117.0,7.2
2026-06-19 11:23:21-03:00,19.0,57.0,931.6,10.3,0.0,694.8,6.0,2.2,136.0,5.4
2026-06-19 11:26:03-03:00,19.5,55.0,931.29,10.2,0.0,697.2,6.0,10.4,275.0,16.6
2026-06-19 11:33:29-03:00,19.4,56.0,931.19,10.4,0.0,698.2,6.0,5.4,161.0,14.8
2026-06-19 12:40:37-03:00,21.8,50.0,929.9,10.9,0.0,701.1,6.0,5.0,315.0,9.4
2026-06-19 12:45:41-03:00,21.7,50.0,929.7,10.9,0.0,695.4,6.0,4.0,293.0,9.4
2026-06-19 12:51:30-03:00,21.7,50.0,929.8,10.9,0.0,686.7,6.0,5.4,179.0,9.4
2026-06-19 12:57:18-03:00,22.5,48.0,929.6,11.0,0.0,681.4,6.0,15.5,319.0,16.6
2026-06-19 13:17:11-03:00,23.0,47.0,929.29,11.1,0.0,659.0,6.0,4.7,210.0,14.8
2026-06-19 13:20:38-03:00,22.9,46.0,929.29,10.7,0.0,655.2,6.0,15.5,312.0,18.4
2026-06-19 13:28:10-03:00,22.8,47.0,929.39,10.9,0.0,645.9,6.0,6.5,188.0,16.6
2026-06-19 13:41:58-03:00,22.5,47.0,929.09,10.7,0.0,619.2,6.0,7.2,320.0,22.0
2026-06-19 13:56:03-03:00,23.1,44.0,928.99,10.2,0.0,585.9,5.0,21.2,299.0,25.6
2026-06-19 14:04:48-03:00,23.1,46.0,928.99,10.9,0.0,568.6,5.0,8.6,292.0,13.0
2026-06-19 14:20:35-03:00,23.3,46.0,928.72,11.1,0.0,516.8,5.0,2.9,301.0,18.4
2026-06-19 14:25:58-03:00,23.5,45.0,928.72,10.9,0.0,506.1,4.0,6.1,313.0,18.4
2026-06-19 14:31:16-03:00,23.7,44.0,928.78,10.8,0.0,489.2,4.0,18.0,257.0,22.0
2026-06-19 14:48:02-03:00,23.5,44.0,928.78,10.6,0.0,446.4,4.0,18.0,304.0,18.4
2026-06-19 15:05:51-03:00,23.6,44.0,928.62,10.7,0.0,387.3,3.0,4.0,253.0,13.0
2026-06-19 15:15:08-03:00,24.0,43.0,928.72,10.7,0.0,348.5,3.0,9.7,317.0,14.8
2026-06-19 15:22:34-03:00,23.5,43.0,928.62,10.2,0.0,331.6,3.0,6.1,310.0,20.2
2026-06-19 15:26:28-03:00,23.6,43.0,928.72,10.3,0.0,224.8,2.0,12.6,316.0,20.2
2026-06-19 16:07:31-03:00,23.6,45.0,928.62,11.0,0.0,116.1,1.0,5.0,316.0,14.8
2026-06-19 16:12:32-03:00,23.5,46.0,928.72,11.2,0.0,88.9,0.0,4.7,301.0,13.0
2026-06-19 16:17:02-03:00,23.3,46.0,928.89,11.1,0.0,87.4,0.0,11.9,322.0,18.4
2026-06-19 16:48:15-03:00,23.0,48.0,928.89,11.4,0.0,43.8,0.0,5.4,302.0,5.4
2026-06-19 17:04:06-03:00,22.6,49.0,928.89,11.4,0.0,23.9,0.0,13.0,299.0,14.8
2026-06-19 17:15:14-03:00,22.5,50.0,928.89,11.6,0.0,15.6,0.0,9.7,308.0,14.8
2026-06-19 17:20:51-03:00,22.4,51.0,928.89,11.8,0.0,9.5,0.0,2.9,70.0,9.4
