Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 13:32:57-03:00,26.3,60.0,925.26,17.8
2025-01-27 13:41:37-03:00,26.4,59.0,925.23,17.9
2025-01-27 13:51:13-03:00,26.7,60.0,925.16,18.2
2025-01-27 14:03:42-03:00,25.8,63.0,925.09,18.2
2025-01-27 14:26:02-03:00,24.2,69.0,925.09,18.2
2025-01-27 14:46:16-03:00,24.2,75.0,924.72,19.4
2025-01-27 15:21:00-03:00,24.9,71.0,924.52,19.3
2025-01-27 15:43:15-03:00,24.3,73.0,924.55,19.2
2025-01-27 15:50:55-03:00,23.5,75.0,924.55,18.9
2025-01-27 16:10:32-03:00,21.4,88.0,924.75,19.3
2025-01-27 16:19:14-03:00,23.7,80.0,924.52,20.1
2025-01-27 17:13:10-03:00,21.4,89.0,924.59,19.6
2025-01-27 17:27:52-03:00,21.4,88.0,924.62,19.3
2025-01-27 17:32:44-03:00,21.4,88.0,924.65,19.3
2025-01-27 17:45:16-03:00,21.4,88.0,924.79,19.3
2025-01-27 18:08:19-03:00,21.4,86.0,924.75,19.0
2025-01-27 18:24:49-03:00,21.3,86.0,924.92,18.9
2025-01-27 18:31:32-03:00,21.2,87.0,924.92,18.9
2025-01-27 18:47:00-03:00,21.1,87.0,924.92,18.8
2025-01-27 19:12:05-03:00,21.0,87.0,925.06,18.8
2025-01-27 19:28:44-03:00,20.8,87.0,925.36,18.6
2025-01-27 19:36:27-03:00,20.8,87.0,925.43,18.6
2025-01-27 19:50:07-03:00,20.8,87.0,925.47,18.6
2025-01-27 20:06:40-03:00,20.9,84.0,925.57,18.2
2025-01-27 20:23:15-03:00,21.1,85.0,926.04,18.3
2025-01-27 20:30:02-03:00,21.1,85.0,926.08,18.4
2025-01-27 20:46:29-03:00,20.9,85.0,926.11,18.4
2025-01-27 21:47:52-03:00,20.6,84.0,926.69,17.7
2025-01-27 22:49:58-03:00,21.1,82.0,927.09,17.8
2025-01-27 22:54:59-03:00,21.1,81.0,927.02,17.7
2025-01-27 23:01:50-03:00,20.8,82.0,927.02,17.7
2025-01-27 23:09:37-03:00,20.8,83.0,926.85,17.7
2025-01-27 23:19:17-03:00,21.1,81.0,926.85,17.8
2025-01-27 23:29:08-03:00,21.4,82.0,926.89,18.1
2025-01-27 23:34:56-03:00,21.1,82.0,926.89,18.0
2025-01-27 23:38:52-03:00,20.9,83.0,926.82,18.0
2025-01-27 23:52:25-03:00,20.9,82.0,926.72,17.8
2025-01-27 23:55:17-03:00,20.8,83.0,926.65,17.7
2025-01-27 23:58:15-03:00,20.8,83.0,926.58,17.9
2025-01-28 00:10:48-03:00,21.1,81.0,926.48,17.8
2025-01-28 00:31:17-03:00,21.0,82.0,926.25,17.7
2025-01-28 00:35:07-03:00,20.9,81.0,926.21,17.6
2025-01-28 00:48:45-03:00,21.1,82.0,926.08,17.9
2025-01-28 01:20:46-03:00,20.4,84.0,925.6,17.7
2025-01-28 01:30:30-03:00,20.4,85.0,925.5,17.7
2025-01-28 01:38:16-03:00,20.2,85.0,925.53,17.6
2025-01-28 01:47:56-03:00,20.2,85.0,925.47,17.6
2025-01-28 02:12:25-03:00,20.0,86.0,925.33,17.6
2025-01-28 02:28:56-03:00,20.0,86.0,925.13,17.7
2025-01-28 02:38:41-03:00,19.9,87.0,925.06,17.6
2025-01-28 02:46:28-03:00,19.8,88.0,925.09,17.7
2025-01-28 03:30:04-03:00,19.7,88.0,924.69,17.7
2025-01-28 03:34:53-03:00,19.7,88.0,924.75,17.7
2025-01-28 03:41:41-03:00,19.7,88.0,924.75,17.8
2025-01-28 03:48:29-03:00,19.7,88.0,924.79,17.7
2025-01-28 04:00:09-03:00,19.6,89.0,924.79,17.7
2025-01-28 04:25:22-03:00,19.8,88.0,925.03,17.8
2025-01-28 04:37:12-03:00,19.8,88.0,925.09,17.8
2025-01-28 04:48:50-03:00,20.2,87.0,925.16,17.8
2025-01-28 05:20:47-03:00,19.6,88.0,925.23,17.5
2025-01-28 05:33:22-03:00,19.9,87.0,925.33,17.7
2025-01-28 05:40:13-03:00,19.6,89.0,925.4,17.8
2025-01-28 05:46:59-03:00,20.2,86.0,925.33,17.8
2025-01-28 06:18:53-03:00,21.1,84.0,925.6,18.3
2025-01-28 06:27:00-03:00,20.8,84.0,925.67,17.9
2025-01-28 06:33:44-03:00,20.7,85.0,925.7,18.1
2025-01-28 06:53:08-03:00,21.1,83.0,925.87,18.2
2025-01-28 07:12:37-03:00,21.6,83.0,926.08,18.6
2025-01-28 07:33:02-03:00,21.3,83.0,926.25,18.3
2025-01-28 07:37:52-03:00,21.6,82.0,926.28,18.4
2025-01-28 07:51:30-03:00,22.2,80.0,926.28,18.6
2025-01-28 08:06:06-03:00,22.5,80.0,926.31,18.8
2025-01-28 08:23:30-03:00,22.5,79.0,926.41,18.7
