Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-26 21:55:17-03:00,14.4,98.0,940.16,14.1
2025-08-26 23:03:49-03:00,14.4,98.0,939.69,14.1
2025-08-26 23:12:31-03:00,14.4,98.0,939.72,14.1
2025-08-26 23:14:51-03:00,14.4,98.0,939.76,14.1
2025-08-26 23:22:33-03:00,14.5,98.0,939.72,14.2
2025-08-26 23:40:39-03:00,14.6,98.0,940.23,14.3
2025-08-26 23:44:06-03:00,14.6,98.0,940.47,14.3
2025-08-26 23:51:07-03:00,14.5,98.0,940.5,14.2
2025-08-26 23:57:58-03:00,14.5,98.0,940.84,14.2
2025-08-27 00:13:28-03:00,14.2,98.0,939.08,13.9
2025-08-27 00:24:45-03:00,14.3,98.0,938.44,13.9
2025-08-27 00:29:04-03:00,14.4,98.0,938.44,14.1
2025-08-27 00:43:54-03:00,14.6,98.0,938.37,14.2
2025-08-27 00:46:17-03:00,14.6,98.0,938.5,14.3
2025-08-27 00:53:06-03:00,14.6,98.0,938.54,14.2
2025-08-27 01:23:48-03:00,14.6,98.0,938.13,14.2
2025-08-27 01:33:39-03:00,14.6,98.0,938.17,14.3
2025-08-27 01:41:31-03:00,14.6,98.0,938.2,14.3
2025-08-27 01:49:21-03:00,14.6,98.0,938.23,14.3
2025-08-27 02:14:19-03:00,14.4,98.0,938.06,14.1
2025-08-27 02:31:37-03:00,14.5,98.0,938.88,14.2
2025-08-27 02:41:36-03:00,14.6,98.0,938.77,14.3
2025-08-27 02:46:19-03:00,14.6,98.0,938.47,14.2
2025-08-27 03:36:13-03:00,14.6,98.0,937.66,14.3
2025-08-27 03:38:23-03:00,14.7,98.0,937.72,14.3
2025-08-27 03:38:23-03:00,14.7,98.0,937.72,14.3
2025-08-27 03:38:23-03:00,14.7,98.0,937.72,14.3
2025-08-27 03:38:23-03:00,14.7,98.0,937.72,14.3
2025-08-27 03:38:23-03:00,14.7,98.0,937.72,14.3
2025-08-27 07:12:57-03:00,15.0,98.0,939.21,14.7
2025-08-27 07:34:09-03:00,16.5,98.0,939.25,16.2
2025-08-27 07:39:46-03:00,17.3,98.0,939.05,16.9
2025-08-27 07:51:03-03:00,18.4,98.0,938.77,18.1
2025-08-27 08:26:02-03:00,19.8,98.0,938.84,19.5
2025-08-27 08:33:47-03:00,18.8,98.0,938.98,18.5
2025-08-27 08:46:03-03:00,19.8,98.0,938.77,19.5
2025-08-27 09:14:34-03:00,20.4,98.0,939.05,20.1
2025-08-27 09:55:43-03:00,20.5,98.0,939.18,20.2
2025-08-27 10:07:31-03:00,21.9,97.0,939.08,21.4
