Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-25 07:15:43-03:00,15.9,98.0,937.05,15.7
2025-08-25 07:38:41-03:00,16.6,98.0,937.18,16.2
2025-08-25 07:41:56-03:00,16.6,98.0,937.32,16.3
2025-08-25 07:52:25-03:00,17.6,98.0,937.35,17.2
2025-08-25 08:07:29-03:00,17.8,98.0,937.42,17.4
2025-08-25 08:27:37-03:00,19.8,97.0,937.59,19.3
2025-08-25 08:35:15-03:00,20.1,96.0,937.76,19.3
2025-08-25 09:14:50-03:00,20.9,90.0,937.96,19.2
2025-08-25 09:59:01-03:00,22.6,80.0,938.13,18.9
2025-08-25 10:17:35-03:00,23.2,76.0,937.89,18.8
2025-08-25 10:26:31-03:00,21.7,82.0,937.83,18.5
2025-08-25 10:40:48-03:00,23.3,74.0,937.76,18.4
2025-08-25 10:46:23-03:00,22.6,75.0,937.69,17.9
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 13:47:11-03:00,29.9,42.0,934.68,15.6
2025-08-25 13:55:56-03:00,29.3,41.0,934.54,14.7
2025-08-25 14:00:30-03:00,30.4,41.0,934.51,15.6
2025-08-25 14:28:30-03:00,30.8,38.0,934.14,14.8
2025-08-25 14:37:30-03:00,30.0,38.0,933.97,14.2
2025-08-25 14:45:34-03:00,29.0,48.0,934.14,16.7
2025-08-25 15:26:54-03:00,20.0,96.0,935.02,19.3
2025-08-25 15:43:35-03:00,20.1,96.0,935.05,19.4
2025-08-25 15:49:40-03:00,19.8,97.0,935.19,19.3
2025-08-25 15:55:20-03:00,19.4,98.0,935.29,19.1
2025-08-25 16:12:31-03:00,18.4,98.0,935.49,18.1
2025-08-25 16:22:41-03:00,18.1,98.0,935.66,17.7
2025-08-25 16:37:48-03:00,17.7,98.0,935.9,17.4
2025-08-25 17:14:25-03:00,16.7,98.0,936.4,16.4
2025-08-25 17:31:38-03:00,16.2,98.0,936.57,15.9
2025-08-25 17:37:34-03:00,16.1,98.0,936.68,15.8
2025-08-25 17:47:24-03:00,16.1,98.0,936.95,15.8
2025-08-25 18:09:15-03:00,15.2,98.0,937.39,14.8
2025-08-25 18:34:15-03:00,14.9,98.0,937.83,14.6
2025-08-25 18:47:04-03:00,14.5,98.0,937.96,14.2
2025-08-25 19:14:45-03:00,14.4,98.0,938.33,14.1
2025-08-25 19:31:33-03:00,14.2,98.0,938.4,13.9
2025-08-25 19:39:52-03:00,14.3,98.0,938.44,14.1
2025-08-25 19:50:08-03:00,14.2,98.0,938.47,13.8
2025-08-25 20:27:00-03:00,14.1,98.0,938.81,13.7
2025-08-25 20:32:57-03:00,14.1,98.0,938.88,13.8
2025-08-25 21:56:46-03:00,13.8,98.0,939.42,13.5
2025-08-25 23:13:12-03:00,13.8,98.0,939.45,13.6
2025-08-25 23:17:53-03:00,13.8,98.0,939.49,13.5
2025-08-25 23:20:01-03:00,13.8,98.0,939.45,13.5
2025-08-25 23:27:06-03:00,13.8,98.0,939.32,13.5
2025-08-25 23:47:31-03:00,13.8,98.0,939.38,13.5
2025-08-25 23:50:47-03:00,13.8,98.0,939.38,13.4
2025-08-26 00:01:20-03:00,13.6,98.0,939.28,13.3
2025-08-26 00:05:00-03:00,13.6,98.0,939.28,13.3
2025-08-26 00:15:47-03:00,13.7,98.0,939.18,13.3
2025-08-26 00:27:46-03:00,13.7,98.0,939.15,13.4
2025-08-26 00:31:13-03:00,13.7,98.0,939.15,13.3
2025-08-26 00:36:06-03:00,13.6,98.0,939.18,13.3
2025-08-26 00:48:48-03:00,13.5,98.0,939.25,13.2
2025-08-26 00:50:58-03:00,13.5,98.0,939.25,13.2
2025-08-26 00:58:56-03:00,13.6,98.0,939.11,13.3
2025-08-26 01:24:12-03:00,13.6,98.0,938.88,13.2
2025-08-26 01:35:16-03:00,13.5,98.0,938.77,13.2
2025-08-26 01:42:53-03:00,13.5,98.0,938.71,13.2
2025-08-26 01:50:52-03:00,13.4,98.0,938.64,13.2
2025-08-26 02:15:32-03:00,13.2,98.0,938.33,12.9
2025-08-26 02:32:55-03:00,12.9,98.0,938.23,12.6
2025-08-26 02:42:28-03:00,12.8,98.0,938.27,12.6
2025-08-26 03:38:19-03:00,13.1,98.0,937.62,12.7
2025-08-26 03:45:06-03:00,12.9,98.0,937.79,12.6
2025-08-26 03:49:47-03:00,12.8,98.0,937.89,12.5
2025-08-26 03:56:36-03:00,13.0,98.0,937.93,12.7
2025-08-26 04:08:37-03:00,13.2,98.0,937.76,12.9
2025-08-26 04:30:06-03:00,13.3,98.0,937.66,13.0
2025-08-26 04:40:21-03:00,13.5,98.0,937.76,13.2
2025-08-26 04:48:40-03:00,13.6,98.0,937.62,13.3
2025-08-26 05:26:47-03:00,13.7,98.0,937.25,13.4
2025-08-26 05:42:33-03:00,13.8,98.0,937.62,13.5
2025-08-26 05:46:53-03:00,13.8,98.0,937.72,13.6
2025-08-26 05:53:38-03:00,13.8,98.0,937.72,13.6
2025-08-26 06:23:15-03:00,14.0,98.0,938.0,13.7
2025-08-26 06:32:34-03:00,14.2,98.0,938.17,13.9
2025-08-26 06:39:30-03:00,14.3,98.0,938.1,13.9
2025-08-26 06:53:31-03:00,14.5,98.0,938.23,14.2
2025-08-26 07:14:40-03:00,14.8,98.0,938.33,14.4
