Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-07 20:08:02-03:00,19.9,98.0,935.05,19.6
2025-05-07 20:27:11-03:00,19.7,99.0,935.22,19.6
2025-05-07 20:35:48-03:00,19.7,99.0,935.29,19.4
2025-05-07 20:46:19-03:00,19.6,99.0,935.46,19.4
2025-05-07 21:57:13-03:00,18.4,100.0,935.42,18.4
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:53:17-03:00,27.3,54.0,933.97,17.0
2025-05-08 12:24:05-03:00,27.6,53.0,933.39,17.3
2025-05-08 12:33:40-03:00,27.9,53.0,933.19,17.6
2025-05-08 12:43:14-03:00,27.9,53.0,933.05,17.6
2025-05-08 12:48:00-03:00,27.7,53.0,932.95,17.1
2025-05-08 13:14:52-03:00,28.6,51.0,932.71,17.4
2025-05-08 13:39:47-03:00,28.8,50.0,932.44,17.3
2025-05-08 13:47:30-03:00,28.4,50.0,932.37,16.9
2025-05-08 13:56:08-03:00,27.9,52.0,932.31,17.1
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 15:25:17-03:00,28.5,51.0,932.1,17.3
2025-05-08 15:42:33-03:00,29.1,49.0,932.07,17.3
2025-05-08 15:49:15-03:00,28.8,48.0,932.07,16.8
2025-05-08 15:54:03-03:00,28.4,49.0,932.1,16.6
2025-05-08 16:12:19-03:00,28.4,50.0,932.17,17.0
2025-05-08 16:23:51-03:00,27.3,52.0,932.14,16.6
2025-05-08 16:37:15-03:00,26.8,54.0,932.21,16.6
2025-05-08 17:14:41-03:00,25.1,65.0,932.24,17.9
2025-05-08 17:32:52-03:00,24.3,68.0,932.24,17.9
2025-05-08 17:38:37-03:00,24.4,65.0,932.24,17.4
2025-05-08 17:48:11-03:00,24.2,67.0,932.31,17.7
2025-05-08 18:10:15-03:00,23.4,71.0,932.37,17.8
2025-05-08 18:35:16-03:00,22.8,74.0,932.37,17.8
2025-05-08 18:46:48-03:00,22.6,75.0,932.41,17.9
2025-05-08 19:13:42-03:00,22.2,77.0,932.71,17.9
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
