Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-15 13:14:53-03:00,23.4,54.0,937.62,13.4
2025-05-15 13:40:02-03:00,23.8,49.0,937.15,12.6
2025-05-15 13:47:47-03:00,23.6,52.0,937.15,13.0
2025-05-15 13:55:29-03:00,23.7,54.0,937.08,13.9
2025-05-15 14:07:12-03:00,23.5,54.0,937.01,13.7
2025-05-15 14:38:07-03:00,23.5,53.0,936.84,13.3
2025-05-15 14:45:51-03:00,23.6,52.0,936.81,13.1
2025-05-15 15:25:47-03:00,24.7,49.0,936.57,13.2
2025-05-15 15:43:15-03:00,23.9,52.0,936.54,13.3
2025-05-15 15:49:00-03:00,23.5,53.0,936.54,13.4
2025-05-15 15:54:46-03:00,23.7,53.0,936.54,13.4
2025-05-15 16:12:01-03:00,22.2,67.0,936.68,15.7
2025-05-15 16:37:56-03:00,20.8,74.0,936.84,16.0
2025-05-15 16:58:57-03:00,20.2,77.0,936.98,16.1
2025-05-15 17:32:37-03:00,18.9,85.0,937.15,16.3
2025-05-15 17:38:21-03:00,18.8,85.0,937.12,16.2
2025-05-15 17:47:55-03:00,18.5,87.0,937.15,16.3
2025-05-15 18:09:57-03:00,17.9,89.0,937.22,16.2
2025-05-15 18:35:51-03:00,17.5,92.0,937.45,16.2
2025-05-15 18:47:22-03:00,17.5,92.0,937.52,16.2
2025-05-15 19:14:11-03:00,17.2,94.0,937.76,16.2
2025-05-15 19:32:22-03:00,17.1,94.0,937.93,16.1
2025-05-15 19:40:03-03:00,17.1,94.0,938.0,16.2
2025-05-15 19:50:35-03:00,17.2,93.0,938.03,16.1
2025-05-15 20:07:48-03:00,17.2,93.0,938.23,16.1
2025-05-15 20:26:58-03:00,17.1,93.0,938.47,15.9
2025-05-15 20:33:41-03:00,17.1,92.0,938.5,15.8
2025-05-15 20:46:10-03:00,17.1,92.0,938.5,15.8
2025-05-15 21:58:01-03:00,16.8,95.0,938.84,15.9
2025-05-15 23:15:48-03:00,16.4,98.0,939.01,16.2
2025-05-15 23:20:37-03:00,16.4,99.0,939.01,16.2
2025-05-15 23:23:29-03:00,16.3,99.0,938.98,16.2
2025-05-15 23:37:49-03:00,16.5,98.0,938.98,16.2
2025-05-15 23:51:16-03:00,16.6,98.0,938.94,16.3
2025-05-15 23:55:06-03:00,16.8,97.0,938.91,16.3
2025-05-16 00:04:41-03:00,16.9,96.0,938.91,16.3
2025-05-16 00:08:30-03:00,17.2,94.0,938.91,16.2
2025-05-16 00:18:04-03:00,17.3,93.0,938.94,16.2
2025-05-16 00:33:24-03:00,17.2,93.0,938.94,16.2
2025-05-16 00:37:14-03:00,17.2,93.0,938.91,16.1
2025-05-16 00:50:37-03:00,17.0,94.0,938.88,16.0
2025-05-16 00:53:28-03:00,16.9,94.0,938.91,16.0
2025-05-16 01:00:11-03:00,16.9,94.0,938.91,16.0
2025-05-16 01:25:09-03:00,16.6,96.0,938.84,16.0
2025-05-16 01:43:19-03:00,16.8,96.0,938.77,16.1
2025-05-16 01:51:55-03:00,16.7,95.0,938.64,16.0
2025-05-16 02:14:53-03:00,16.2,99.0,938.67,15.9
2025-05-16 02:33:04-03:00,16.4,98.0,938.54,16.0
2025-05-16 02:43:36-03:00,16.4,97.0,938.47,15.9
2025-05-16 03:36:23-03:00,16.2,97.0,938.3,15.8
2025-05-16 03:43:05-03:00,16.2,98.0,938.23,15.8
2025-05-16 03:47:54-03:00,16.3,97.0,938.27,15.7
2025-05-16 04:00:20-03:00,16.2,97.0,938.2,15.7
2025-05-16 04:29:03-03:00,16.2,96.0,938.1,15.6
2025-05-16 04:39:38-03:00,16.2,96.0,938.2,15.5
2025-05-16 04:49:12-03:00,16.3,95.0,938.27,15.5
2025-05-16 05:25:39-03:00,16.1,95.0,938.57,15.3
2025-05-16 05:41:58-03:00,15.8,96.0,938.54,15.2
2025-05-16 05:46:44-03:00,15.8,96.0,938.57,15.2
2025-05-16 06:30:55-03:00,14.8,100.0,939.11,14.8
2025-05-16 06:38:34-03:00,14.7,100.0,939.21,14.7
2025-05-16 06:52:56-03:00,14.5,100.0,939.38,14.5
2025-05-16 07:13:58-03:00,15.2,100.0,939.62,15.2
2025-05-16 07:38:57-03:00,16.1,97.0,939.82,15.6
2025-05-16 07:41:49-03:00,16.3,97.0,939.89,15.8
2025-05-16 07:52:22-03:00,16.8,93.0,939.99,15.7
2025-05-16 08:26:56-03:00,16.8,91.0,940.23,15.3
2025-05-16 08:34:35-03:00,18.1,86.0,940.3,15.7
2025-05-16 08:45:07-03:00,18.4,85.0,940.37,15.8
2025-05-16 09:14:52-03:00,18.9,81.0,940.5,15.6
2025-05-16 09:57:00-03:00,20.0,77.0,940.54,15.9
2025-05-16 10:16:09-03:00,20.8,71.0,940.43,15.3
2025-05-16 10:24:47-03:00,20.3,73.0,940.43,15.2
2025-05-16 10:39:11-03:00,22.6,67.0,940.33,16.2
2025-05-16 10:45:54-03:00,21.6,68.0,940.23,15.4
2025-05-16 10:51:40-03:00,22.5,66.0,940.16,15.7
2025-05-16 11:11:50-03:00,22.6,65.0,939.89,15.6
2025-05-16 11:35:50-03:00,22.9,64.0,939.45,15.7
2025-05-16 11:41:34-03:00,22.9,61.0,939.35,14.9
2025-05-16 11:53:04-03:00,24.3,56.0,939.18,15.0
2025-05-16 12:20:54-03:00,24.1,57.0,938.64,15.0
2025-05-16 12:30:30-03:00,24.2,55.0,938.5,14.7
2025-05-16 12:41:05-03:00,24.2,52.0,938.3,13.8
2025-05-16 12:46:50-03:00,24.5,52.0,938.27,14.1
