Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-17 11:10:24-03:00,16.0,81.0,936.0,12.8,0.0,206.4,2.0,3.6,200.0,20.2
2026-09-17 11:16:27-03:00,15.8,81.0,936.0,12.6,0.0,208.4,2.0,4.0,185.0,16.6
2026-09-17 11:21:55-03:00,15.9,81.0,936.0,12.7,0.0,189.4,1.0,6.8,231.0,14.8
2026-09-17 11:27:50-03:00,16.0,81.0,935.9,12.8,0.0,177.3,1.0,9.4,220.0,18.4
2026-09-17 11:34:38-03:00,16.0,81.0,935.69,12.8,0.0,190.2,1.0,11.9,169.0,14.8
2026-09-17 12:02:19-03:00,16.2,81.0,935.39,13.0,0.0,145.1,1.0,2.5,174.0,9.4
2026-09-17 12:19:02-03:00,16.1,83.0,935.29,13.2,0.0,118.4,1.0,7.2,232.0,18.4
2026-09-17 12:20:40-03:00,15.7,84.0,935.19,13.0,0.0,113.2,1.0,5.0,204.0,11.2
2026-09-17 12:33:03-03:00,15.4,85.0,935.12,12.9,0.0,110.9,1.0,7.9,213.0,16.6
2026-09-17 12:35:26-03:00,15.4,86.0,935.19,13.1,0.0,129.8,1.0,3.6,216.0,11.2
2026-09-17 12:38:36-03:00,15.4,85.0,935.19,12.9,0.0,136.7,1.0,14.4,216.0,16.6
2026-09-17 12:42:59-03:00,15.2,86.0,935.39,12.9,0.0,152.5,1.0,9.7,185.0,11.2
2026-09-17 13:58:15-03:00,14.6,90.0,934.61,13.0,0.0,124.9,1.0,11.2,222.0,14.8
2026-09-17 14:10:11-03:00,14.8,90.0,934.61,13.2,0.0,102.5,0.0,9.7,234.0,14.8
2026-09-17 14:15:38-03:00,14.9,90.0,934.3,13.3,0.0,88.6,0.0,6.8,207.0,11.2
2026-09-17 14:23:27-03:00,14.7,90.0,934.61,13.1,0.0,87.6,0.0,9.4,226.0,16.6
2026-09-17 14:37:04-03:00,14.7,91.0,934.51,13.3,0.0,84.8,0.0,1.8,228.0,9.4
2026-09-17 14:41:59-03:00,14.8,91.0,934.71,13.4,0.0,70.1,0.0,14.4,220.0,16.6
2026-09-17 14:44:49-03:00,14.8,91.0,934.61,13.4,0.0,69.8,0.0,11.9,231.0,16.6
2026-09-17 14:52:33-03:00,14.6,92.0,934.61,13.3,0.0,74.5,0.0,13.3,187.0,16.6
2026-09-17 15:16:18-03:00,14.3,94.0,934.51,13.4,0.0,58.9,0.0,2.2,262.0,7.2
2026-09-17 15:23:57-03:00,14.3,94.0,934.41,13.4,0.0,58.0,0.0,8.6,261.0,13.0
2026-09-17 15:35:47-03:00,14.4,94.0,934.41,13.5,0.0,54.5,0.0,4.0,233.0,7.2
2026-09-17 15:51:45-03:00,14.6,92.0,934.41,13.3,0.0,50.2,0.0,0.4,158.0,5.4
2026-09-17 16:02:06-03:00,14.8,90.0,934.51,13.2,0.0,51.7,0.0,14.0,209.0,22.0
2026-09-17 16:10:22-03:00,14.9,90.0,934.61,13.3,0.0,40.5,0.0,9.7,229.0,18.4
2026-09-17 16:14:36-03:00,14.8,90.0,934.41,13.2,0.0,45.5,0.0,0.7,183.0,13.0
2026-09-17 16:25:52-03:00,14.8,90.0,934.71,13.2,0.0,30.5,0.0,4.0,221.0,9.4
2026-09-17 16:43:35-03:00,14.7,92.0,934.81,13.4,0.0,25.0,0.0,6.1,307.0,9.4
2026-09-17 16:47:27-03:00,14.8,91.0,934.81,13.4,0.0,27.1,0.0,6.8,205.0,16.6
2026-09-17 16:52:12-03:00,14.6,91.0,934.81,13.2,0.0,41.3,0.0,10.4,189.0,14.8
2026-09-17 16:54:44-03:00,14.7,92.0,934.51,13.4,0.0,37.5,0.0,9.7,184.0,16.6
2026-09-17 17:18:12-03:00,14.7,92.0,935.12,13.4,0.0,16.0,0.0,4.0,192.0,9.4
2026-09-17 17:26:22-03:00,14.7,92.0,934.91,13.4,0.0,8.0,0.0,10.4,230.0,14.8
2026-09-17 17:32:51-03:00,14.5,93.0,935.02,13.4,0.0,5.1,0.0,4.0,205.0,11.2
2026-09-17 17:58:20-03:00,14.2,95.0,935.02,13.4,0.0,1.1,0.0,11.9,187.0,18.4
2026-09-17 18:25:23-03:00,14.4,92.0,935.12,13.1,0.0,0.0,0.0,2.2,196.0,18.4
2026-09-17 18:36:43-03:00,14.5,91.0,935.12,13.1,0.0,0.0,0.0,10.4,202.0,16.6
2026-09-17 18:46:14-03:00,14.4,92.0,935.19,13.1,0.0,0.0,0.0,3.2,218.0,16.6
2026-09-17 18:53:16-03:00,14.3,92.0,935.19,13.0,0.0,0.0,0.0,12.2,192.0,22.0
2026-09-17 19:07:04-03:00,14.4,91.0,935.19,13.0,0.0,0.0,0.0,10.4,203.0,16.6
2026-09-17 19:21:29-03:00,14.5,90.0,935.39,12.9,0.0,0.0,0.0,13.7,179.0,18.4
2026-09-17 19:25:03-03:00,14.5,89.0,935.19,12.7,0.0,0.0,0.0,6.1,188.0,14.8
2026-09-17 19:34:37-03:00,14.6,88.0,935.49,12.7,0.0,0.0,0.0,4.0,185.0,18.4
2026-09-17 19:51:17-03:00,14.6,89.0,935.69,12.8,0.0,0.0,0.0,0.4,158.0,9.4
2026-09-17 19:56:04-03:00,14.6,89.0,935.9,12.8,0.0,0.0,0.0,4.7,214.0,13.0
2026-09-17 20:04:41-03:00,14.6,88.0,935.79,12.7,0.0,0.0,0.0,4.3,173.0,16.6
2026-09-17 20:14:44-03:00,14.6,89.0,936.0,12.8,0.0,0.0,0.0,7.2,189.0,14.8
2026-09-17 20:32:12-03:00,14.6,89.0,936.0,12.8,0.0,0.0,0.0,5.4,145.0,11.2
2026-09-17 20:35:06-03:00,14.6,89.0,936.0,12.8,0.0,0.0,0.0,1.8,155.0,11.2
2026-09-17 20:40:16-03:00,14.6,89.0,935.9,12.8,0.0,0.0,0.0,3.2,192.0,16.6
2026-09-17 20:52:03-03:00,14.6,89.0,935.9,12.8,0.0,0.0,0.0,1.8,186.0,14.8
2026-09-17 21:16:02-03:00,14.8,88.0,936.0,12.8,0.0,0.0,0.0,10.4,193.0,16.6
2026-09-17 21:33:59-03:00,14.8,88.0,936.2,12.8,0.0,0.0,0.0,2.5,208.0,5.4
2026-09-17 21:47:22-03:00,14.7,89.0,936.3,12.9,0.0,0.0,0.0,4.3,80.0,13.0
2026-09-17 21:51:40-03:00,14.7,90.0,936.3,13.1,0.0,0.0,0.0,7.2,147.0,13.0
2026-09-17 22:15:17-03:00,14.6,90.0,936.3,13.0,0.0,0.0,0.0,5.4,67.0,14.8
2026-09-17 22:19:34-03:00,14.6,90.0,936.1,13.0,0.0,0.0,0.0,5.8,186.0,16.6
2026-09-17 22:27:18-03:00,14.6,90.0,936.0,13.0,0.0,0.0,0.0,7.9,204.0,14.8
2026-09-17 23:17:15-03:00,14.8,89.0,935.59,13.0,0.0,0.0,0.0,8.3,177.0,18.4
2026-09-18 01:41:11-03:00,15.1,89.0,934.3,13.3,0.0,0.0,0.0,5.4,78.0,16.6
2026-09-18 02:00:56-03:00,15.1,89.0,934.2,13.3,0.0,0.0,0.0,7.9,90.0,13.0
2026-09-18 02:10:15-03:00,15.0,90.0,934.1,13.4,0.0,0.0,0.0,10.4,156.0,14.8
2026-09-18 02:26:52-03:00,15.1,89.0,933.9,13.3,0.0,0.0,0.0,4.3,284.0,25.6
2026-09-18 02:55:56-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,4.7,253.0,9.4
2026-09-18 03:10:51-03:00,15.0,90.0,933.8,13.4,0.0,0.0,0.0,4.7,292.0,13.0
2026-09-18 03:56:26-03:00,15.0,90.0,933.8,13.4,0.0,0.0,0.0,13.7,177.0,18.4
2026-09-18 04:26:01-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,7.9,233.0,16.6
2026-09-18 04:31:02-03:00,15.1,89.0,933.8,13.3,0.0,0.0,0.0,10.4,202.0,18.4
2026-09-18 04:36:30-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,2.9,317.0,3.6
2026-09-18 04:44:36-03:00,15.1,90.0,934.0,13.5,0.0,0.0,0.0,5.4,197.0,11.2
2026-09-18 05:18:20-03:00,15.2,89.0,934.1,13.4,0.0,0.0,0.0,6.5,218.0,13.0
2026-09-18 05:23:04-03:00,15.2,88.0,934.1,13.2,0.0,0.0,0.0,7.2,187.0,11.2
2026-09-18 05:29:40-03:00,15.2,88.0,934.1,13.2,0.0,0.0,0.0,8.3,115.0,20.2
2026-09-18 05:51:45-03:00,15.2,89.0,934.2,13.4,0.0,0.3,0.0,2.9,167.0,9.4
2026-09-18 05:59:51-03:00,15.2,89.0,934.41,13.4,0.0,1.2,0.0,11.2,119.0,14.8
2026-09-18 06:06:19-03:00,15.2,89.0,934.61,13.4,0.0,2.1,0.0,2.9,268.0,9.4
2026-09-18 06:11:50-03:00,15.1,89.0,934.71,13.3,0.0,3.9,0.0,5.4,200.0,14.8
2026-09-18 06:20:32-03:00,15.0,89.0,935.12,13.2,0.0,6.5,0.0,6.8,170.0,11.2
2026-09-18 06:46:29-03:00,14.9,89.0,935.02,13.1,0.0,29.2,0.0,9.7,197.0,13.0
2026-09-18 06:59:40-03:00,14.9,89.0,935.59,13.1,0.0,67.4,0.0,3.2,181.0,7.2
2026-09-18 07:02:10-03:00,14.9,89.0,935.39,13.1,0.0,67.6,0.0,1.4,161.0,3.6
2026-09-18 08:02:12-03:00,15.4,87.0,935.59,13.3,0.0,139.6,1.0,10.1,227.0,14.8
2026-09-18 08:17:32-03:00,15.4,86.0,935.79,13.1,0.0,156.9,1.0,2.9,212.0,7.2
2026-09-18 08:34:48-03:00,15.8,84.0,935.59,13.1,0.0,280.9,2.0,5.0,259.0,7.2
2026-09-18 08:49:10-03:00,15.9,83.0,935.49,13.0,0.0,322.3,3.0,6.8,156.0,11.2
2026-09-18 08:54:22-03:00,15.9,83.0,935.49,13.0,0.0,430.2,4.0,6.1,101.0,13.0
2026-09-18 09:14:08-03:00,16.7,80.0,935.69,13.3,0.0,371.2,3.0,6.5,226.0,11.2
2026-09-18 09:19:31-03:00,16.4,81.0,935.69,13.2,0.0,425.7,4.0,3.6,111.0,9.4
2026-09-18 09:44:59-03:00,17.2,79.0,935.69,13.5,0.0,417.8,4.0,3.6,117.0,14.8
2026-09-18 10:03:50-03:00,17.5,77.0,935.59,13.4,0.0,542.7,5.0,5.0,187.0,11.2
2026-09-18 10:08:50-03:00,17.5,77.0,935.59,13.4,0.0,1032.1,10.0,5.4,114.0,13.0
2026-09-18 10:29:09-03:00,17.9,75.0,935.12,13.4,0.0,745.2,7.0,13.7,188.0,14.8
2026-09-18 10:34:42-03:00,17.9,76.0,935.19,13.6,0.0,996.8,9.0,7.2,152.0,13.0
2026-09-18 10:41:51-03:00,18.8,73.0,935.12,13.9,0.0,605.4,5.0,11.2,121.0,14.8
2026-09-18 10:53:19-03:00,18.9,73.0,935.02,14.0,0.0,582.2,5.0,4.0,170.0,22.0
