Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-23 18:27:59-03:00,18.5,85.0,932.81,15.9
2024-11-23 18:39:41-03:00,17.6,92.0,933.02,16.3
2024-11-23 18:45:33-03:00,17.3,95.0,933.09,16.6
2024-11-23 18:53:15-03:00,17.2,96.0,933.09,16.5
2024-11-23 19:42:49-03:00,17.4,86.0,933.46,15.1
2024-11-23 19:51:27-03:00,17.2,86.0,933.56,14.9
2024-11-23 20:30:13-03:00,17.1,86.0,933.8,14.6
2024-11-23 20:40:49-03:00,16.9,85.0,933.9,14.4
2024-11-23 20:51:25-03:00,16.6,87.0,934.03,14.4
2024-11-24 00:09:08-03:00,16.0,83.0,933.83,13.1
2024-11-24 00:52:59-03:00,15.8,84.0,933.25,13.0
2024-11-24 01:37:46-03:00,15.8,84.0,932.92,13.0
2024-11-24 01:47:33-03:00,15.4,86.0,932.85,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 13:39:25-03:00,23.4,62.0,933.86,15.8
2024-11-24 13:49:08-03:00,23.1,62.0,933.73,15.6
2024-11-24 13:56:52-03:00,23.3,60.0,933.66,15.1
2024-11-24 14:29:52-03:00,22.1,64.0,933.59,15.1
2024-11-24 14:40:33-03:00,22.1,62.0,933.56,14.5
2024-11-24 14:52:09-03:00,21.9,65.0,933.63,15.2
2024-11-24 15:38:59-03:00,21.1,65.0,933.53,14.2
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 15:55:13-03:00,21.6,64.0,933.32,14.6
2024-11-24 16:22:23-03:00,21.3,67.0,933.49,14.8
2024-11-24 16:36:00-03:00,20.3,70.0,933.56,14.7
2024-11-24 16:42:55-03:00,20.3,69.0,933.59,14.4
2024-11-24 16:51:37-03:00,19.6,71.0,933.7,14.2
2024-11-24 17:29:27-03:00,19.0,73.0,933.83,14.1
2024-11-24 17:41:14-03:00,18.7,73.0,933.9,13.7
2024-11-24 17:51:51-03:00,18.6,73.0,934.03,13.7
2024-11-24 18:25:57-03:00,18.2,76.0,934.27,13.9
