Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-28 16:22:06-03:00,17.4,98.0,937.25,17.1
2025-08-28 16:36:55-03:00,16.9,98.0,937.56,16.6
2025-08-28 17:14:07-03:00,16.3,98.0,937.79,15.9
2025-08-28 17:29:59-03:00,16.0,98.0,937.79,15.7
2025-08-28 17:36:49-03:00,15.9,98.0,937.89,15.7
2025-08-28 17:45:15-03:00,15.8,98.0,938.03,15.6
2025-08-28 18:09:11-03:00,15.9,98.0,938.06,15.6
2025-08-28 18:25:21-03:00,15.8,98.0,938.23,15.6
2025-08-28 18:32:55-03:00,15.9,98.0,938.33,15.7
2025-08-28 18:47:17-03:00,16.0,98.0,938.37,15.7
2025-08-28 19:13:06-03:00,16.1,98.0,938.37,15.8
2025-08-28 19:30:00-03:00,16.0,98.0,938.44,15.7
2025-08-28 19:37:46-03:00,15.9,98.0,938.44,15.7
2025-08-28 19:50:06-03:00,15.7,98.0,938.5,15.3
2025-08-28 20:08:00-03:00,15.6,98.0,938.74,15.3
2025-08-28 20:24:56-03:00,15.8,98.0,938.47,15.6
2025-08-28 20:30:30-03:00,15.9,98.0,938.47,15.6
2025-08-28 20:45:11-03:00,15.9,98.0,938.44,15.6
2025-08-28 21:54:16-03:00,15.6,98.0,938.74,15.3
2025-08-28 23:02:37-03:00,15.7,98.0,938.27,15.3
2025-08-28 23:12:17-03:00,15.6,98.0,938.23,15.3
2025-08-28 23:14:30-03:00,15.6,98.0,938.3,15.3
2025-08-28 23:22:29-03:00,15.6,98.0,938.27,15.2
2025-08-28 23:41:21-03:00,15.7,98.0,938.23,15.3
2025-08-28 23:44:47-03:00,15.7,98.0,938.17,15.3
2025-08-28 23:51:39-03:00,15.6,98.0,938.03,15.3
2025-08-28 23:57:43-03:00,15.7,98.0,937.96,15.4
2025-08-29 00:10:25-03:00,15.7,98.0,938.0,15.4
2025-08-29 00:14:05-03:00,15.7,98.0,937.93,15.4
