Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-17 14:52:10-03:00,28.1,42.0,929.7,14.0,0.0,534.9,5.0,1.8,132.0,7.2
2026-08-17 15:00:09-03:00,29.1,39.0,929.6,13.8,0.0,526.3,5.0,2.2,140.0,7.2
2026-08-17 15:36:19-03:00,29.4,39.0,929.39,14.0,0.0,372.3,3.0,4.3,145.0,9.4
2026-08-17 15:59:22-03:00,29.0,40.0,929.39,14.1,0.0,252.9,2.0,4.0,105.0,7.2
2026-08-17 16:07:26-03:00,28.6,42.0,929.39,14.5,0.0,218.8,2.0,2.5,160.0,9.4
2026-08-17 16:15:45-03:00,28.9,42.0,929.39,14.7,0.0,171.0,1.0,2.2,56.0,7.2
2026-08-17 16:23:43-03:00,28.9,42.0,929.6,14.7,0.0,196.4,1.0,2.9,44.0,9.4
2026-08-17 16:37:09-03:00,28.8,43.0,929.39,15.0,0.0,161.6,1.0,2.2,48.0,7.2
2026-08-17 16:51:46-03:00,28.5,44.0,929.5,15.1,0.0,101.9,0.0,4.0,4.0,9.4
2026-08-17 16:56:24-03:00,28.4,43.0,929.6,14.7,0.0,83.5,0.0,3.6,63.0,5.4
2026-08-17 17:17:35-03:00,28.2,44.0,929.5,14.8,0.0,35.3,0.0,0.4,240.0,3.6
2026-08-17 17:43:18-03:00,27.4,45.0,929.6,14.5,0.0,10.6,0.0,1.4,304.0,3.6
2026-08-17 17:48:53-03:00,27.3,45.0,929.6,14.4,0.0,6.6,0.0,1.4,52.0,5.4
2026-08-17 17:59:31-03:00,27.0,46.0,929.6,14.4,0.0,1.4,0.0,1.8,60.0,3.6
2026-08-17 18:15:54-03:00,26.7,46.0,929.6,14.2,0.0,0.0,0.0,3.2,67.0,3.6
2026-08-17 18:36:59-03:00,26.3,49.0,929.7,14.8,0.0,0.0,0.0,3.2,90.0,7.2
2026-08-17 18:46:51-03:00,26.0,52.0,929.8,15.4,0.0,0.0,0.0,1.8,218.0,5.4
2026-08-17 18:57:35-03:00,25.5,55.0,929.8,15.8,0.0,0.0,0.0,2.9,39.0,5.4
2026-08-17 19:19:00-03:00,25.2,59.0,929.8,16.6,0.0,0.0,0.0,3.2,77.0,5.4
2026-08-17 19:39:03-03:00,24.7,62.0,930.51,17.0,0.0,0.0,0.0,1.8,119.0,3.6
2026-08-17 19:48:15-03:00,24.6,63.0,930.31,17.1,0.0,0.0,0.0,2.2,94.0,5.4
2026-08-17 20:00:06-03:00,24.3,65.0,930.72,17.3,0.0,0.0,0.0,4.0,54.0,5.4
2026-08-17 20:10:07-03:00,24.0,66.0,930.41,17.3,0.0,0.0,0.0,3.2,73.0,3.6
2026-08-17 20:33:22-03:00,23.5,67.0,930.82,17.0,0.0,0.0,0.0,0.0,114.0,0.0
2026-08-17 20:42:00-03:00,23.8,65.0,930.61,16.9,0.0,0.0,0.0,1.4,239.0,1.8
2026-08-17 20:55:48-03:00,23.8,64.0,930.88,16.6,0.0,0.0,0.0,0.4,56.0,1.8
2026-08-17 21:41:01-03:00,23.6,63.0,930.88,16.2,0.0,0.0,0.0,1.1,44.0,1.8
2026-08-17 22:49:13-03:00,22.7,65.0,930.88,15.8,0.0,0.0,0.0,0.0,132.0,0.0
2026-08-17 22:57:42-03:00,22.3,66.0,931.09,15.7,0.0,0.0,0.0,0.0,133.0,0.0
2026-08-17 23:03:44-03:00,22.5,65.0,930.99,15.6,0.0,0.0,0.0,3.6,136.0,3.6
2026-08-17 23:11:12-03:00,22.9,63.0,931.19,15.5,0.0,0.0,0.0,8.6,142.0,9.4
2026-08-17 23:29:04-03:00,22.7,65.0,931.09,15.8,0.0,0.0,0.0,6.1,183.0,9.4
2026-08-17 23:32:36-03:00,22.6,66.0,931.19,16.0,0.0,0.0,0.0,8.3,71.0,9.4
2026-08-17 23:40:48-03:00,22.4,67.0,931.19,16.0,0.0,0.0,0.0,3.6,109.0,11.2
2026-08-17 23:49:48-03:00,22.0,69.0,931.29,16.1,0.0,0.0,0.0,3.6,136.0,5.4
2026-08-18 00:09:50-03:00,21.5,71.0,931.29,16.0,0.0,0.0,0.0,0.7,103.0,3.6
2026-08-18 00:14:09-03:00,21.7,71.0,931.49,16.2,0.0,0.0,0.0,2.9,87.0,3.6
2026-08-18 00:25:49-03:00,21.5,72.0,931.39,16.3,0.0,0.0,0.0,0.4,99.0,0.0
2026-08-18 00:35:38-03:00,21.3,73.0,931.09,16.3,0.0,0.0,0.0,0.0,80.0,0.0
2026-08-18 00:59:32-03:00,20.7,78.0,930.82,16.8,0.0,0.0,0.0,0.7,121.0,5.4
2026-08-18 01:03:41-03:00,20.6,78.0,930.72,16.7,0.0,0.0,0.0,1.4,208.0,3.6
2026-08-18 01:19:57-03:00,20.5,79.0,930.72,16.8,0.0,0.0,0.0,0.4,100.0,3.6
2026-08-18 01:36:10-03:00,20.3,80.0,930.72,16.8,0.0,0.0,0.0,0.0,107.0,1.8
2026-08-18 01:50:46-03:00,20.3,80.0,930.61,16.8,0.0,0.0,0.0,0.0,94.0,1.8
2026-08-18 02:00:53-03:00,20.5,80.0,930.41,17.0,0.0,0.0,0.0,1.1,84.0,1.8
2026-08-18 02:06:46-03:00,20.4,80.0,930.41,16.9,0.0,0.0,0.0,0.0,85.0,0.0
2026-08-18 02:23:08-03:00,20.0,82.0,930.41,16.9,0.0,0.0,0.0,1.1,117.0,1.8
2026-08-18 02:44:53-03:00,19.8,82.0,930.21,16.7,0.0,0.0,0.0,0.0,129.0,0.0
2026-08-18 02:55:50-03:00,19.7,83.0,930.41,16.8,0.0,0.0,0.0,0.0,73.0,1.8
2026-08-18 02:59:32-03:00,19.8,83.0,930.21,16.9,0.0,0.0,0.0,1.4,328.0,1.8
2026-08-18 03:55:49-03:00,19.4,84.0,930.41,16.6,0.0,0.0,0.0,0.0,298.0,1.8
2026-08-18 04:05:11-03:00,19.3,84.0,930.41,16.6,0.0,0.0,0.0,0.0,323.0,1.8
2026-08-18 04:12:37-03:00,19.1,85.0,930.11,16.5,0.0,0.0,0.0,0.0,321.0,0.0
2026-08-18 04:23:37-03:00,18.9,85.0,930.31,16.3,0.0,0.0,0.0,0.0,320.0,0.0
2026-08-18 04:26:01-03:00,18.9,85.0,930.21,16.3,0.0,0.0,0.0,0.0,320.0,0.0
2026-08-18 04:53:35-03:00,18.7,86.0,930.31,16.3,0.0,0.0,0.0,0.0,14.0,0.0
2026-08-18 05:03:26-03:00,18.4,87.0,930.31,16.2,0.0,0.0,0.0,0.4,109.0,1.8
2026-08-18 05:07:02-03:00,18.4,87.0,930.72,16.2,0.0,0.0,0.0,1.1,100.0,1.8
2026-08-18 05:35:41-03:00,18.5,87.0,930.82,16.3,0.0,0.0,0.0,0.4,88.0,1.8
2026-08-18 05:54:49-03:00,18.3,87.0,930.88,16.1,0.0,0.0,0.0,0.0,333.0,1.8
2026-08-18 06:01:44-03:00,18.4,87.0,930.82,16.2,0.0,0.0,0.0,3.2,333.0,3.6
2026-08-18 06:06:50-03:00,18.5,87.0,930.88,16.3,0.0,0.0,0.0,1.4,350.0,1.8
2026-08-18 06:47:02-03:00,18.1,87.0,931.49,15.9,0.0,20.8,0.0,0.4,23.0,1.8
2026-08-18 06:55:55-03:00,18.3,87.0,931.6,16.1,0.0,31.9,0.0,0.4,326.0,1.8
2026-08-18 07:05:15-03:00,18.9,84.0,931.7,16.2,0.0,47.2,0.0,1.1,80.0,1.8
2026-08-18 07:20:11-03:00,19.5,82.0,931.9,16.4,0.0,80.0,0.0,1.1,93.0,5.4
2026-08-18 07:47:47-03:00,20.1,80.0,932.31,16.6,0.0,65.1,0.0,0.0,85.0,0.0
2026-08-18 07:53:15-03:00,20.9,77.0,932.41,16.7,0.0,66.9,0.0,0.0,89.0,0.0
2026-08-18 08:02:40-03:00,19.8,79.0,932.51,16.1,0.0,225.2,2.0,1.1,81.0,1.8
2026-08-18 08:13:39-03:00,20.2,76.0,932.81,15.9,0.0,270.2,2.0,1.1,81.0,1.8
2026-08-18 08:42:05-03:00,20.7,72.0,933.19,15.5,0.0,390.1,3.0,0.4,212.0,7.2
2026-08-18 08:48:34-03:00,21.0,70.0,933.29,15.3,0.0,416.2,4.0,7.6,355.0,9.4
2026-08-18 08:57:41-03:00,21.4,68.0,933.39,15.3,0.0,447.8,4.0,9.4,343.0,11.2
2026-08-18 09:17:06-03:00,22.6,64.0,933.39,15.5,0.0,522.3,5.0,4.0,169.0,13.0
2026-08-18 10:05:32-03:00,24.5,56.0,933.39,15.2,0.0,686.5,6.0,8.6,324.0,11.2
2026-08-18 10:15:25-03:00,24.6,53.0,933.7,14.4,0.0,708.5,6.0,2.2,147.0,7.2
2026-08-18 10:26:20-03:00,24.1,54.0,933.49,14.2,0.0,749.2,7.0,1.4,342.0,5.4
2026-08-18 10:36:18-03:00,24.9,52.0,933.39,14.4,0.0,772.9,7.0,0.7,220.0,5.4
2026-08-18 10:54:54-03:00,25.3,52.0,933.19,14.8,0.0,812.6,7.0,5.4,22.0,7.2
2026-08-18 11:06:09-03:00,25.9,51.0,932.98,15.0,0.0,815.5,7.0,7.2,305.0,14.8
2026-08-18 11:16:52-03:00,25.8,50.0,932.71,14.6,0.0,843.9,8.0,5.4,93.0,9.4
2026-08-18 11:23:58-03:00,26.2,49.0,932.92,14.7,0.0,851.1,8.0,9.0,343.0,11.2
2026-08-18 11:53:37-03:00,26.5,49.0,932.61,15.0,0.0,868.5,8.0,2.9,163.0,5.4
2026-08-18 12:00:09-03:00,26.9,47.0,932.31,14.7,0.0,866.9,8.0,4.0,303.0,9.4
2026-08-18 12:13:54-03:00,27.6,47.0,932.1,15.3,0.0,878.1,8.0,2.9,3.0,11.2
2026-08-18 12:33:48-03:00,28.2,45.0,932.0,15.2,0.0,844.4,8.0,2.9,209.0,9.4
2026-08-18 12:45:59-03:00,27.8,46.0,931.6,15.2,0.0,853.5,8.0,13.0,260.0,14.8
2026-08-18 12:57:30-03:00,27.7,42.0,931.7,13.7,0.0,826.8,8.0,2.9,259.0,7.2
2026-08-18 13:00:29-03:00,27.1,41.0,931.7,12.7,0.0,828.7,8.0,1.1,208.0,1.8
2026-08-18 13:20:30-03:00,28.9,40.0,931.39,14.0,0.0,812.7,7.0,7.9,310.0,9.4
2026-08-18 13:47:38-03:00,29.0,39.0,930.88,13.7,0.0,770.8,7.0,9.4,229.0,14.8
2026-08-18 13:57:06-03:00,28.6,36.0,930.88,12.1,0.0,723.4,7.0,4.0,96.0,5.4
2026-08-18 14:04:28-03:00,28.8,36.0,930.82,12.3,0.0,695.9,6.0,2.9,293.0,7.2
2026-08-18 14:14:36-03:00,29.2,33.0,930.72,11.3,0.0,678.3,6.0,1.1,134.0,9.4
2026-08-18 14:39:00-03:00,29.3,35.0,930.51,12.3,0.0,609.1,5.0,13.7,280.0,16.6
2026-08-18 14:51:02-03:00,29.7,34.0,930.41,12.2,0.0,561.8,5.0,0.7,315.0,9.4
