Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-23 05:38:28-03:00,13.0,95.0,928.41,12.2,0.99,0.0,0.0,9.0,235.0,16.6
2026-09-23 05:43:27-03:00,12.9,96.0,928.51,12.3,0.99,0.1,0.0,2.2,211.0,18.4
2026-09-23 05:49:57-03:00,13.0,96.0,928.78,12.4,0.99,0.3,0.0,7.6,222.0,9.4
2026-09-23 06:08:58-03:00,13.1,95.0,928.62,12.3,0.99,3.8,0.0,4.0,227.0,9.4
2026-09-23 06:18:10-03:00,13.2,94.0,928.51,12.3,0.99,8.5,0.0,8.3,195.0,11.2
2026-09-23 06:25:18-03:00,13.2,93.0,928.51,12.1,0.99,17.0,0.0,10.4,203.0,18.4
2026-09-23 06:32:16-03:00,13.3,92.0,928.72,12.0,0.99,22.1,0.0,5.4,195.0,13.0
2026-09-23 06:41:24-03:00,13.3,92.0,928.41,12.0,0.99,27.3,0.0,13.0,202.0,16.6
2026-09-23 06:59:41-03:00,12.9,94.0,928.62,12.0,0.99,61.8,0.0,4.0,204.0,13.0
2026-09-23 07:16:15-03:00,13.2,92.0,928.62,11.9,0.99,55.1,0.0,4.3,218.0,20.2
2026-09-23 08:20:59-03:00,12.9,96.0,930.0,12.3,1.19,40.4,0.0,11.2,184.0,14.8
2026-09-23 08:39:36-03:00,12.9,97.0,930.21,12.5,1.5,51.6,0.0,5.4,181.0,9.4
2026-09-23 08:54:54-03:00,13.1,95.0,930.21,12.3,1.5,28.5,0.0,5.4,238.0,7.2
2026-09-23 09:10:40-03:00,12.8,95.0,931.09,12.0,1.5,35.4,0.0,6.5,274.0,14.8
2026-09-23 09:20:37-03:00,12.8,96.0,931.9,12.2,3.51,40.4,0.0,7.2,248.0,16.6
2026-09-23 09:45:07-03:00,12.6,97.0,930.72,12.2,6.81,59.2,0.0,7.2,198.0,11.2
2026-09-23 09:56:06-03:00,12.3,97.0,931.09,11.9,8.1,211.4,2.0,2.9,260.0,11.2
2026-09-23 10:23:33-03:00,12.7,96.0,931.09,12.1,8.31,213.1,2.0,6.1,216.0,11.2
2026-09-23 10:46:06-03:00,13.2,93.0,930.99,12.1,8.31,290.6,2.0,4.7,256.0,16.6
2026-09-23 10:50:40-03:00,13.0,94.0,930.88,12.1,8.31,213.8,2.0,1.4,216.0,13.0
2026-09-23 11:07:27-03:00,12.9,94.0,930.99,12.0,8.31,216.1,2.0,7.2,202.0,11.2
2026-09-23 11:13:18-03:00,12.8,94.0,930.88,11.9,8.31,230.4,2.0,6.5,216.0,13.0
2026-09-23 11:18:08-03:00,13.1,93.0,930.82,12.0,8.31,132.0,1.0,6.1,212.0,9.4
2026-09-23 11:35:39-03:00,12.9,93.0,930.51,11.8,8.61,372.3,3.0,3.2,178.0,11.2
2026-09-23 12:02:38-03:00,13.5,91.0,930.11,12.1,8.61,305.2,2.0,0.4,189.0,11.2
2026-09-23 12:07:33-03:00,13.3,91.0,930.0,11.9,8.61,898.5,8.0,7.2,214.0,13.0
2026-09-23 12:11:39-03:00,13.4,91.0,929.9,12.0,8.61,628.6,6.0,9.4,162.0,13.0
2026-09-23 12:12:34-03:00,13.8,90.0,929.7,12.2,8.61,695.1,6.0,9.0,190.0,13.0
2026-09-23 12:27:20-03:00,14.8,85.0,929.7,12.3,8.61,239.4,2.0,11.9,198.0,14.8
2026-09-23 12:29:38-03:00,14.3,86.0,929.39,12.0,8.61,446.1,4.0,7.9,209.0,14.8
2026-09-23 12:33:46-03:00,14.0,86.0,929.5,11.7,8.61,551.9,5.0,2.9,198.0,13.0
2026-09-23 12:37:17-03:00,14.0,88.0,929.5,12.1,8.61,595.8,5.0,1.4,139.0,16.6
2026-09-23 13:54:57-03:00,15.8,74.0,928.72,11.2,8.61,495.9,4.0,12.2,189.0,13.0
2026-09-23 14:18:26-03:00,16.3,74.0,928.41,11.7,8.61,255.8,2.0,9.7,190.0,16.6
2026-09-23 14:26:52-03:00,16.0,77.0,928.31,12.0,8.61,167.6,1.0,2.9,202.0,5.4
2026-09-23 14:37:25-03:00,15.8,78.0,928.21,12.0,8.61,218.0,2.0,4.7,205.0,9.4
2026-09-23 14:50:42-03:00,15.1,85.0,928.21,12.6,8.61,101.1,0.0,11.9,283.0,16.6
2026-09-23 14:54:58-03:00,14.8,86.0,928.11,12.5,8.61,106.5,1.0,15.8,235.0,22.0
2026-09-23 14:58:54-03:00,14.3,88.0,928.11,12.4,8.61,120.7,1.0,17.3,232.0,22.0
2026-09-23 15:05:25-03:00,14.0,89.0,927.9,12.2,8.61,156.3,1.0,6.1,241.0,18.4
2026-09-23 15:24:56-03:00,14.2,89.0,928.21,12.4,8.61,183.3,1.0,9.7,244.0,13.0
2026-09-23 15:39:46-03:00,14.1,88.0,928.11,12.2,8.61,113.7,1.0,7.9,200.0,13.0
2026-09-23 15:54:44-03:00,14.4,87.0,928.21,12.3,8.61,217.4,2.0,1.4,211.0,9.4
2026-09-23 16:03:45-03:00,14.7,86.0,928.21,12.4,8.61,155.2,1.0,0.7,198.0,14.8
2026-09-23 16:09:46-03:00,14.7,86.0,928.31,12.4,8.61,138.5,1.0,7.9,233.0,20.2
2026-09-23 16:21:05-03:00,14.5,86.0,928.21,12.2,8.61,143.4,1.0,11.2,190.0,18.4
2026-09-23 16:40:35-03:00,14.6,85.0,928.21,12.1,8.61,75.4,0.0,7.9,196.0,14.8
2026-09-23 16:44:52-03:00,14.7,85.0,928.41,12.2,8.61,73.5,0.0,6.1,207.0,13.0
2026-09-23 16:49:39-03:00,14.7,85.0,928.11,12.2,8.61,65.1,0.0,7.2,201.0,16.6
2026-09-23 16:53:40-03:00,14.7,86.0,928.31,12.4,8.61,49.9,0.0,6.1,194.0,9.4
2026-09-23 17:17:57-03:00,14.6,86.0,928.99,12.3,8.61,13.1,0.0,14.4,200.0,20.2
2026-09-23 17:34:08-03:00,14.5,86.0,929.09,12.2,8.61,8.4,0.0,9.4,225.0,16.6
2026-09-23 17:40:17-03:00,14.4,86.0,929.09,12.1,8.61,4.2,0.0,14.0,198.0,18.4
2026-09-23 18:07:29-03:00,13.7,90.0,929.09,12.1,8.61,0.8,0.0,4.3,187.0,18.4
2026-09-23 18:32:25-03:00,13.4,91.0,929.7,12.0,8.61,0.0,0.0,4.0,189.0,14.8
2026-09-23 18:40:47-03:00,13.5,91.0,929.9,12.1,8.61,0.0,0.0,2.9,228.0,5.4
2026-09-23 18:47:52-03:00,13.5,91.0,929.8,12.1,8.61,0.0,0.0,9.7,180.0,14.8
2026-09-23 19:00:05-03:00,13.5,91.0,930.0,12.1,8.61,0.0,0.0,6.8,216.0,11.2
2026-09-23 19:15:17-03:00,13.6,91.0,930.21,12.2,8.61,0.0,0.0,8.6,198.0,11.2
2026-09-23 19:26:32-03:00,13.6,91.0,930.11,12.2,8.61,0.0,0.0,2.2,221.0,5.4
2026-09-23 19:36:03-03:00,13.6,90.0,930.0,12.0,8.61,0.0,0.0,2.9,204.0,11.2
2026-09-23 19:57:12-03:00,13.7,89.0,930.31,11.9,8.61,0.0,0.0,9.4,225.0,13.0
2026-09-23 20:00:29-03:00,13.7,89.0,930.51,11.9,8.61,0.0,0.0,7.2,205.0,11.2
2026-09-23 20:07:15-03:00,13.8,89.0,930.31,12.0,8.61,0.0,0.0,3.6,209.0,9.4
2026-09-23 20:19:04-03:00,13.8,89.0,930.41,12.0,8.61,0.0,0.0,9.7,222.0,13.0
2026-09-23 20:38:58-03:00,13.7,89.0,930.61,11.9,8.61,0.0,0.0,7.9,191.0,13.0
2026-09-23 20:48:36-03:00,13.7,89.0,930.72,11.9,8.61,0.0,0.0,7.6,195.0,14.8
2026-09-23 20:57:15-03:00,13.7,89.0,930.41,11.9,8.61,0.0,0.0,13.7,191.0,18.4
2026-09-23 21:11:42-03:00,13.7,89.0,930.31,11.9,8.61,0.0,0.0,1.8,196.0,11.2
2026-09-23 21:29:11-03:00,13.7,90.0,930.11,12.1,8.61,0.0,0.0,0.4,206.0,11.2
2026-09-23 21:39:55-03:00,13.8,89.0,930.11,12.0,8.61,0.0,0.0,2.9,143.0,11.2
2026-09-23 21:53:39-03:00,13.9,89.0,929.8,12.1,8.61,0.0,0.0,7.2,104.0,13.0
