Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-15 19:58:11-03:00,18.3,85.0,931.49,15.8,14.4,0.0,0.0,14.4,150.0,18.4
2026-08-15 20:08:20-03:00,18.3,86.0,931.7,15.9,14.4,0.0,0.0,7.9,148.0,14.8
2026-08-15 20:31:32-03:00,18.1,86.0,932.0,15.7,14.4,0.0,0.0,4.3,184.0,14.8
2026-08-15 20:40:15-03:00,18.1,86.0,931.8,15.7,14.4,0.0,0.0,10.4,157.0,14.8
2026-08-15 20:53:55-03:00,17.9,86.0,931.7,15.5,14.4,0.0,0.0,9.7,153.0,13.0
2026-08-15 21:43:06-03:00,17.6,87.0,932.21,15.4,14.4,0.0,0.0,6.5,170.0,9.4
2026-08-15 22:55:56-03:00,17.4,88.0,932.41,15.4,14.4,0.0,0.0,6.5,153.0,9.4
2026-08-15 23:06:25-03:00,17.5,88.0,932.1,15.5,14.4,0.0,0.0,10.8,159.0,13.0
2026-08-15 23:09:07-03:00,17.6,88.0,932.21,15.6,14.4,0.0,0.0,4.7,153.0,7.2
2026-08-15 23:17:42-03:00,17.6,88.0,932.31,15.6,14.4,0.0,0.0,6.8,149.0,9.4
2026-08-15 23:34:33-03:00,17.7,88.0,932.41,15.7,14.4,0.0,0.0,6.5,149.0,11.2
2026-08-15 23:38:22-03:00,17.7,88.0,932.41,15.7,14.4,0.0,0.0,7.6,151.0,11.2
2026-08-15 23:46:05-03:00,17.7,88.0,932.31,15.7,14.4,0.0,0.0,4.7,152.0,7.2
2026-08-15 23:53:18-03:00,17.8,88.0,932.1,15.8,14.4,0.0,0.0,2.2,211.0,5.4
2026-08-16 00:13:53-03:00,18.1,87.0,932.21,15.9,0.0,0.0,0.0,2.5,136.0,5.4
2026-08-16 00:25:10-03:00,18.2,87.0,932.31,16.0,0.0,0.0,0.0,4.3,119.0,7.2
2026-08-16 00:30:28-03:00,18.2,86.0,932.1,15.8,0.0,0.0,0.0,9.7,51.0,11.2
2026-08-16 00:39:16-03:00,18.2,87.0,932.41,16.0,0.0,0.0,0.0,2.2,280.0,5.4
2026-08-16 01:01:00-03:00,18.3,86.0,932.1,15.9,0.0,0.0,0.0,2.9,59.0,7.2
2026-08-16 01:05:19-03:00,18.3,86.0,932.41,15.9,0.0,0.0,0.0,6.1,7.0,11.2
2026-08-16 01:19:59-03:00,18.0,86.0,932.1,15.6,0.0,0.0,0.0,2.9,71.0,9.4
2026-08-16 01:36:37-03:00,18.1,86.0,932.21,15.7,0.0,0.0,0.0,4.3,331.0,11.2
2026-08-16 01:49:24-03:00,18.0,85.0,932.1,15.5,0.0,0.0,0.0,2.9,215.0,7.2
2026-08-16 01:59:04-03:00,18.0,86.0,931.9,15.6,0.0,0.0,0.0,4.0,327.0,13.0
