Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-27 14:57:05-03:00,22.8,79.0,925.3,19.0,0.0,129.6,1.0,8.3,141.0,22.0
2026-04-27 15:17:54-03:00,22.8,79.0,924.99,19.0,0.0,197.0,1.0,4.0,297.0,9.4
2026-04-27 15:46:16-03:00,23.2,78.0,925.2,19.2,0.0,163.2,1.0,0.4,314.0,5.4
2026-04-27 15:52:13-03:00,23.3,78.0,925.4,19.3,0.0,132.4,1.0,0.4,270.0,9.4
2026-04-27 16:20:28-03:00,23.5,77.0,925.6,19.3,0.0,109.8,1.0,6.1,267.0,7.2
2026-04-27 16:53:59-03:00,23.3,76.0,926.01,18.9,0.0,50.8,0.0,7.2,249.0,14.8
2026-04-27 16:58:42-03:00,23.4,76.0,925.91,19.0,0.0,31.7,0.0,7.9,206.0,11.2
2026-04-27 17:17:28-03:00,23.3,78.0,926.31,19.3,0.0,15.2,0.0,2.2,226.0,3.6
2026-04-27 17:41:35-03:00,23.1,80.0,926.31,19.5,0.0,2.8,0.0,0.0,293.0,1.8
2026-04-27 17:54:55-03:00,23.0,80.0,926.31,19.4,0.0,0.4,0.0,1.1,268.0,3.6
2026-04-27 18:16:28-03:00,23.0,80.0,926.11,19.4,0.0,0.0,0.0,0.0,270.0,0.0
2026-04-27 18:31:30-03:00,23.0,80.0,926.41,19.4,0.0,0.0,0.0,0.0,270.0,0.0
2026-04-27 18:37:34-03:00,23.0,80.0,926.31,19.4,0.0,0.0,0.0,0.4,272.0,1.8
2026-04-27 18:45:03-03:00,23.0,81.0,926.58,19.6,0.0,0.0,0.0,0.4,271.0,0.0
2026-04-27 19:04:21-03:00,23.0,80.0,926.52,19.4,0.0,0.0,0.0,0.0,278.0,0.0
2026-04-27 19:12:18-03:00,23.0,81.0,926.79,19.6,0.0,0.0,0.0,0.0,278.0,0.0
2026-04-27 19:31:35-03:00,22.5,85.0,927.19,19.9,0.0,0.0,0.0,18.7,160.0,22.0
2026-04-27 19:46:50-03:00,22.0,87.0,927.29,19.8,0.0,0.0,0.0,16.9,161.0,23.8
2026-04-27 20:26:24-03:00,21.5,88.0,928.11,19.5,0.2,0.0,0.0,9.4,155.0,14.8
2026-04-27 20:37:15-03:00,21.4,89.0,928.01,19.5,0.51,0.0,0.0,0.4,166.0,3.6
2026-04-27 20:40:04-03:00,21.3,89.0,928.31,19.4,0.51,0.0,0.0,5.8,155.0,7.2
2026-04-27 21:03:45-03:00,21.2,89.0,928.41,19.3,0.51,0.0,0.0,2.9,175.0,3.6
2026-04-27 21:09:53-03:00,21.1,89.0,928.21,19.2,0.51,0.0,0.0,0.7,195.0,3.6
2026-04-27 22:19:54-03:00,20.9,89.0,928.51,19.0,0.51,0.0,0.0,1.4,118.0,3.6
2026-04-27 23:02:59-03:00,20.6,89.0,928.51,18.7,0.51,0.0,0.0,4.3,121.0,5.4
2026-04-28 01:04:12-03:00,20.4,89.0,926.79,18.5,0.0,0.0,0.0,6.5,143.0,7.2
2026-04-28 01:12:29-03:00,20.3,89.0,926.89,18.5,0.0,0.0,0.0,6.8,142.0,9.4
