Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 15:21:34-03:00,26.2,77.0,925.64,21.8
2025-02-10 15:36:05-03:00,25.7,77.0,925.57,21.3
2025-02-10 15:42:56-03:00,25.7,77.0,925.67,21.4
2025-02-10 15:49:43-03:00,25.6,78.0,926.04,21.4
2025-02-10 16:10:59-03:00,21.2,84.0,927.13,18.4
2025-02-10 16:19:49-03:00,20.1,88.0,927.09,18.1
2025-02-10 16:37:11-03:00,18.9,96.0,927.46,18.2
2025-02-10 16:45:58-03:00,19.5,98.0,927.5,19.2
2025-02-10 17:11:08-03:00,20.8,97.0,927.29,20.3
2025-02-10 17:28:32-03:00,20.4,98.0,926.96,20.1
2025-02-10 17:33:23-03:00,20.7,97.0,926.96,20.2
2025-02-10 17:45:02-03:00,21.2,96.0,926.41,20.6
2025-02-10 18:08:21-03:00,21.6,97.0,926.18,21.1
2025-02-10 18:23:53-03:00,21.6,96.0,926.11,21.1
2025-02-10 18:31:42-03:00,21.8,95.0,926.28,21.0
2025-02-10 18:47:12-03:00,22.6,93.0,926.25,21.4
2025-02-10 19:12:27-03:00,22.1,96.0,926.79,21.4
2025-02-10 19:28:08-03:00,22.4,94.0,926.79,21.4
2025-02-10 19:35:58-03:00,22.3,94.0,926.99,21.3
