Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 06:17:48-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:26:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:32:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:52:50-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:11:19-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:29:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:35:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:51:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:03:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:21:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:34:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:44:48-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:11:05-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:44:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:49:01-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:56:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:12:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:25:49-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:51:18-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:08:50-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:27:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:33:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:52:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:18:51-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:27:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:37:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:11:28-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:29:51-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:37:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:51:09-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:00:49-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:24:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:32:55-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:46:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:18:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:32:19-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:40:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:10:10-03:00,181.6,100.0,-98.92,181.6
