Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-10 16:19:21-03:00,19.4,75.0,926.69,14.9,0.0,78.4,0.0,5.4,128.0,11.2
2026-06-10 16:26:57-03:00,19.0,76.0,926.89,14.7,0.0,53.9,0.0,15.5,147.0,22.0
2026-06-10 16:43:49-03:00,18.2,80.0,927.09,14.7,0.0,10.7,0.0,6.1,148.0,14.8
2026-06-10 16:51:03-03:00,18.0,81.0,927.29,14.7,0.0,5.5,0.0,11.5,139.0,14.8
2026-06-10 16:56:04-03:00,17.9,81.0,927.29,14.6,0.0,3.1,0.0,9.7,125.0,13.0
2026-06-10 17:28:28-03:00,17.4,83.0,928.21,14.5,0.0,0.6,0.0,9.7,180.0,14.8
2026-06-10 17:45:51-03:00,17.4,83.0,928.21,14.5,0.0,0.0,0.0,7.2,161.0,14.8
2026-06-10 18:07:18-03:00,17.2,84.0,928.78,14.5,0.0,0.0,0.0,1.1,205.0,11.2
2026-06-10 18:14:29-03:00,17.1,84.0,928.99,14.4,0.0,0.0,0.0,20.2,169.0,23.8
2026-06-10 18:23:37-03:00,16.9,86.0,928.89,14.6,0.0,0.0,0.0,4.7,224.0,18.4
2026-06-10 18:26:54-03:00,16.8,86.0,929.09,14.5,0.0,0.0,0.0,7.9,128.0,14.8
2026-06-10 18:35:19-03:00,16.6,88.0,928.89,14.6,0.0,0.0,0.0,6.5,191.0,14.8
2026-06-10 18:37:15-03:00,16.6,88.0,928.78,14.6,0.0,0.0,0.0,10.1,135.0,14.8
2026-06-10 18:52:42-03:00,16.4,89.0,928.72,14.6,0.0,0.0,0.0,7.9,209.0,11.2
2026-06-10 19:19:59-03:00,16.6,89.0,928.51,14.8,0.0,0.0,0.0,5.4,55.0,7.2
2026-06-10 19:22:29-03:00,16.5,89.0,928.51,14.7,0.0,0.0,0.0,2.9,85.0,5.4
