Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-03 09:33:42-03:00,17.3,90.0,933.09,15.7,0.2,188.5,1.0,8.3,158.0,23.8
2026-05-03 09:37:37-03:00,17.4,89.0,933.29,15.6,0.2,190.8,1.0,7.2,130.0,22.0
2026-05-03 10:47:41-03:00,16.8,85.0,933.09,14.3,0.2,557.9,5.0,13.7,144.0,22.0
2026-05-03 10:51:56-03:00,17.0,83.0,932.92,14.1,0.2,431.2,4.0,19.4,142.0,23.8
2026-05-03 10:57:27-03:00,17.1,84.0,932.98,14.4,0.2,1062.2,10.0,13.3,111.0,22.0
2026-05-03 11:07:55-03:00,17.6,81.0,932.98,14.3,0.2,371.6,3.0,23.8,130.0,33.1
2026-05-03 11:13:59-03:00,17.5,82.0,933.19,14.4,0.2,298.5,2.0,24.5,134.0,27.7
2026-05-03 11:28:34-03:00,17.4,83.0,932.98,14.5,0.2,246.6,2.0,18.7,139.0,34.9
2026-05-03 11:33:39-03:00,17.6,83.0,933.09,14.7,0.2,214.7,2.0,15.8,137.0,23.8
2026-05-03 11:41:46-03:00,17.2,85.0,932.98,14.7,0.2,183.5,1.0,11.2,127.0,22.0
2026-05-03 12:06:29-03:00,15.9,91.0,933.09,14.5,0.2,135.7,1.0,11.2,158.0,16.6
2026-05-03 12:09:18-03:00,15.8,91.0,932.98,14.4,0.2,256.7,2.0,11.5,157.0,16.6
2026-05-03 12:33:27-03:00,17.3,80.0,932.31,13.8,0.2,887.8,8.0,19.8,118.0,29.5
2026-05-03 12:51:23-03:00,17.5,80.0,932.31,14.0,0.2,313.1,3.0,6.5,119.0,13.0
2026-05-03 13:00:57-03:00,17.3,82.0,932.0,14.2,0.2,105.0,1.0,20.5,157.0,34.9
2026-05-03 13:09:20-03:00,16.9,84.0,932.1,14.2,0.2,158.6,1.0,10.8,157.0,18.4
2026-05-03 13:27:17-03:00,15.5,89.0,932.0,13.7,0.2,427.7,4.0,17.3,164.0,29.5
2026-05-03 13:38:52-03:00,16.7,83.0,931.9,13.8,0.2,233.7,2.0,27.0,135.0,36.7
2026-05-03 14:07:49-03:00,17.3,80.0,931.8,13.8,0.2,175.8,1.0,5.4,134.0,13.0
2026-05-03 14:23:07-03:00,16.9,80.0,931.6,13.4,0.2,331.0,3.0,13.3,125.0,18.4
2026-05-03 14:32:57-03:00,16.8,81.0,931.49,13.5,0.2,263.3,2.0,10.4,118.0,14.8
2026-05-03 14:35:45-03:00,17.1,80.0,931.39,13.6,0.2,143.8,1.0,19.4,131.0,20.2
2026-05-03 15:00:34-03:00,16.4,83.0,931.49,13.5,0.2,105.0,1.0,16.9,119.0,22.0
2026-05-03 15:08:07-03:00,16.5,82.0,931.29,13.4,0.2,70.3,0.0,18.4,117.0,25.6
2026-05-03 15:34:25-03:00,16.6,81.0,931.19,13.3,0.2,59.9,0.0,9.4,131.0,16.6
2026-05-03 15:58:36-03:00,16.0,85.0,931.29,13.5,0.2,95.8,0.0,10.1,106.0,20.2
2026-05-03 16:29:05-03:00,15.3,90.0,931.6,13.7,0.2,63.3,0.0,6.1,123.0,11.2
2026-05-03 16:33:49-03:00,15.3,89.0,931.7,13.5,0.2,47.6,0.0,14.0,119.0,14.8
2026-05-03 16:41:16-03:00,15.4,89.0,931.7,13.6,0.2,54.8,0.0,7.9,136.0,11.2
2026-05-03 16:52:58-03:00,15.5,87.0,931.49,13.4,0.2,37.9,0.0,7.2,134.0,9.4
2026-05-03 16:57:43-03:00,15.7,87.0,931.8,13.6,0.2,34.1,0.0,9.4,130.0,13.0
2026-05-03 17:06:14-03:00,15.8,86.0,931.49,13.5,0.2,17.2,0.0,14.4,123.0,16.6
2026-05-03 17:22:19-03:00,15.5,88.0,931.7,13.5,0.2,5.3,0.0,16.9,136.0,23.8
2026-05-03 17:35:34-03:00,15.2,90.0,931.7,13.6,0.2,4.9,0.0,10.8,157.0,23.8
2026-05-03 18:02:44-03:00,15.1,89.0,931.7,13.3,0.2,0.0,0.0,15.5,123.0,22.0
2026-05-03 18:06:37-03:00,15.0,90.0,931.7,13.4,0.2,0.0,0.0,12.2,124.0,27.7
2026-05-03 18:24:42-03:00,14.8,91.0,931.8,13.4,0.2,0.0,0.0,7.9,101.0,13.0
2026-05-03 18:32:44-03:00,14.7,92.0,931.9,13.4,0.2,0.0,0.0,17.6,128.0,18.4
2026-05-03 18:57:42-03:00,15.2,88.0,931.9,13.2,0.2,0.0,0.0,16.2,165.0,23.8
2026-05-03 19:04:56-03:00,15.3,87.0,932.21,13.2,0.2,0.0,0.0,9.4,126.0,18.4
2026-05-03 19:22:43-03:00,15.3,88.0,932.1,13.3,0.2,0.0,0.0,4.3,129.0,7.2
2026-05-03 19:36:09-03:00,14.8,91.0,932.31,13.4,0.2,0.0,0.0,12.2,137.0,16.6
2026-05-03 20:09:00-03:00,14.6,93.0,932.31,13.5,0.2,0.0,0.0,15.5,142.0,23.8
2026-05-03 20:28:01-03:00,14.7,92.0,932.71,13.4,0.2,0.0,0.0,12.6,132.0,14.8
2026-05-03 20:32:34-03:00,14.6,92.0,932.41,13.3,0.2,0.0,0.0,11.9,113.0,23.8
2026-05-03 21:00:14-03:00,14.7,91.0,932.51,13.3,0.2,0.0,0.0,9.4,121.0,20.2
2026-05-03 21:06:54-03:00,14.7,91.0,932.51,13.3,0.2,0.0,0.0,17.3,151.0,25.6
2026-05-03 22:18:48-03:00,15.1,84.0,932.61,12.4,0.2,0.0,0.0,11.9,136.0,27.7
2026-05-03 23:00:01-03:00,15.3,84.0,932.21,12.6,0.2,0.0,0.0,11.9,129.0,16.6
