Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-08 20:29:46-03:00,13.8,89.0,931.7,12.0,0.0,0.0,0.0,0.0,201.0,1.8
2026-07-08 20:44:54-03:00,13.9,88.0,931.8,12.0,0.0,0.0,0.0,2.9,133.0,5.4
2026-07-08 20:56:59-03:00,13.9,88.0,931.8,12.0,0.0,0.0,0.0,2.2,126.0,3.6
2026-07-08 21:19:09-03:00,13.8,87.0,931.8,11.7,0.0,0.0,0.0,0.0,181.0,1.8
2026-07-08 22:06:35-03:00,13.6,88.0,931.7,11.7,0.0,0.0,0.0,1.8,135.0,3.6
2026-07-08 22:13:20-03:00,13.7,88.0,932.0,11.8,0.0,0.0,0.0,0.4,182.0,0.0
2026-07-08 23:02:16-03:00,13.4,88.0,931.9,11.5,0.0,0.0,0.0,4.7,150.0,5.4
2026-07-09 01:14:34-03:00,12.9,89.0,931.8,11.1,0.0,0.0,0.0,6.1,174.0,7.2
2026-07-09 01:35:32-03:00,13.0,89.0,931.6,11.2,0.0,0.0,0.0,6.5,180.0,9.4
2026-07-09 01:44:19-03:00,13.0,89.0,931.8,11.2,0.0,0.0,0.0,3.6,178.0,7.2
2026-07-09 02:05:54-03:00,13.0,89.0,931.49,11.2,0.0,0.0,0.0,5.0,159.0,5.4
2026-07-09 02:30:43-03:00,12.8,89.0,931.39,11.0,0.0,0.0,0.0,7.9,168.0,9.4
2026-07-09 02:58:58-03:00,12.9,89.0,931.19,11.1,0.0,0.0,0.0,0.0,189.0,1.8
2026-07-09 03:16:02-03:00,12.9,89.0,931.29,11.1,0.0,0.0,0.0,1.1,168.0,3.6
2026-07-09 03:26:20-03:00,12.8,89.0,931.09,11.0,0.0,0.0,0.0,0.4,177.0,3.6
2026-07-09 03:28:03-03:00,12.8,89.0,931.19,11.0,0.0,0.0,0.0,1.4,196.0,1.8
2026-07-09 03:33:59-03:00,12.8,89.0,931.29,11.0,0.0,0.0,0.0,0.0,188.0,3.6
2026-07-09 03:59:17-03:00,12.8,89.0,931.19,11.0,0.0,0.0,0.0,1.1,139.0,3.6
2026-07-09 04:03:55-03:00,12.7,89.0,931.19,10.9,0.0,0.0,0.0,2.5,144.0,3.6
2026-07-09 04:37:48-03:00,12.6,90.0,931.19,11.0,0.0,0.0,0.0,0.0,178.0,0.0
2026-07-09 04:58:21-03:00,12.6,90.0,931.09,11.0,0.0,0.0,0.0,0.0,133.0,0.0
2026-07-09 05:05:21-03:00,12.6,90.0,931.09,11.0,0.0,0.0,0.0,0.0,147.0,0.0
2026-07-09 05:29:33-03:00,13.1,88.0,931.09,11.2,0.0,0.0,0.0,1.8,26.0,7.2
2026-07-09 05:44:31-03:00,13.0,88.0,931.19,11.1,0.0,0.0,0.0,0.4,164.0,1.8
2026-07-09 05:51:24-03:00,13.0,89.0,931.09,11.2,0.0,0.0,0.0,0.0,98.0,3.6
