Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 23:13:05-03:00,23.0,91.0,927.43,21.5
2025-02-10 23:29:39-03:00,23.1,91.0,927.33,21.5
2025-02-10 23:32:32-03:00,23.1,90.0,927.29,21.4
2025-02-10 23:39:30-03:00,23.1,90.0,927.26,21.4
2025-02-10 23:42:31-03:00,23.0,91.0,927.23,21.4
2025-02-10 23:56:17-03:00,23.2,91.0,927.02,21.6
2025-02-10 23:59:11-03:00,23.2,91.0,926.99,21.6
2025-02-11 00:02:02-03:00,23.2,91.0,926.99,21.7
2025-02-11 00:13:59-03:00,23.0,91.0,926.92,21.5
2025-02-11 00:33:27-03:00,23.1,91.0,926.72,21.4
2025-02-11 00:38:23-03:00,23.1,91.0,926.72,21.5
2025-02-11 00:49:16-03:00,23.1,90.0,926.69,21.4
2025-02-11 01:20:50-03:00,22.9,90.0,926.48,21.2
2025-02-11 01:31:33-03:00,23.0,88.0,926.38,20.9
2025-02-11 01:38:21-03:00,23.0,88.0,926.31,20.9
2025-02-11 01:47:23-03:00,22.8,89.0,926.28,20.9
2025-02-11 02:12:44-03:00,22.8,90.0,926.35,21.1
2025-02-11 02:30:44-03:00,22.9,90.0,926.25,21.2
2025-02-11 02:40:24-03:00,22.8,91.0,926.31,21.2
2025-02-11 02:46:28-03:00,22.7,90.0,926.25,20.9
2025-02-11 03:36:27-03:00,22.3,92.0,925.84,20.9
2025-02-11 03:41:18-03:00,22.2,93.0,925.87,20.9
2025-02-11 03:49:21-03:00,22.4,92.0,925.84,21.1
2025-02-11 03:59:56-03:00,22.4,92.0,925.87,21.1
2025-02-11 04:25:36-03:00,22.3,92.0,926.11,21.1
2025-02-11 04:38:21-03:00,22.1,93.0,926.21,20.9
2025-02-11 04:49:13-03:00,22.7,90.0,926.38,21.1
2025-02-11 05:20:47-03:00,22.2,93.0,926.58,20.9
2025-02-11 05:33:31-03:00,22.0,93.0,926.75,20.9
2025-02-11 05:40:16-03:00,21.8,94.0,926.82,20.9
2025-02-11 05:48:05-03:00,21.6,96.0,926.85,20.8
2025-02-11 06:19:25-03:00,21.9,93.0,927.26,20.7
2025-02-11 06:28:07-03:00,21.9,93.0,927.36,20.7
2025-02-11 06:34:56-03:00,21.9,93.0,927.46,20.7
2025-02-11 06:53:33-03:00,22.1,92.0,927.74,20.8
2025-02-11 07:13:47-03:00,22.1,91.0,927.8,20.6
2025-02-11 07:34:28-03:00,22.9,87.0,927.9,20.7
2025-02-11 07:39:19-03:00,22.9,88.0,927.9,20.8
2025-02-11 07:51:05-03:00,24.2,80.0,927.97,20.5
2025-02-11 08:06:35-03:00,24.7,75.0,928.07,20.0
2025-02-11 08:25:08-03:00,25.1,74.0,928.18,20.1
2025-02-11 08:33:50-03:00,25.9,70.0,928.14,20.0
2025-02-11 08:45:23-03:00,26.1,67.0,928.21,19.5
2025-02-11 09:13:31-03:00,26.2,65.0,928.24,19.0
2025-02-11 09:50:26-03:00,26.7,64.0,928.24,19.4
2025-02-11 09:55:20-03:00,26.7,64.0,928.24,19.3
2025-02-11 10:02:06-03:00,26.8,65.0,928.24,19.6
2025-02-11 10:18:54-03:00,27.3,60.0,928.04,18.9
2025-02-11 10:30:52-03:00,27.1,62.0,927.9,19.2
2025-02-11 10:39:37-03:00,27.6,59.0,927.9,18.8
2025-02-11 10:50:16-03:00,28.4,54.0,927.8,18.3
2025-02-11 11:10:49-03:00,28.4,53.0,927.63,17.9
2025-02-11 11:32:13-03:00,28.8,51.0,927.4,17.7
2025-02-11 11:38:58-03:00,29.6,49.0,927.23,17.8
2025-02-11 11:53:26-03:00,29.3,45.0,927.13,16.2
2025-02-11 12:21:34-03:00,29.9,41.0,926.72,15.1
2025-02-11 12:30:20-03:00,30.7,40.0,926.65,15.4
2025-02-11 12:39:59-03:00,29.9,37.0,926.55,13.7
2025-02-11 12:44:47-03:00,30.2,38.0,926.45,14.1
2025-02-11 13:13:51-03:00,32.4,36.0,926.18,15.4
2025-02-11 13:35:22-03:00,30.4,38.0,926.01,14.3
2025-02-11 13:44:06-03:00,30.7,37.0,925.94,14.4
2025-02-11 13:51:46-03:00,30.8,36.0,925.91,14.1
2025-02-11 14:06:32-03:00,31.6,36.0,925.74,14.7
2025-02-11 14:27:51-03:00,31.7,35.0,925.5,14.4
2025-02-11 14:35:37-03:00,31.9,35.0,925.36,14.4
2025-02-11 14:46:17-03:00,31.1,35.0,925.2,13.7
2025-02-11 15:20:12-03:00,35.1,30.0,924.82,14.9
2025-02-11 15:35:59-03:00,33.4,34.0,924.69,15.2
2025-02-11 15:42:53-03:00,33.2,33.0,924.65,14.9
2025-02-11 15:49:37-03:00,33.3,34.0,924.55,15.4
2025-02-11 16:09:51-03:00,31.2,38.0,924.48,15.3
2025-02-11 16:19:33-03:00,31.7,38.0,924.45,15.5
2025-02-11 16:37:00-03:00,32.4,36.0,924.21,15.4
2025-02-11 16:45:53-03:00,32.2,36.0,924.11,15.1
2025-02-11 17:12:14-03:00,31.4,40.0,923.91,16.0
2025-02-11 17:28:43-03:00,31.9,38.0,923.74,15.8
2025-02-11 17:33:33-03:00,31.7,38.0,923.74,15.8
2025-02-11 17:45:08-03:00,30.7,52.0,923.71,19.6
2025-02-11 18:08:15-03:00,29.7,60.0,923.64,21.1
2025-02-11 18:23:45-03:00,29.7,60.0,923.67,21.2
2025-02-11 18:31:26-03:00,29.3,59.0,923.77,20.4
2025-02-11 18:47:06-03:00,28.9,62.0,923.91,20.8
2025-02-11 19:12:27-03:00,28.5,62.0,924.15,20.4
2025-02-11 19:29:59-03:00,28.3,64.0,924.62,20.8
2025-02-11 19:36:46-03:00,28.1,66.0,924.69,21.1
2025-02-11 19:50:29-03:00,28.0,66.0,924.86,21.2
2025-02-11 20:06:52-03:00,27.8,70.0,925.26,21.8
2025-02-11 20:25:32-03:00,27.2,75.0,925.6,22.4
2025-02-11 20:31:22-03:00,26.3,80.0,925.67,22.7
2025-02-11 20:45:58-03:00,26.9,76.0,925.84,22.4
2025-02-11 21:49:45-03:00,26.8,74.0,926.28,21.9
2025-02-11 22:52:10-03:00,26.5,72.0,926.52,21.0
2025-02-11 22:56:13-03:00,26.5,72.0,926.48,21.0
2025-02-11 23:04:12-03:00,26.3,73.0,926.52,21.2
