Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-09 12:46:59-03:00,32.8,50.0,933.19,20.8
2026-01-09 12:51:59-03:00,33.1,48.0,933.15,20.6
2026-01-09 13:17:59-03:00,32.6,48.0,932.81,20.3
2026-01-09 13:45:58-03:00,32.2,53.0,932.44,21.3
2026-01-09 13:52:58-03:00,31.5,52.0,932.31,20.6
2026-01-09 14:12:58-03:00,32.5,50.0,932.14,20.8
2026-01-09 14:35:58-03:00,32.2,81.0,931.97,28.5
2026-01-09 14:43:59-03:00,30.8,86.0,932.04,28.2
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-10 09:58:58-03:00,30.3,77.0,932.65,25.8
2026-01-10 10:15:58-03:00,31.6,76.0,932.44,26.7
2026-01-10 10:23:58-03:00,31.2,68.0,932.34,24.6
2026-01-10 10:37:58-03:00,31.1,68.0,932.04,24.4
2026-01-10 10:45:58-03:00,31.8,75.0,931.93,26.7
2026-01-10 10:51:58-03:00,31.5,67.0,931.83,24.7
2026-01-10 11:11:58-03:00,32.3,66.0,931.66,25.1
2026-01-10 11:33:58-03:00,32.6,62.0,931.49,24.2
2026-01-10 11:40:58-03:00,32.7,63.0,931.32,24.7
2026-01-10 11:52:58-03:00,31.3,63.0,931.19,23.3
2026-01-10 12:22:58-03:00,32.4,59.0,930.78,23.3
2026-01-10 12:30:58-03:00,32.9,59.0,930.72,23.8
2026-01-10 12:40:59-03:00,32.3,58.0,930.72,22.9
2026-01-10 12:45:58-03:00,31.8,59.0,930.68,22.7
