Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-18 06:36:59-03:00,16.3,83.0,935.19,13.5
2025-09-18 06:52:59-03:00,16.6,82.0,935.49,13.4
2025-09-18 07:13:59-03:00,16.8,82.0,935.9,13.6
2025-09-18 07:32:59-03:00,16.8,81.0,936.3,13.5
2025-09-18 07:38:59-03:00,17.1,80.0,936.4,13.6
2025-09-18 07:49:59-03:00,17.0,80.0,936.57,13.6
2025-09-18 08:06:59-03:00,17.3,78.0,936.84,13.4
2025-09-18 08:24:59-03:00,17.4,78.0,937.01,13.6
2025-09-18 08:33:59-03:00,18.1,76.0,937.05,13.7
2025-09-18 09:15:03-03:00,18.8,74.0,937.25,14.2
2025-09-18 09:55:03-03:00,19.3,72.0,937.01,14.2
2025-09-18 10:01:02-03:00,19.4,73.0,936.88,14.4
2025-09-18 10:07:02-03:00,19.2,73.0,936.81,14.3
2025-09-18 10:22:02-03:00,19.8,73.0,936.84,14.7
2025-09-18 10:35:03-03:00,20.8,69.0,936.74,14.9
2025-09-18 10:43:03-03:00,20.8,69.0,936.68,14.9
2025-09-18 10:50:03-03:00,21.6,66.0,936.64,14.9
2025-09-18 11:12:03-03:00,20.7,69.0,936.47,14.7
2025-09-18 11:33:02-03:00,21.5,67.0,936.03,15.2
2025-09-18 11:40:02-03:00,23.2,60.0,935.83,15.0
2025-09-18 11:53:02-03:00,23.3,58.0,935.32,14.6
2025-09-18 12:21:02-03:00,24.2,55.0,934.85,14.4
2025-09-18 12:30:02-03:00,23.6,56.0,934.68,14.3
2025-09-18 12:40:03-03:00,23.9,55.0,934.58,14.4
2025-09-18 12:44:03-03:00,24.7,54.0,934.54,14.7
2025-09-18 13:14:03-03:00,23.9,55.0,934.03,14.4
2025-09-18 13:35:03-03:00,23.8,55.0,933.56,14.1
2025-09-18 13:44:03-03:00,24.9,53.0,933.39,14.8
2025-09-18 13:51:03-03:00,24.2,56.0,933.36,14.8
2025-09-18 14:01:03-03:00,24.5,54.0,933.12,14.7
2025-09-18 14:28:02-03:00,23.1,60.0,932.88,14.8
2025-09-18 14:36:03-03:00,24.4,57.0,932.92,15.3
