Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-17 19:41:21-03:00,16.7,78.0,937.18,12.8
2025-06-17 19:50:21-03:00,16.1,82.0,937.22,13.0
2025-06-17 20:27:24-03:00,15.4,88.0,937.86,13.4
2025-06-17 20:35:49-03:00,15.4,89.0,937.89,13.7
2025-06-17 21:58:16-03:00,14.6,96.0,938.54,13.9
2025-06-17 23:18:49-03:00,12.8,98.0,938.88,12.5
2025-06-17 23:24:22-03:00,12.8,98.0,938.77,12.5
2025-06-17 23:26:33-03:00,12.8,98.0,938.81,12.4
2025-06-17 23:41:56-03:00,12.6,98.0,938.77,12.3
2025-06-17 23:54:04-03:00,12.4,98.0,938.81,12.1
2025-06-17 23:58:30-03:00,12.4,98.0,938.67,12.2
2025-06-18 00:08:32-03:00,12.4,98.0,938.67,12.1
2025-06-18 00:10:40-03:00,12.6,98.0,938.67,12.3
2025-06-18 00:30:12-03:00,12.9,98.0,938.71,12.6
2025-06-18 00:32:31-03:00,12.8,98.0,938.77,12.4
2025-06-18 00:37:13-03:00,12.7,98.0,938.84,12.4
2025-06-18 00:41:41-03:00,12.6,98.0,938.84,12.2
2025-06-18 00:57:02-03:00,12.4,98.0,938.81,12.1
2025-06-18 00:59:09-03:00,12.4,98.0,938.81,12.1
2025-06-18 01:04:54-03:00,12.4,98.0,938.81,12.1
2025-06-18 01:29:05-03:00,12.0,98.0,938.74,11.7
2025-06-18 01:42:21-03:00,11.7,98.0,938.74,11.4
2025-06-18 01:48:33-03:00,11.7,98.0,938.71,11.4
2025-06-18 01:55:17-03:00,11.6,98.0,938.67,11.3
2025-06-18 02:13:55-03:00,11.6,98.0,938.64,11.3
2025-06-18 02:34:01-03:00,11.6,98.0,938.54,11.3
2025-06-18 02:44:13-03:00,11.5,98.0,938.44,11.2
2025-06-18 03:37:34-03:00,11.1,98.0,938.27,10.8
2025-06-18 03:44:44-03:00,11.0,98.0,938.3,10.7
2025-06-18 03:49:22-03:00,11.1,98.0,938.27,10.8
2025-06-18 03:56:05-03:00,10.9,98.0,938.27,10.6
2025-06-18 04:09:10-03:00,10.8,98.0,938.27,10.5
2025-06-18 04:30:27-03:00,10.7,98.0,938.27,10.4
2025-06-18 04:41:46-03:00,10.7,98.0,938.2,10.4
2025-06-18 04:50:15-03:00,10.7,98.0,938.17,10.3
2025-06-18 05:27:01-03:00,10.5,98.0,938.06,10.2
2025-06-18 05:42:43-03:00,10.6,98.0,938.27,10.3
2025-06-18 05:47:10-03:00,10.6,98.0,938.27,10.2
2025-06-18 06:33:14-03:00,10.4,98.0,938.61,10.1
2025-06-18 06:41:25-03:00,10.4,98.0,938.77,10.1
2025-06-18 06:52:45-03:00,10.6,98.0,938.98,10.3
2025-06-18 07:14:39-03:00,10.9,98.0,939.15,10.6
2025-06-18 07:39:35-03:00,11.4,98.0,938.94,11.2
2025-06-18 07:43:33-03:00,11.7,98.0,938.94,11.4
2025-06-18 07:53:01-03:00,12.1,98.0,939.08,11.7
2025-06-18 08:28:27-03:00,16.1,88.0,939.18,14.1
2025-06-18 08:36:12-03:00,16.8,85.0,939.21,14.2
2025-06-18 08:45:07-03:00,17.4,78.0,939.38,13.5
2025-06-18 09:15:10-03:00,19.3,72.0,939.32,14.2
2025-06-18 09:59:20-03:00,21.7,61.0,939.45,13.8
2025-06-18 10:19:04-03:00,22.4,52.0,939.25,12.1
2025-06-18 10:29:06-03:00,22.8,50.0,939.21,11.7
2025-06-18 10:43:29-03:00,22.6,54.0,938.94,12.6
2025-06-18 10:50:32-03:00,22.2,51.0,938.77,11.6
2025-06-18 10:55:03-03:00,22.2,53.0,938.77,12.2
2025-06-18 11:12:14-03:00,22.1,51.0,938.57,11.5
2025-06-18 11:39:25-03:00,22.4,51.0,938.3,11.7
2025-06-18 11:44:14-03:00,22.9,49.0,938.27,11.7
2025-06-18 11:54:16-03:00,23.1,51.0,938.1,12.5
2025-06-18 12:24:52-03:00,24.2,43.0,937.39,11.0
2025-06-18 12:33:51-03:00,23.7,45.0,937.12,11.2
2025-06-18 12:44:59-03:00,23.6,44.0,937.01,10.8
2025-06-18 12:49:20-03:00,23.9,46.0,937.01,11.6
2025-06-18 13:15:49-03:00,23.3,44.0,936.78,10.5
2025-06-18 13:37:15-03:00,23.9,45.0,936.54,11.1
2025-06-18 13:49:34-03:00,24.8,42.0,936.27,10.9
2025-06-18 13:58:29-03:00,24.0,44.0,936.2,10.9
2025-06-18 14:09:47-03:00,24.0,43.0,936.03,10.8
2025-06-18 14:31:31-03:00,24.8,40.0,935.86,10.3
2025-06-18 14:41:24-03:00,24.5,39.0,936.0,9.6
2025-06-18 15:25:52-03:00,24.6,39.0,935.79,9.8
2025-06-18 15:43:32-03:00,24.6,38.0,935.69,9.4
2025-06-18 15:50:21-03:00,23.9,40.0,935.63,9.4
2025-06-18 15:56:42-03:00,23.9,41.0,935.59,9.7
2025-06-18 16:12:09-03:00,23.6,42.0,935.73,10.0
2025-06-18 16:37:58-03:00,21.9,48.0,935.83,10.3
2025-06-18 17:16:33-03:00,20.8,53.0,935.93,10.9
2025-06-18 17:33:35-03:00,19.9,56.0,935.96,10.8
2025-06-18 17:39:07-03:00,19.4,58.0,935.9,10.9
2025-06-18 17:49:33-03:00,18.9,62.0,936.07,11.5
