Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-07 06:20:10-03:00,10.2,96.0,932.51,9.6,0.0,3.4,0.0,4.0,201.0,9.4
2026-09-07 06:32:48-03:00,10.2,96.0,932.61,9.6,0.0,8.2,0.0,7.2,188.0,11.2
2026-09-07 06:44:12-03:00,10.3,96.0,932.61,9.7,0.0,15.3,0.0,7.2,207.0,9.4
2026-09-07 06:54:05-03:00,10.4,95.0,932.92,9.6,0.0,17.5,0.0,10.4,231.0,11.2
2026-09-07 07:19:03-03:00,10.4,95.0,933.19,9.6,0.0,36.9,0.0,7.9,208.0,13.0
2026-09-07 07:38:47-03:00,10.5,94.0,933.59,9.6,0.0,69.6,0.0,7.2,200.0,14.8
2026-09-07 07:43:05-03:00,10.5,94.0,933.59,9.6,0.0,68.3,0.0,4.7,208.0,11.2
2026-09-07 09:16:04-03:00,10.8,94.0,934.3,9.9,0.0,171.1,1.0,7.9,271.0,11.2
2026-09-07 09:35:44-03:00,10.9,94.0,934.51,10.0,0.0,173.9,1.0,4.3,220.0,7.2
2026-09-07 09:52:02-03:00,10.8,95.0,934.3,10.0,0.0,241.0,2.0,1.4,223.0,3.6
2026-09-07 10:01:08-03:00,10.8,93.0,934.1,9.7,0.0,453.9,4.0,1.4,216.0,11.2
2026-09-07 10:30:15-03:00,12.5,85.0,934.1,10.1,0.0,307.2,2.0,8.6,124.0,13.0
2026-09-07 10:37:58-03:00,12.3,84.0,933.7,9.7,0.0,418.5,4.0,3.6,129.0,20.2
2026-09-07 11:00:43-03:00,12.6,84.0,934.1,10.0,0.0,150.1,1.0,8.3,178.0,11.2
2026-09-07 11:21:18-03:00,12.5,85.0,933.59,10.1,0.0,259.8,2.0,4.0,211.0,20.2
2026-09-07 11:26:18-03:00,12.7,84.0,933.8,10.1,0.0,244.1,2.0,7.6,200.0,14.8
2026-09-07 12:02:30-03:00,12.5,83.0,933.49,9.7,0.0,328.9,3.0,2.2,116.0,7.2
2026-09-07 12:07:53-03:00,12.8,82.0,933.29,9.8,0.0,405.3,3.0,6.1,190.0,13.0
2026-09-07 12:26:07-03:00,13.1,81.0,932.92,9.9,0.0,273.6,2.0,11.5,220.0,18.4
2026-09-07 12:52:46-03:00,13.0,81.0,932.51,9.8,0.0,139.1,1.0,10.8,239.0,16.6
2026-09-07 12:57:07-03:00,12.9,81.0,932.41,9.7,0.0,209.2,2.0,9.7,206.0,14.8
2026-09-07 13:04:53-03:00,13.1,82.0,932.21,10.1,0.0,122.8,1.0,5.8,236.0,16.6
2026-09-07 13:09:04-03:00,13.1,82.0,932.51,10.1,0.0,108.8,1.0,6.8,209.0,16.6
2026-09-07 13:28:25-03:00,13.0,83.0,932.0,10.2,0.0,107.9,1.0,10.1,197.0,16.6
2026-09-07 13:38:56-03:00,12.7,85.0,931.9,10.3,0.0,126.8,1.0,6.5,215.0,16.6
2026-09-07 13:42:14-03:00,12.7,85.0,931.9,10.3,0.0,98.6,0.0,2.9,203.0,14.8
2026-09-07 14:44:17-03:00,12.6,85.0,931.6,10.2,0.0,123.7,1.0,11.2,194.0,14.8
2026-09-07 14:47:34-03:00,12.6,85.0,931.8,10.2,0.0,129.3,1.0,5.0,212.0,7.2
2026-09-07 14:54:01-03:00,12.8,84.0,931.6,10.2,0.0,121.3,1.0,6.1,189.0,13.0
2026-09-07 15:01:01-03:00,13.0,83.0,931.29,10.2,0.0,101.8,0.0,11.9,202.0,18.4
2026-09-07 15:14:30-03:00,13.0,83.0,931.7,10.2,0.0,62.2,0.0,7.9,205.0,16.6
2026-09-07 15:19:36-03:00,13.0,84.0,931.39,10.4,0.0,82.2,0.0,2.5,225.0,11.2
2026-09-07 15:24:42-03:00,13.0,84.0,931.09,10.4,0.0,76.8,0.0,8.3,206.0,14.8
2026-09-07 15:30:38-03:00,12.9,84.0,931.19,10.3,0.0,82.9,0.0,6.1,244.0,18.4
2026-09-07 15:44:52-03:00,12.9,84.0,931.49,10.3,0.0,64.0,0.0,7.2,219.0,13.0
2026-09-07 15:47:43-03:00,12.9,84.0,931.39,10.3,0.0,99.6,0.0,9.7,206.0,16.6
2026-09-07 15:53:05-03:00,12.8,84.0,931.49,10.2,0.0,61.8,0.0,7.9,220.0,14.8
2026-09-07 16:02:11-03:00,12.8,84.0,931.7,10.2,0.0,73.3,0.0,7.9,220.0,14.8
2026-09-07 16:09:55-03:00,12.9,84.0,931.09,10.3,0.0,101.7,0.0,11.5,208.0,20.2
