Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-20 16:12:07-03:00,20.2,62.0,935.08,12.7
2025-07-20 16:23:51-03:00,19.0,73.0,935.15,14.1
2025-07-20 16:38:47-03:00,17.7,81.0,935.25,14.4
2025-07-20 17:14:56-03:00,16.0,89.0,935.42,14.2
2025-07-20 17:32:59-03:00,15.3,94.0,935.59,14.4
2025-07-20 17:38:45-03:00,15.2,96.0,935.66,14.5
2025-07-20 17:49:17-03:00,14.9,98.0,935.76,14.6
2025-07-20 18:09:20-03:00,14.4,98.0,935.76,14.1
2025-07-20 18:36:43-03:00,14.1,98.0,936.07,13.8
2025-07-20 18:48:21-03:00,13.9,98.0,936.23,13.6
2025-07-20 19:14:30-03:00,13.9,98.0,936.23,13.6
2025-07-20 19:34:21-03:00,14.1,98.0,936.51,13.7
2025-07-20 19:42:28-03:00,14.1,98.0,936.57,13.8
2025-07-20 19:52:23-03:00,13.9,98.0,936.74,13.7
2025-07-20 20:08:02-03:00,13.9,98.0,936.68,13.6
2025-07-20 20:30:22-03:00,13.9,98.0,936.81,13.7
2025-07-20 20:37:35-03:00,13.9,98.0,936.91,13.7
2025-07-20 22:06:15-03:00,14.1,98.0,937.12,13.8
2025-07-20 23:34:29-03:00,14.3,98.0,936.64,14.0
2025-07-20 23:40:06-03:00,14.3,98.0,936.61,14.1
2025-07-20 23:53:10-03:00,14.3,98.0,936.44,14.0
2025-07-21 00:00:02-03:00,14.3,98.0,936.54,14.0
2025-07-21 00:15:42-03:00,14.3,98.0,936.51,13.9
2025-07-21 00:19:06-03:00,14.3,98.0,936.47,14.0
2025-07-21 00:25:04-03:00,14.2,98.0,936.4,13.9
2025-07-21 00:40:05-03:00,14.3,98.0,936.23,13.9
2025-07-21 00:50:21-03:00,14.3,98.0,936.27,13.9
2025-07-21 00:51:27-03:00,14.2,98.0,936.23,13.9
2025-07-21 00:56:00-03:00,14.2,98.0,936.17,13.9
2025-07-21 00:59:21-03:00,14.2,98.0,936.17,13.9
2025-07-21 01:12:27-03:00,14.3,98.0,936.13,13.9
2025-07-21 01:24:55-03:00,14.3,98.0,936.07,13.9
2025-07-21 01:30:26-03:00,14.2,98.0,936.03,13.9
2025-07-21 01:44:37-03:00,14.2,98.0,935.96,13.9
2025-07-21 01:53:59-03:00,14.2,98.0,935.86,13.9
2025-07-21 01:59:49-03:00,14.2,98.0,935.79,13.9
2025-07-21 02:04:20-03:00,14.3,98.0,935.76,13.9
2025-07-21 02:22:56-03:00,14.3,98.0,935.56,13.9
2025-07-21 02:43:22-03:00,14.3,98.0,935.29,13.9
2025-07-21 02:50:30-03:00,14.2,98.0,935.32,13.9
2025-07-21 02:53:44-03:00,14.2,98.0,935.35,13.9
2025-07-21 03:41:08-03:00,13.9,98.0,935.22,13.7
2025-07-21 03:54:10-03:00,13.9,98.0,935.15,13.6
2025-07-21 03:58:46-03:00,13.9,98.0,935.05,13.6
2025-07-21 04:16:12-03:00,13.7,98.0,935.05,13.4
2025-07-21 04:40:11-03:00,13.8,98.0,934.91,13.4
2025-07-21 04:48:19-03:00,13.7,98.0,934.95,13.3
2025-07-21 04:54:01-03:00,13.7,98.0,935.05,13.3
2025-07-21 05:31:51-03:00,13.4,98.0,935.05,13.1
2025-07-21 05:48:08-03:00,13.3,98.0,935.22,13.0
2025-07-21 05:53:52-03:00,13.3,98.0,935.25,13.0
2025-07-21 06:00:31-03:00,13.3,98.0,935.25,13.0
2025-07-21 06:40:59-03:00,13.2,98.0,935.46,12.9
2025-07-21 06:47:59-03:00,13.2,98.0,935.52,12.9
2025-07-21 06:57:12-03:00,13.2,98.0,935.56,12.9
2025-07-21 07:16:10-03:00,13.2,98.0,935.63,12.9
2025-07-21 07:43:22-03:00,13.5,98.0,935.79,13.2
2025-07-21 07:46:46-03:00,13.5,98.0,935.9,13.2
2025-07-21 07:57:02-03:00,13.6,98.0,935.9,13.3
2025-07-21 08:31:26-03:00,14.1,98.0,936.13,13.7
2025-07-21 08:38:29-03:00,14.1,98.0,936.2,13.8
2025-07-21 08:48:25-03:00,14.0,98.0,936.23,13.7
2025-07-21 09:17:30-03:00,15.4,97.0,936.4,15.0
2025-07-21 10:04:33-03:00,16.9,88.0,936.47,14.9
2025-07-21 10:23:04-03:00,18.6,82.0,936.23,15.3
2025-07-21 10:34:43-03:00,19.1,79.0,936.03,15.3
2025-07-21 10:50:09-03:00,19.2,79.0,935.96,15.6
2025-07-21 10:55:51-03:00,19.8,77.0,935.93,15.7
