Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-15 04:18:56-03:00,16.5,95.0,930.31,15.7,2.21,0.0,0.0,11.9,137.0,16.6
2026-08-15 04:43:57-03:00,16.4,95.0,929.6,15.6,2.21,0.0,0.0,19.4,118.0,25.6
2026-08-15 04:53:06-03:00,16.4,95.0,929.6,15.6,2.21,0.0,0.0,19.4,118.0,25.6
2026-08-15 04:59:07-03:00,16.4,95.0,929.6,15.6,2.21,0.0,0.0,19.4,118.0,25.6
2026-08-15 05:27:36-03:00,16.9,94.0,930.31,15.9,2.49,0.0,0.0,2.9,187.0,5.4
2026-08-15 05:46:59-03:00,16.9,94.0,930.61,15.9,2.49,0.0,0.0,4.3,205.0,7.2
2026-08-15 05:53:14-03:00,16.9,95.0,930.61,16.1,2.49,0.0,0.0,7.9,162.0,7.2
2026-08-15 06:00:06-03:00,17.0,94.0,930.41,16.0,2.49,0.0,0.0,2.9,121.0,5.4
2026-08-15 06:27:38-03:00,17.0,94.0,931.29,16.0,2.49,0.5,0.0,10.4,185.0,13.0
2026-08-15 06:37:17-03:00,17.0,94.0,931.49,16.0,2.49,1.6,0.0,4.7,218.0,9.4
2026-08-15 06:47:28-03:00,17.1,94.0,931.9,16.1,2.49,5.4,0.0,4.0,194.0,5.4
2026-08-15 07:00:18-03:00,17.1,94.0,931.9,16.1,2.49,5.6,0.0,13.0,170.0,14.8
2026-08-15 07:15:38-03:00,17.1,94.0,932.1,16.1,2.49,7.3,0.0,5.0,168.0,11.2
2026-08-15 07:41:10-03:00,17.2,95.0,932.31,16.4,2.49,5.0,0.0,6.5,220.0,16.6
2026-08-15 07:45:17-03:00,17.2,95.0,932.81,16.4,2.49,1.6,0.0,12.6,261.0,20.2
2026-08-15 07:59:00-03:00,16.4,96.0,933.9,15.8,10.11,3.3,0.0,1.4,219.0,18.4
2026-08-15 08:07:50-03:00,16.3,97.0,933.39,15.8,13.89,5.5,0.0,14.4,152.0,14.8
2026-08-15 08:34:10-03:00,16.2,97.0,932.71,15.7,14.4,66.1,0.0,7.2,149.0,18.4
2026-08-15 08:41:56-03:00,16.2,97.0,933.19,15.7,14.4,96.2,0.0,9.7,111.0,13.0
2026-08-15 08:53:11-03:00,16.2,97.0,933.09,15.7,14.4,153.2,1.0,9.0,142.0,11.2
2026-08-15 09:11:11-03:00,15.5,97.0,933.59,15.0,14.4,511.8,4.0,7.2,144.0,7.2
2026-08-15 09:57:08-03:00,16.5,94.0,933.7,15.6,14.4,377.9,3.0,1.1,125.0,1.8
2026-08-15 10:04:19-03:00,17.4,93.0,933.59,16.3,14.4,388.9,3.0,6.1,143.0,7.2
2026-08-15 10:15:45-03:00,17.5,91.0,933.9,16.0,14.4,557.9,5.0,9.4,145.0,14.8
2026-08-15 10:24:08-03:00,17.9,89.0,933.59,16.1,14.4,227.4,2.0,16.6,165.0,18.4
2026-08-15 10:41:52-03:00,18.0,89.0,933.09,16.2,14.4,318.3,3.0,3.2,51.0,14.8
2026-08-15 10:52:05-03:00,18.4,88.0,932.81,16.4,14.4,184.1,1.0,7.2,43.0,13.0
2026-08-15 10:59:05-03:00,18.4,89.0,932.81,16.6,14.4,164.9,1.0,2.5,325.0,7.2
2026-08-15 11:13:59-03:00,18.4,87.0,932.51,16.2,14.4,258.7,2.0,12.2,121.0,13.0
2026-08-15 11:40:43-03:00,19.5,78.0,932.92,15.6,14.4,568.3,5.0,4.3,136.0,9.4
2026-08-15 11:45:59-03:00,19.7,77.0,932.98,15.6,14.4,1002.3,9.0,3.6,138.0,13.0
2026-08-15 12:00:37-03:00,19.9,76.0,932.41,15.6,14.4,530.5,5.0,1.1,242.0,9.4
2026-08-15 12:23:19-03:00,20.4,73.0,931.8,15.4,14.4,566.1,5.0,4.7,75.0,9.4
2026-08-15 12:34:47-03:00,20.3,73.0,931.29,15.3,14.4,1062.6,10.0,2.5,124.0,7.2
2026-08-15 12:46:25-03:00,21.0,70.0,931.19,15.3,14.4,414.0,4.0,11.5,146.0,14.8
2026-08-15 12:53:26-03:00,20.8,69.0,931.09,14.9,14.4,870.4,8.0,2.9,114.0,7.2
2026-08-15 13:13:55-03:00,22.0,66.0,930.82,15.4,14.4,726.0,7.0,2.9,177.0,3.6
2026-08-15 13:40:21-03:00,22.3,66.0,930.51,15.7,14.4,667.9,6.0,2.2,187.0,7.2
2026-08-15 13:49:29-03:00,22.2,66.0,930.51,15.6,14.4,315.7,3.0,4.3,64.0,5.4
2026-08-15 14:00:11-03:00,22.1,69.0,930.11,16.2,14.4,185.5,1.0,6.1,137.0,9.4
2026-08-15 14:09:28-03:00,21.8,69.0,930.31,15.9,14.4,176.6,1.0,3.6,70.0,5.4
2026-08-15 14:32:23-03:00,21.8,70.0,930.0,16.1,14.4,225.6,2.0,3.6,113.0,5.4
2026-08-15 14:42:26-03:00,21.5,70.0,930.0,15.8,14.4,706.9,6.0,7.2,84.0,9.4
2026-08-15 14:54:43-03:00,22.6,66.0,929.9,16.0,14.4,544.4,5.0,7.9,67.0,11.2
2026-08-15 15:26:52-03:00,22.1,69.0,929.9,16.2,14.4,369.4,3.0,11.9,115.0,14.8
2026-08-15 15:48:40-03:00,21.7,69.0,930.11,15.8,14.4,310.1,3.0,1.8,225.0,5.4
