Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-18 10:05:56-03:00,21.6,95.0,932.61,20.7
2025-12-18 10:21:56-03:00,21.9,92.0,932.51,20.6
2025-12-18 10:30:56-03:00,21.7,95.0,932.54,20.8
2025-12-18 10:46:56-03:00,21.7,93.0,932.48,20.5
2025-12-18 10:53:55-03:00,21.7,93.0,932.41,20.4
2025-12-18 10:57:55-03:00,21.6,94.0,932.41,20.6
2025-12-18 11:14:56-03:00,22.8,88.0,932.21,20.6
2025-12-18 11:40:56-03:00,23.2,86.0,931.97,20.8
2025-12-18 11:45:55-03:00,23.6,84.0,931.93,20.7
2025-12-18 11:57:56-03:00,24.3,82.0,931.9,21.0
2025-12-18 12:25:56-03:00,23.6,86.0,931.63,21.1
2025-12-18 12:36:56-03:00,22.7,87.0,931.63,20.5
2025-12-18 12:45:56-03:00,22.4,89.0,931.7,20.6
2025-12-18 12:50:56-03:00,22.6,89.0,931.66,20.7
2025-12-18 13:17:56-03:00,22.8,89.0,931.6,21.0
2025-12-18 13:45:56-03:00,22.6,96.0,931.46,21.9
2025-12-18 13:52:56-03:00,22.1,96.0,931.43,21.3
2025-12-18 13:59:56-03:00,22.7,98.0,931.46,22.3
2025-12-18 14:12:56-03:00,22.2,100.0,931.39,22.2
2025-12-18 14:33:56-03:00,21.4,100.0,931.39,21.4
2025-12-18 14:43:56-03:00,21.4,100.0,931.36,21.4
2025-12-18 14:51:56-03:00,21.1,100.0,931.19,21.1
2025-12-18 15:29:56-03:00,20.9,100.0,930.85,20.9
2025-12-18 15:52:56-03:00,20.3,100.0,930.82,20.3
2025-12-18 15:58:56-03:00,20.4,100.0,930.88,20.4
2025-12-18 16:14:56-03:00,20.4,100.0,930.75,20.4
2025-12-18 16:24:56-03:00,20.2,100.0,930.75,20.2
2025-12-18 16:38:56-03:00,19.9,100.0,930.68,19.9
2025-12-18 17:14:56-03:00,19.6,100.0,930.72,19.6
2025-12-18 17:31:55-03:00,19.5,100.0,930.75,19.5
2025-12-18 17:37:55-03:00,19.3,100.0,930.78,19.3
2025-12-18 17:47:55-03:00,19.4,100.0,930.88,19.4
2025-12-18 18:10:56-03:00,19.2,100.0,930.92,19.2
2025-12-18 18:34:56-03:00,19.3,100.0,930.88,19.3
2025-12-18 18:46:55-03:00,19.1,100.0,931.09,19.1
2025-12-18 19:15:56-03:00,19.1,100.0,931.49,19.1
2025-12-18 19:33:56-03:00,19.2,100.0,931.63,19.2
2025-12-18 19:40:56-03:00,19.2,100.0,931.7,19.2
2025-12-18 19:51:56-03:00,19.3,100.0,931.76,19.3
2025-12-18 20:08:55-03:00,19.1,100.0,931.97,19.1
2025-12-18 20:28:55-03:00,19.1,100.0,932.14,19.1
2025-12-18 20:36:55-03:00,19.1,100.0,932.17,19.1
2025-12-18 22:00:56-03:00,19.1,100.0,932.65,19.1
2025-12-18 23:21:56-03:00,19.3,100.0,932.44,19.3
2025-12-18 23:26:55-03:00,19.2,100.0,932.41,19.2
2025-12-18 23:28:55-03:00,19.3,100.0,932.41,19.3
2025-12-18 23:47:55-03:00,19.3,100.0,932.31,19.3
2025-12-18 23:58:55-03:00,19.3,100.0,932.17,19.3
2025-12-19 00:05:56-03:00,19.3,100.0,932.14,19.3
2025-12-19 00:12:55-03:00,19.3,100.0,932.1,19.3
2025-12-19 00:18:55-03:00,19.4,100.0,931.97,19.4
2025-12-19 00:39:55-03:00,19.4,100.0,931.87,19.4
2025-12-19 00:42:56-03:00,19.4,100.0,931.76,19.4
2025-12-19 00:46:55-03:00,19.6,100.0,931.76,19.6
2025-12-19 00:52:56-03:00,19.6,100.0,931.73,19.6
2025-12-19 01:04:55-03:00,19.4,100.0,931.66,19.4
2025-12-19 01:05:55-03:00,19.4,100.0,931.6,19.4
2025-12-19 01:19:55-03:00,19.4,100.0,931.53,19.4
2025-12-19 01:34:56-03:00,19.3,100.0,931.43,19.3
2025-12-19 01:46:55-03:00,19.3,100.0,931.39,19.3
2025-12-19 01:51:55-03:00,19.3,100.0,931.36,19.3
