Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-24 17:36:34-03:00,17.2,86.0,927.8,14.9,0.0,25.1,0.0,13.0,220.0,14.8
2026-09-24 17:46:12-03:00,16.9,87.0,928.01,14.7,0.0,18.9,0.0,9.7,222.0,16.6
2026-09-24 18:10:37-03:00,16.6,89.0,927.9,14.8,0.0,1.8,0.0,5.8,207.0,13.0
2026-09-24 18:33:24-03:00,16.3,90.0,928.01,14.7,0.0,0.0,0.0,10.8,196.0,13.0
2026-09-24 18:42:09-03:00,16.2,90.0,928.01,14.6,0.0,0.0,0.0,5.4,265.0,9.4
2026-09-24 18:49:55-03:00,16.3,90.0,928.11,14.7,0.0,0.0,0.0,6.8,227.0,11.2
2026-09-24 18:55:48-03:00,16.3,90.0,928.11,14.7,0.0,0.0,0.0,9.4,231.0,13.0
2026-09-24 19:19:50-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,5.8,229.0,13.0
2026-09-24 19:39:30-03:00,16.2,91.0,928.31,14.7,0.0,0.0,0.0,14.0,226.0,14.8
2026-09-24 19:43:40-03:00,16.2,91.0,928.31,14.7,0.0,0.0,0.0,11.2,218.0,14.8
2026-09-24 19:54:29-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,13.3,213.0,14.8
2026-09-24 20:12:36-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,3.2,224.0,7.2
2026-09-24 20:15:48-03:00,16.1,92.0,928.31,14.8,0.0,0.0,0.0,0.0,218.0,3.6
2026-09-24 20:25:14-03:00,16.1,92.0,928.72,14.8,0.0,0.0,0.0,2.2,251.0,5.4
2026-09-24 20:40:03-03:00,16.2,91.0,928.62,14.7,0.0,0.0,0.0,4.7,199.0,7.2
2026-09-24 20:52:06-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,4.0,236.0,13.0
2026-09-24 20:55:28-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,7.9,221.0,9.4
2026-09-24 20:59:47-03:00,16.2,91.0,928.51,14.7,0.0,0.0,0.0,4.3,256.0,5.4
2026-09-24 21:13:20-03:00,16.2,92.0,928.72,14.9,0.0,0.0,0.0,2.5,208.0,7.2
2026-09-24 21:39:06-03:00,16.3,92.0,928.78,15.0,0.0,0.0,0.0,0.4,216.0,5.4
2026-09-24 21:52:07-03:00,16.4,91.0,928.72,14.9,0.0,0.0,0.0,4.7,203.0,7.2
2026-09-24 21:57:22-03:00,16.4,90.0,928.62,14.8,0.0,0.0,0.0,5.8,196.0,9.4
2026-09-24 22:26:37-03:00,16.4,90.0,928.31,14.8,0.0,0.0,0.0,6.1,186.0,9.4
2026-09-24 22:38:40-03:00,16.4,91.0,928.51,14.9,0.0,0.0,0.0,5.0,208.0,5.4
2026-09-24 22:52:54-03:00,16.3,91.0,928.41,14.8,0.0,0.0,0.0,1.1,237.0,9.4
2026-09-24 23:35:43-03:00,16.4,91.0,928.11,14.9,0.0,0.0,0.0,4.0,218.0,11.2
2026-09-25 01:55:11-03:00,16.7,90.0,926.79,15.1,0.0,0.0,0.0,1.4,177.0,7.2
2026-09-25 02:13:46-03:00,16.8,90.0,926.79,15.2,0.0,0.0,0.0,0.0,137.0,5.4
2026-09-25 02:22:38-03:00,16.8,90.0,926.69,15.2,0.0,0.0,0.0,2.9,219.0,5.4
2026-09-25 02:40:19-03:00,16.8,89.0,926.31,15.0,0.0,0.0,0.0,4.7,193.0,5.4
2026-09-25 03:10:01-03:00,16.9,89.0,926.31,15.1,0.0,0.0,0.0,2.2,237.0,7.2
2026-09-25 03:17:44-03:00,16.9,89.0,926.31,15.1,0.0,0.0,0.0,2.2,268.0,14.8
2026-09-25 03:36:01-03:00,16.7,90.0,926.31,15.1,0.0,0.0,0.0,5.8,81.0,14.8
2026-09-25 03:58:38-03:00,16.7,90.0,926.21,15.1,0.0,0.0,0.0,4.7,203.0,13.0
2026-09-25 04:52:49-03:00,16.7,90.0,926.31,15.1,0.0,0.0,0.0,4.3,126.0,20.2
2026-09-25 05:01:55-03:00,16.7,90.0,926.21,15.1,0.0,0.0,0.0,8.3,109.0,9.4
2026-09-25 05:10:11-03:00,16.7,90.0,926.31,15.1,0.0,0.0,0.0,2.2,83.0,11.2
2026-09-25 05:19:41-03:00,16.7,90.0,926.52,15.1,0.0,0.0,0.0,3.6,115.0,14.8
2026-09-25 05:52:43-03:00,16.7,90.0,926.69,15.1,0.0,2.5,0.0,11.2,131.0,13.0
2026-09-25 05:58:00-03:00,16.7,91.0,926.89,15.2,0.0,4.7,0.0,4.0,121.0,9.4
2026-09-25 06:05:43-03:00,16.7,91.0,926.89,15.2,0.0,11.4,0.0,9.0,83.0,13.0
2026-09-25 06:27:29-03:00,16.6,91.0,927.5,15.1,0.0,28.0,0.0,4.0,130.0,5.4
2026-09-25 06:36:14-03:00,16.6,91.0,927.7,15.1,0.0,39.5,0.0,2.9,148.0,9.4
2026-09-25 06:43:16-03:00,16.7,91.0,927.7,15.2,0.0,48.6,0.0,0.4,92.0,9.4
2026-09-25 06:47:33-03:00,16.8,91.0,927.8,15.3,0.0,55.7,0.0,1.1,142.0,13.0
2026-09-25 06:58:00-03:00,16.8,90.0,928.01,15.2,0.0,84.6,0.0,5.4,127.0,9.4
2026-09-25 07:12:02-03:00,16.8,90.0,928.31,15.2,0.0,110.7,1.0,7.6,124.0,9.4
2026-09-25 07:26:56-03:00,16.9,89.0,928.51,15.1,0.0,160.0,1.0,11.5,119.0,14.8
2026-09-25 07:32:37-03:00,16.8,89.0,928.62,15.0,0.0,166.8,1.0,2.5,128.0,5.4
2026-09-25 08:40:16-03:00,18.7,81.0,928.78,15.4,0.0,653.5,6.0,2.9,214.0,9.4
2026-09-25 08:52:54-03:00,18.6,80.0,928.99,15.1,0.0,660.5,6.0,3.2,95.0,3.6
2026-09-25 09:02:50-03:00,19.2,79.0,928.89,15.5,0.0,696.1,6.0,5.4,100.0,7.2
2026-09-25 09:14:09-03:00,19.5,78.0,928.99,15.6,0.0,691.2,6.0,0.4,143.0,5.4
2026-09-25 09:21:39-03:00,19.6,78.0,928.99,15.7,0.0,753.2,7.0,1.8,158.0,3.6
2026-09-25 09:46:21-03:00,20.8,74.0,928.99,16.0,0.0,822.2,8.0,4.0,154.0,9.4
