Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-21 08:45:59-03:00,21.7,85.0,933.02,19.1
2024-11-21 10:14:40-03:00,21.6,92.0,933.53,20.2
2024-11-21 10:44:48-03:00,21.8,87.0,933.7,19.6
2024-11-21 10:50:29-03:00,21.4,88.0,933.76,19.3
2024-11-21 11:38:21-03:00,21.8,90.0,933.36,20.1
2024-11-21 11:48:02-03:00,23.8,82.0,933.12,20.4
2024-11-21 12:33:00-03:00,23.2,77.0,932.54,19.0
2024-11-21 12:46:29-03:00,23.0,79.0,932.61,19.2
2024-11-21 13:44:13-03:00,22.7,81.0,932.0,19.3
2024-11-21 13:56:39-03:00,22.6,81.0,931.83,19.2
2024-11-21 14:32:32-03:00,22.7,82.0,931.39,19.5
2024-11-21 14:45:57-03:00,22.3,81.0,931.36,19.0
2024-11-21 15:42:50-03:00,22.4,80.0,931.09,18.8
2024-11-21 15:52:32-03:00,22.0,82.0,930.88,18.7
2024-11-21 16:21:23-03:00,22.8,78.0,930.58,18.7
2024-11-21 16:36:43-03:00,22.3,79.0,930.58,18.6
2024-11-21 16:46:18-03:00,22.6,79.0,930.68,18.6
2024-11-21 17:38:16-03:00,21.3,88.0,930.99,19.2
2024-11-21 17:43:07-03:00,21.1,88.0,930.99,19.0
2024-11-21 17:46:03-03:00,21.1,88.0,931.02,19.0
2024-11-21 17:53:38-03:00,21.3,86.0,931.09,18.8
2024-11-21 18:28:11-03:00,20.6,90.0,931.39,18.8
2024-11-21 18:40:34-03:00,20.6,87.0,931.49,18.4
2024-11-21 18:52:08-03:00,20.6,87.0,931.56,18.3
2024-11-21 19:44:56-03:00,20.2,88.0,932.14,18.1
2024-11-21 19:52:36-03:00,20.3,87.0,932.27,18.1
2024-11-21 20:29:03-03:00,20.3,87.0,932.68,17.9
2024-11-21 20:40:38-03:00,20.1,87.0,932.65,17.8
2024-11-21 20:52:08-03:00,20.1,87.0,932.71,17.8
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-22 05:40:31-03:00,18.8,96.0,932.0,18.2
2024-11-22 06:31:53-03:00,18.9,94.0,932.61,17.8
2024-11-22 06:43:23-03:00,18.8,93.0,932.61,17.7
2024-11-22 06:52:09-03:00,18.8,94.0,932.61,17.8
2024-11-22 07:40:21-03:00,19.6,89.0,932.81,17.7
2024-11-22 07:51:54-03:00,19.8,88.0,932.95,17.8
2024-11-22 08:25:44-03:00,20.5,86.0,933.19,18.1
2024-11-22 08:37:25-03:00,20.4,84.0,933.49,17.6
