Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-22 03:31:32-03:00,22.7,87.0,933.8,20.4
2025-02-22 03:36:26-03:00,22.7,87.0,933.73,20.4
2025-02-22 03:43:11-03:00,22.8,87.0,933.66,20.4
2025-02-22 03:50:03-03:00,22.7,87.0,933.63,20.4
2025-02-22 04:00:37-03:00,22.6,87.0,933.59,20.4
2025-02-22 04:24:16-03:00,22.4,88.0,933.7,20.3
2025-02-22 04:36:47-03:00,22.3,88.0,933.73,20.3
2025-02-22 04:48:36-03:00,22.4,86.0,933.76,20.1
2025-02-22 05:18:49-03:00,22.4,87.0,934.2,20.2
2025-02-22 05:31:32-03:00,22.4,87.0,934.14,20.1
2025-02-22 05:38:20-03:00,22.3,87.0,934.2,20.0
2025-02-22 05:46:08-03:00,22.3,87.0,934.2,20.0
2025-02-22 06:18:12-03:00,22.4,88.0,934.44,20.3
2025-02-22 06:25:15-03:00,22.4,88.0,934.61,20.3
2025-02-22 06:33:06-03:00,22.4,88.0,934.85,20.4
2025-02-22 06:52:37-03:00,22.8,87.0,935.12,20.5
2025-02-22 07:11:05-03:00,23.1,84.0,935.29,20.3
2025-02-22 07:34:47-03:00,23.2,83.0,935.49,20.1
2025-02-22 07:38:40-03:00,23.5,82.0,935.52,20.2
2025-02-22 07:50:27-03:00,23.9,81.0,935.59,20.5
2025-02-22 08:03:08-03:00,24.8,77.0,935.66,20.6
2025-02-22 08:22:55-03:00,23.8,80.0,935.73,20.2
2025-02-22 08:33:42-03:00,24.2,80.0,935.83,20.4
2025-02-22 08:45:29-03:00,24.6,78.0,935.93,20.5
2025-02-22 09:11:40-03:00,26.3,71.0,935.9,20.6
2025-02-22 09:45:48-03:00,27.5,66.0,935.93,20.5
2025-02-22 09:50:43-03:00,28.1,65.0,936.0,20.8
2025-02-22 09:57:34-03:00,28.9,61.0,935.93,20.6
2025-02-22 10:14:04-03:00,28.1,61.0,936.0,19.9
2025-02-22 10:25:50-03:00,28.2,63.0,935.96,20.4
2025-02-22 10:36:37-03:00,27.5,63.0,935.9,19.7
2025-02-22 10:50:13-03:00,28.7,59.0,935.86,19.8
2025-02-22 11:08:40-03:00,29.6,59.0,935.66,20.6
2025-02-22 11:28:03-03:00,29.4,57.0,935.42,19.9
2025-02-22 11:35:01-03:00,29.8,55.0,935.32,19.9
2025-02-22 11:53:28-03:00,31.1,53.0,935.02,20.2
2025-02-22 12:16:52-03:00,29.2,57.0,934.81,19.8
2025-02-22 12:26:40-03:00,30.5,55.0,934.71,20.4
2025-02-22 12:36:24-03:00,29.2,57.0,934.64,19.9
2025-02-22 12:45:06-03:00,28.9,59.0,934.51,19.9
2025-02-22 13:11:11-03:00,30.4,56.0,934.17,20.6
2025-02-22 13:30:34-03:00,30.7,56.0,933.76,20.9
2025-02-22 13:39:24-03:00,31.5,55.0,933.53,21.3
2025-02-22 13:51:03-03:00,31.3,55.0,933.39,21.2
2025-02-22 14:00:51-03:00,28.9,62.0,933.36,20.7
2025-02-22 14:26:58-03:00,29.6,61.0,933.15,21.2
2025-02-22 14:34:11-03:00,30.2,58.0,933.12,21.1
2025-02-22 14:45:58-03:00,29.5,60.0,933.15,20.9
2025-02-22 15:19:58-03:00,28.7,62.0,933.02,20.8
2025-02-22 15:33:38-03:00,27.5,65.0,932.98,20.4
2025-02-22 15:40:43-03:00,28.1,64.0,932.88,20.6
2025-02-22 15:50:26-03:00,28.4,64.0,932.98,20.9
2025-02-22 16:09:58-03:00,27.9,63.0,932.88,20.2
2025-02-22 16:19:43-03:00,26.7,67.0,932.81,20.1
2025-02-22 16:36:18-03:00,27.1,67.0,932.81,20.3
2025-02-22 16:45:12-03:00,27.1,66.0,932.75,20.2
2025-02-22 17:11:29-03:00,26.3,67.0,932.75,19.7
2025-02-22 17:27:03-03:00,26.1,69.0,932.81,19.8
2025-02-22 17:31:52-03:00,25.7,69.0,932.88,19.6
2025-02-22 17:44:37-03:00,25.7,71.0,933.05,19.9
2025-02-22 18:08:50-03:00,24.8,73.0,933.19,19.7
2025-02-22 18:23:31-03:00,24.3,74.0,933.32,19.4
2025-02-22 18:32:12-03:00,24.2,74.0,933.46,19.3
2025-02-22 18:47:02-03:00,23.8,77.0,933.39,19.4
2025-02-22 19:11:32-03:00,23.4,79.0,933.46,19.5
2025-02-22 19:27:59-03:00,23.2,81.0,933.53,19.7
2025-02-22 19:35:45-03:00,23.1,82.0,933.56,19.8
2025-02-22 19:50:13-03:00,22.8,83.0,933.59,19.8
2025-02-22 20:06:38-03:00,22.9,83.0,933.83,19.8
2025-02-22 20:22:22-03:00,22.9,82.0,934.0,19.7
2025-02-22 20:45:46-03:00,22.9,81.0,934.54,19.5
2025-02-22 21:53:46-03:00,22.4,83.0,935.02,19.4
2025-02-22 23:00:10-03:00,21.8,86.0,935.05,19.3
