Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-25 10:52:51-03:00,16.1,98.0,936.78,15.8
2025-07-25 10:57:29-03:00,16.2,98.0,936.84,15.9
2025-07-25 11:13:05-03:00,16.3,98.0,936.81,15.9
2025-07-25 11:39:15-03:00,16.9,97.0,936.61,16.4
2025-07-25 11:44:48-03:00,16.6,98.0,936.44,16.3
2025-07-25 11:55:22-03:00,16.7,98.0,936.57,16.4
2025-07-25 12:25:52-03:00,15.3,98.0,935.79,14.9
2025-07-25 12:34:39-03:00,15.6,98.0,936.23,15.2
2025-07-25 12:45:34-03:00,16.1,98.0,936.2,15.8
2025-07-25 12:50:58-03:00,16.4,98.0,936.27,16.1
2025-07-25 13:16:19-03:00,15.9,98.0,936.17,15.7
2025-07-25 13:43:06-03:00,16.2,98.0,935.32,15.8
2025-07-25 13:50:42-03:00,15.9,98.0,935.02,15.7
2025-07-25 13:58:31-03:00,16.0,98.0,934.81,15.7
2025-07-25 14:09:47-03:00,16.1,98.0,934.81,15.7
2025-07-25 14:34:09-03:00,16.9,98.0,934.51,16.6
2025-07-25 14:42:19-03:00,17.2,98.0,934.37,16.8
2025-07-25 14:50:29-03:00,17.1,98.0,934.34,16.7
2025-07-25 15:28:35-03:00,17.6,98.0,934.34,17.2
2025-07-25 15:46:48-03:00,17.3,98.0,934.1,17.0
2025-07-25 15:53:43-03:00,17.8,98.0,934.14,17.6
2025-07-25 15:58:02-03:00,18.3,98.0,934.07,18.0
2025-07-25 16:14:57-03:00,19.3,90.0,934.07,17.7
2025-07-25 16:26:02-03:00,18.9,91.0,934.1,17.4
2025-07-25 16:40:16-03:00,17.2,98.0,934.2,16.9
2025-07-25 17:15:11-03:00,16.3,98.0,934.24,16.1
2025-07-25 17:34:34-03:00,15.6,98.0,934.2,15.2
2025-07-25 17:41:17-03:00,15.3,98.0,934.24,14.9
2025-07-25 17:51:04-03:00,14.9,98.0,934.2,14.6
2025-07-25 18:10:22-03:00,14.5,98.0,934.24,14.2
2025-07-25 18:38:24-03:00,14.3,98.0,934.3,13.9
2025-07-25 18:48:54-03:00,14.4,98.0,934.47,14.1
2025-07-25 19:15:25-03:00,13.9,98.0,934.68,13.6
2025-07-25 19:34:02-03:00,13.7,98.0,934.81,13.3
