Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 17:44:53-03:00,15.9,100.0,941.28,15.9
2025-04-05 18:07:59-03:00,16.1,100.0,941.35,16.1
2025-04-05 18:25:20-03:00,16.2,100.0,941.42,16.2
2025-04-05 18:32:05-03:00,16.1,100.0,941.42,16.1
2025-04-05 18:47:28-03:00,16.1,100.0,941.38,16.1
2025-04-05 19:12:31-03:00,16.2,98.0,941.72,15.8
2025-04-05 19:30:53-03:00,15.9,100.0,941.96,15.9
2025-04-05 19:37:37-03:00,15.9,99.0,941.92,15.8
2025-04-05 19:50:11-03:00,16.1,97.0,941.96,15.6
2025-04-05 20:31:55-03:00,16.3,94.0,942.23,15.2
2025-04-05 21:56:55-03:00,16.1,94.0,942.6,15.1
2025-04-05 23:12:01-03:00,16.4,93.0,942.03,15.3
2025-04-05 23:16:49-03:00,16.4,92.0,942.06,15.1
2025-04-05 23:19:42-03:00,16.4,92.0,942.06,15.0
2025-04-05 23:26:28-03:00,16.5,90.0,942.03,14.9
2025-04-05 23:43:49-03:00,16.4,90.0,941.89,14.7
2025-04-05 23:46:42-03:00,16.4,90.0,941.96,14.6
2025-04-05 23:55:44-03:00,16.4,89.0,941.89,14.6
2025-04-05 23:59:35-03:00,16.4,89.0,941.86,14.6
2025-04-06 00:10:11-03:00,16.4,90.0,941.86,14.7
2025-04-06 00:13:05-03:00,16.4,90.0,941.82,14.7
2025-04-06 00:23:39-03:00,16.4,90.0,941.75,14.8
2025-04-06 00:28:29-03:00,16.4,91.0,941.72,14.9
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:44:51-03:00,16.5,91.0,941.72,14.9
2025-04-06 01:24:23-03:00,16.3,92.0,941.38,14.9
2025-04-06 01:34:57-03:00,16.2,92.0,941.21,14.9
2025-04-06 01:44:34-03:00,16.2,92.0,941.15,15.0
2025-04-06 01:52:16-03:00,16.3,93.0,941.04,15.1
2025-04-06 02:12:33-03:00,16.3,92.0,940.94,15.0
2025-04-06 02:29:53-03:00,16.3,90.0,940.67,14.7
2025-04-06 02:40:28-03:00,16.2,91.0,940.7,14.7
2025-04-06 03:32:35-03:00,16.1,93.0,940.03,15.0
2025-04-06 03:40:23-03:00,16.2,92.0,940.06,14.9
2025-04-06 03:45:13-03:00,16.2,92.0,940.16,14.9
2025-04-06 03:52:00-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:00:40-03:00,16.2,91.0,940.1,14.8
2025-04-06 04:25:45-03:00,16.2,91.0,939.99,14.8
2025-04-06 04:37:17-03:00,16.2,90.0,939.96,14.6
2025-04-06 04:48:49-03:00,16.1,91.0,939.93,14.7
2025-04-06 05:20:38-03:00,16.1,91.0,940.33,14.7
2025-04-06 05:35:02-03:00,16.1,92.0,940.3,14.7
2025-04-06 05:40:49-03:00,16.1,92.0,940.33,14.7
2025-04-06 06:18:20-03:00,16.3,93.0,940.57,15.2
2025-04-06 06:33:49-03:00,16.3,92.0,940.64,15.1
2025-04-06 06:53:02-03:00,16.3,91.0,940.84,14.9
2025-04-06 07:13:13-03:00,16.6,90.0,941.11,14.9
2025-04-06 07:33:29-03:00,17.9,83.0,941.28,15.1
2025-04-06 07:38:17-03:00,18.0,84.0,941.35,15.2
2025-04-06 07:50:49-03:00,18.4,82.0,941.42,15.3
2025-04-06 08:05:25-03:00,18.4,80.0,941.62,14.8
2025-04-06 08:24:39-03:00,18.4,81.0,941.75,15.1
2025-04-06 08:33:20-03:00,18.9,79.0,941.82,15.1
2025-04-06 08:44:54-03:00,18.7,79.0,941.99,15.0
2025-04-06 09:12:00-03:00,18.7,80.0,942.33,15.2
2025-04-06 09:48:40-03:00,18.2,85.0,942.4,15.7
2025-04-06 09:53:30-03:00,18.4,85.0,942.43,15.9
2025-04-06 10:01:13-03:00,18.3,85.0,942.4,15.7
2025-04-06 10:18:38-03:00,19.1,81.0,942.36,15.7
2025-04-06 10:30:09-03:00,18.4,82.0,942.47,15.3
2025-04-06 10:38:49-03:00,18.7,82.0,942.5,15.6
