Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-27 08:27:52-03:00,18.1,97.0,935.96,17.6
2025-05-27 08:35:33-03:00,18.4,97.0,936.07,17.9
2025-05-27 08:45:08-03:00,18.6,95.0,936.03,17.8
2025-05-27 09:14:50-03:00,21.3,76.0,936.07,16.9
2025-05-27 09:58:54-03:00,23.2,67.0,935.86,16.7
2025-05-27 10:18:04-03:00,23.9,60.0,935.79,15.8
2025-05-27 10:26:39-03:00,24.4,59.0,935.83,15.8
2025-05-27 10:41:55-03:00,24.3,59.0,935.83,15.7
2025-05-27 10:48:36-03:00,23.7,61.0,935.79,15.8
2025-05-27 10:54:20-03:00,23.3,63.0,935.69,15.8
2025-05-27 11:11:38-03:00,24.1,59.0,935.59,15.4
2025-05-27 11:37:34-03:00,24.4,58.0,935.59,15.6
2025-05-27 11:43:19-03:00,24.7,57.0,935.52,15.7
2025-05-27 11:53:49-03:00,25.3,56.0,935.42,15.9
2025-05-27 12:24:28-03:00,26.5,53.0,935.02,16.1
2025-05-27 12:33:07-03:00,25.3,53.0,934.85,15.0
2025-05-27 12:42:40-03:00,26.3,49.0,934.81,14.8
2025-05-27 12:48:25-03:00,25.6,52.0,934.71,14.9
2025-05-27 13:15:18-03:00,24.9,53.0,934.27,14.7
2025-05-27 13:40:10-03:00,25.8,50.0,934.17,14.6
2025-05-27 13:47:50-03:00,25.8,51.0,934.07,14.7
2025-05-27 13:55:30-03:00,26.7,48.0,934.0,14.8
2025-05-27 14:07:00-03:00,25.2,52.0,934.0,14.8
2025-05-27 14:37:37-03:00,24.6,55.0,933.93,14.8
2025-05-27 14:46:14-03:00,24.9,56.0,933.83,15.3
2025-05-27 15:24:32-03:00,25.1,57.0,933.93,15.9
2025-05-27 15:43:41-03:00,24.7,57.0,934.0,15.4
2025-05-27 15:49:24-03:00,24.6,56.0,934.0,15.3
2025-05-27 15:55:11-03:00,24.0,59.0,934.03,15.4
2025-05-27 16:11:28-03:00,24.1,59.0,934.1,15.6
2025-05-27 16:13:22-03:00,24.0,60.0,934.1,15.7
2025-05-27 16:13:22-03:00,24.0,60.0,934.1,15.7
2025-05-27 18:10:15-03:00,21.3,68.0,935.25,15.2
2025-05-27 18:28:27-03:00,21.1,69.0,935.32,15.2
2025-05-27 18:36:06-03:00,20.9,71.0,935.35,15.3
2025-05-27 18:46:37-03:00,20.6,72.0,935.39,15.4
2025-05-27 19:14:25-03:00,20.7,70.0,935.32,15.0
2025-05-27 19:32:38-03:00,19.9,76.0,935.56,15.5
2025-05-27 19:40:18-03:00,19.7,77.0,935.59,15.6
2025-05-27 19:50:49-03:00,19.7,77.0,935.69,15.6
2025-05-27 20:26:18-03:00,19.1,82.0,935.86,15.9
2025-05-27 20:32:58-03:00,18.9,82.0,935.79,15.8
2025-05-27 20:45:25-03:00,19.4,79.0,935.73,15.7
2025-05-27 21:57:13-03:00,18.9,81.0,935.32,15.6
2025-05-27 23:16:56-03:00,18.7,82.0,934.64,15.5
2025-05-27 23:21:42-03:00,18.8,82.0,934.68,15.7
2025-05-27 23:24:35-03:00,18.8,81.0,934.58,15.4
2025-05-27 23:39:54-03:00,18.7,82.0,934.27,15.6
2025-05-27 23:51:22-03:00,19.2,79.0,933.83,15.4
2025-05-27 23:55:12-03:00,19.3,78.0,933.8,15.3
2025-05-28 00:04:50-03:00,19.2,78.0,933.63,15.3
2025-05-28 00:08:40-03:00,19.3,78.0,933.53,15.3
2025-05-28 00:19:11-03:00,19.8,74.0,933.49,15.1
2025-05-28 00:33:32-03:00,19.3,77.0,933.15,15.2
2025-05-28 00:38:19-03:00,19.6,76.0,933.12,15.2
2025-05-28 00:51:44-03:00,19.9,74.0,933.12,15.0
2025-05-28 00:53:39-03:00,19.7,75.0,933.05,15.1
2025-05-28 01:00:21-03:00,19.6,75.0,932.95,15.1
2025-05-28 01:26:09-03:00,18.9,79.0,932.92,15.3
2025-05-28 01:37:37-03:00,19.5,76.0,932.68,15.1
2025-05-28 01:44:17-03:00,19.3,77.0,932.68,15.2
