Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-18 05:50:54-03:00,17.6,99.0,930.31,17.6
2024-11-18 06:09:10-03:00,18.4,97.0,930.48,17.9
2024-11-18 06:29:16-03:00,19.4,91.0,930.11,18.0
2024-11-18 06:40:50-03:00,20.6,87.0,930.07,18.3
2024-11-18 06:46:34-03:00,20.9,85.0,930.04,18.2
2024-11-18 07:08:34-03:00,21.6,81.0,930.11,18.2
2024-11-18 07:34:35-03:00,22.1,79.0,930.31,18.1
2024-11-18 07:48:56-03:00,23.7,74.0,930.44,18.8
2024-11-18 08:06:08-03:00,23.6,73.0,930.48,18.4
2024-11-18 08:23:14-03:00,23.7,73.0,930.65,18.6
2024-11-18 08:30:51-03:00,24.2,72.0,930.58,18.9
2024-11-18 08:45:08-03:00,24.7,69.0,930.41,18.5
2024-11-18 09:13:53-03:00,26.9,64.0,930.51,19.4
2024-11-18 09:54:11-03:00,26.9,59.0,930.31,18.2
2024-11-18 10:19:06-03:00,27.7,55.0,930.07,17.9
2024-11-18 10:40:22-03:00,27.7,48.0,929.73,15.8
2024-11-18 10:47:03-03:00,28.8,45.0,929.73,15.8
2024-11-18 11:07:47-03:00,29.4,41.0,929.5,14.8
2024-11-18 11:30:25-03:00,30.1,43.0,929.23,16.1
2024-11-18 11:46:50-03:00,30.8,41.0,928.95,15.8
2024-11-18 12:07:57-03:00,31.4,39.0,928.89,16.0
2024-11-18 12:28:40-03:00,30.3,40.0,928.68,15.3
2024-11-18 12:39:23-03:00,30.6,41.0,928.51,15.8
2024-11-18 12:46:06-03:00,29.6,40.0,928.48,14.6
2024-11-18 13:09:32-03:00,31.2,40.0,928.24,15.8
2024-11-18 13:35:30-03:00,30.6,40.0,928.01,15.3
2024-11-18 13:52:05-03:00,30.2,40.0,927.87,15.0
2024-11-18 14:06:38-03:00,30.0,40.0,927.63,14.9
2024-11-18 14:28:30-03:00,30.8,38.0,927.4,14.7
2024-11-18 14:32:18-03:00,31.8,36.0,927.29,15.0
2024-11-18 14:45:14-03:00,32.0,36.0,927.26,14.8
2024-11-18 15:10:14-03:00,32.1,34.0,926.92,14.3
2024-11-18 15:35:07-03:00,31.4,36.0,926.92,14.3
2024-11-18 15:50:22-03:00,31.2,35.0,926.75,14.1
2024-11-18 16:02:03-03:00,31.3,36.0,926.62,14.6
2024-11-18 16:21:08-03:00,31.0,35.0,926.45,13.7
2024-11-18 20:51:25-03:00,20.7,83.0,929.02,17.7
2024-11-19 00:02:47-03:00,19.1,84.0,929.56,16.3
2024-11-19 00:53:04-03:00,17.8,90.0,929.12,16.2
2024-11-19 01:39:04-03:00,18.5,87.0,928.89,16.2
2024-11-19 01:49:37-03:00,18.6,86.0,928.85,16.3
2024-11-19 02:33:58-03:00,17.2,94.0,928.65,16.2
2024-11-19 02:46:29-03:00,17.1,95.0,928.65,16.2
2024-11-19 03:44:34-03:00,17.0,98.0,928.95,16.7
2024-11-19 03:53:20-03:00,17.1,98.0,928.92,16.7
2024-11-19 04:30:09-03:00,17.1,98.0,929.16,16.8
2024-11-19 04:46:31-03:00,16.9,99.0,929.29,16.7
2024-11-19 05:41:51-03:00,17.3,93.0,929.6,16.1
