Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-19 18:00:59-03:00,17.0,87.0,930.99,14.8,0.3,0.0,0.0,5.4,142.0,9.4
2026-05-19 18:06:12-03:00,17.0,87.0,930.88,14.8,0.3,0.0,0.0,9.4,145.0,11.2
2026-05-19 18:12:51-03:00,16.9,88.0,931.09,14.9,0.3,0.0,0.0,9.4,133.0,11.2
2026-05-19 18:45:31-03:00,16.8,87.0,931.29,14.6,0.3,0.0,0.0,14.0,153.0,16.6
2026-05-19 18:50:48-03:00,16.8,88.0,931.29,14.8,0.3,0.0,0.0,0.7,215.0,11.2
2026-05-19 18:57:55-03:00,16.8,88.0,931.29,14.8,0.3,0.0,0.0,2.9,131.0,3.6
2026-05-19 19:05:48-03:00,16.8,88.0,931.29,14.8,0.3,0.0,0.0,1.1,141.0,3.6
2026-05-19 19:36:45-03:00,16.5,88.0,931.6,14.5,0.3,0.0,0.0,6.1,136.0,11.2
2026-05-19 19:41:23-03:00,16.5,88.0,931.29,14.5,0.3,0.0,0.0,11.5,154.0,16.6
2026-05-19 19:47:39-03:00,16.4,88.0,931.49,14.4,0.3,0.0,0.0,10.4,120.0,13.0
2026-05-19 19:59:41-03:00,16.4,88.0,931.6,14.4,0.3,0.0,0.0,5.4,133.0,9.4
2026-05-19 20:20:48-03:00,16.3,89.0,932.0,14.5,0.3,0.0,0.0,6.1,124.0,11.2
2026-05-19 20:38:11-03:00,16.4,88.0,932.0,14.4,0.3,0.0,0.0,11.9,165.0,13.0
2026-05-19 20:45:10-03:00,16.5,88.0,932.0,14.5,0.3,0.0,0.0,2.9,137.0,9.4
2026-05-19 20:51:04-03:00,16.4,88.0,932.0,14.4,0.3,0.0,0.0,2.5,128.0,3.6
2026-05-19 21:16:22-03:00,16.4,88.0,932.31,14.4,0.3,0.0,0.0,2.2,122.0,5.4
2026-05-19 22:28:03-03:00,16.2,90.0,931.9,14.6,0.3,0.0,0.0,1.4,123.0,3.6
2026-05-19 22:34:12-03:00,16.3,90.0,931.8,14.7,0.3,0.0,0.0,2.2,146.0,3.6
2026-05-19 23:29:31-03:00,16.2,90.0,931.49,14.6,0.3,0.0,0.0,4.0,121.0,5.4
2026-05-20 01:34:54-03:00,15.9,91.0,931.09,14.5,0.0,0.0,0.0,6.1,155.0,11.2
2026-05-20 01:46:06-03:00,15.9,91.0,931.19,14.5,0.0,0.0,0.0,4.7,163.0,5.4
2026-05-20 01:50:09-03:00,16.0,90.0,931.29,14.4,0.0,0.0,0.0,4.0,168.0,11.2
2026-05-20 01:58:52-03:00,16.0,90.0,931.29,14.4,0.0,0.0,0.0,6.5,131.0,7.2
2026-05-20 02:15:24-03:00,15.9,91.0,931.09,14.5,0.0,0.0,0.0,2.2,177.0,5.4
2026-05-20 02:36:06-03:00,15.9,91.0,930.88,14.5,0.0,0.0,0.0,1.8,171.0,1.8
2026-05-20 02:50:18-03:00,15.9,90.0,931.19,14.3,0.0,0.0,0.0,1.1,181.0,5.4
2026-05-20 03:01:24-03:00,15.9,90.0,931.29,14.3,0.0,0.0,0.0,1.8,220.0,7.2
2026-05-20 03:28:40-03:00,15.8,91.0,930.88,14.4,0.0,0.0,0.0,2.2,213.0,3.6
2026-05-20 03:30:28-03:00,15.7,92.0,930.88,14.4,0.0,0.0,0.0,1.4,176.0,3.6
2026-05-20 03:33:58-03:00,15.7,92.0,930.72,14.4,0.0,0.0,0.0,2.2,176.0,3.6
2026-05-20 03:39:37-03:00,15.6,93.0,930.51,14.5,0.0,0.0,0.0,1.1,142.0,1.8
2026-05-20 03:57:06-03:00,15.4,94.0,930.31,14.5,0.0,0.0,0.0,3.2,128.0,5.4
2026-05-20 03:59:06-03:00,15.4,94.0,930.21,14.5,0.0,0.0,0.0,2.9,139.0,3.6
2026-05-20 04:02:09-03:00,15.4,94.0,930.0,14.5,0.0,0.0,0.0,5.0,144.0,5.4
2026-05-20 04:45:55-03:00,15.3,96.0,928.89,14.7,0.2,0.0,0.0,6.1,66.0,7.2
2026-05-20 04:55:21-03:00,15.4,96.0,928.99,14.8,0.51,0.0,0.0,0.4,52.0,1.8
2026-05-20 04:59:54-03:00,15.4,96.0,929.39,14.8,0.51,0.0,0.0,2.9,217.0,3.6
2026-05-20 05:04:57-03:00,15.3,96.0,929.19,14.7,0.51,0.0,0.0,7.9,145.0,11.2
2026-05-20 05:21:20-03:00,15.4,96.0,929.39,14.8,0.51,0.0,0.0,7.2,160.0,9.4
2026-05-20 05:35:08-03:00,15.5,96.0,930.0,14.9,0.51,0.0,0.0,7.9,231.0,9.4
2026-05-20 05:40:22-03:00,15.6,95.0,929.8,14.8,0.51,0.0,0.0,2.2,172.0,5.4
2026-05-20 05:42:24-03:00,15.6,95.0,929.8,14.8,0.51,0.0,0.0,2.9,146.0,3.6
2026-05-20 06:54:11-03:00,15.8,95.0,930.41,15.0,0.51,8.1,0.0,1.1,339.0,0.0
2026-05-20 06:58:27-03:00,15.8,95.0,930.51,15.0,0.51,6.2,0.0,1.8,80.0,1.8
2026-05-20 07:03:07-03:00,15.9,95.0,930.51,15.1,0.71,6.9,0.0,0.0,78.0,0.0
2026-05-20 07:14:12-03:00,15.6,95.0,930.72,14.8,0.71,32.8,0.0,0.0,171.0,0.0
2026-05-20 07:28:51-03:00,15.7,95.0,930.51,14.9,0.71,40.9,0.0,5.0,124.0,5.4
2026-05-20 07:34:12-03:00,15.8,94.0,930.88,14.9,0.71,48.3,0.0,6.5,134.0,7.2
2026-05-20 07:36:56-03:00,15.9,94.0,930.88,15.0,0.71,47.6,0.0,6.1,155.0,9.4
2026-05-20 07:49:55-03:00,15.9,94.0,930.99,15.0,0.71,87.9,0.0,1.8,172.0,3.6
2026-05-20 08:20:51-03:00,16.2,93.0,931.19,15.1,0.71,88.9,0.0,6.1,153.0,9.4
2026-05-20 08:32:14-03:00,16.2,93.0,931.29,15.1,0.71,101.2,0.0,7.2,132.0,7.2
2026-05-20 08:49:49-03:00,16.0,94.0,931.7,15.1,0.71,86.3,0.0,5.4,225.0,5.4
2026-05-20 09:02:22-03:00,15.9,94.0,931.9,15.0,0.71,69.6,0.0,1.4,219.0,3.6
2026-05-20 09:05:35-03:00,15.9,94.0,931.9,15.0,0.71,68.3,0.0,2.2,224.0,1.8
2026-05-20 09:11:23-03:00,15.9,94.0,931.7,15.0,0.71,96.4,0.0,1.1,186.0,3.6
2026-05-20 09:16:42-03:00,15.9,94.0,931.8,15.0,0.71,138.0,1.0,2.9,182.0,7.2
2026-05-20 09:39:04-03:00,16.2,93.0,931.8,15.1,0.71,222.1,2.0,9.0,140.0,9.4
2026-05-20 10:23:42-03:00,16.7,91.0,932.0,15.2,0.71,245.9,2.0,1.1,220.0,7.2
2026-05-20 10:26:43-03:00,16.4,91.0,932.31,14.9,0.71,434.3,4.0,3.6,195.0,9.4
2026-05-20 10:46:15-03:00,17.2,87.0,932.0,15.0,0.71,266.9,2.0,7.9,240.0,9.4
2026-05-20 11:01:45-03:00,16.9,87.0,932.0,14.7,0.71,341.7,3.0,6.8,217.0,7.2
2026-05-20 11:13:16-03:00,17.1,86.0,931.7,14.8,0.71,359.4,3.0,1.1,218.0,3.6
2026-05-20 11:24:59-03:00,17.1,86.0,931.6,14.8,0.71,350.3,3.0,11.2,127.0,20.2
2026-05-20 12:53:48-03:00,19.3,76.0,930.88,15.0,0.71,236.1,2.0,6.8,126.0,7.2
2026-05-20 13:02:56-03:00,18.9,76.0,931.19,14.6,0.71,247.7,2.0,0.0,146.0,3.6
2026-05-20 13:08:47-03:00,19.1,76.0,930.82,14.8,0.71,287.3,2.0,1.1,105.0,1.8
2026-05-20 13:24:20-03:00,19.1,75.0,930.72,14.6,0.71,328.4,3.0,2.9,156.0,9.4
2026-05-20 13:34:34-03:00,19.1,74.0,930.82,14.4,0.71,314.4,3.0,6.8,185.0,11.2
2026-05-20 13:37:31-03:00,19.0,74.0,930.61,14.3,0.71,259.5,2.0,2.5,123.0,3.6
2026-05-20 13:48:16-03:00,19.2,75.0,930.51,14.7,0.71,255.6,2.0,0.4,226.0,7.2
2026-05-20 14:30:42-03:00,19.5,74.0,930.11,14.8,0.71,267.3,2.0,4.3,226.0,5.4
2026-05-20 14:36:51-03:00,19.7,74.0,930.0,15.0,0.71,204.9,1.0,4.0,141.0,13.0
2026-05-20 14:45:06-03:00,19.3,75.0,929.9,14.8,0.71,203.1,1.0,4.0,210.0,7.2
2026-05-20 14:54:21-03:00,19.3,75.0,930.0,14.8,0.71,203.3,1.0,7.2,158.0,9.4
2026-05-20 15:01:01-03:00,19.5,74.0,930.0,14.8,0.71,148.3,1.0,11.5,144.0,13.0
2026-05-20 15:02:54-03:00,19.4,74.0,930.0,14.7,0.71,127.9,1.0,8.3,153.0,13.0
2026-05-20 15:04:31-03:00,19.4,75.0,930.11,14.9,0.71,131.6,1.0,4.7,117.0,11.2
2026-05-20 15:10:47-03:00,19.5,78.0,930.0,15.6,0.71,113.9,1.0,10.1,146.0,16.6
2026-05-20 15:30:46-03:00,19.0,78.0,930.11,15.1,0.71,85.1,0.0,12.2,146.0,16.6
2026-05-20 15:39:17-03:00,19.1,79.0,930.11,15.4,0.71,91.7,0.0,8.6,190.0,13.0
