Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-12 00:26:08-03:00,16.9,87.0,927.26,14.8
2024-12-12 00:37:54-03:00,16.9,87.0,926.99,14.8
2024-12-12 00:43:56-03:00,16.9,87.0,926.92,14.8
2024-12-12 00:45:52-03:00,16.9,87.0,926.92,14.8
2024-12-12 00:48:46-03:00,16.9,87.0,926.89,14.8
2024-12-12 00:51:37-03:00,16.9,87.0,926.85,14.8
2024-12-12 00:53:36-03:00,17.0,87.0,926.89,14.8
2024-12-12 00:57:30-03:00,16.9,88.0,926.89,14.9
2024-12-12 01:43:36-03:00,16.8,90.0,926.45,15.1
2024-12-12 01:46:41-03:00,16.8,89.0,926.38,15.1
2024-12-12 01:49:39-03:00,16.9,90.0,926.38,15.2
2024-12-12 01:53:37-03:00,16.8,90.0,926.35,15.1
2024-12-12 02:37:58-03:00,16.7,90.0,926.04,15.1
2024-12-12 02:41:54-03:00,16.8,90.0,925.94,15.2
2024-12-12 02:44:53-03:00,16.7,91.0,925.91,15.2
2024-12-12 02:45:53-03:00,16.8,90.0,925.91,15.2
2024-12-12 03:49:19-03:00,16.8,91.0,926.11,15.3
2024-12-12 03:51:18-03:00,16.9,90.0,926.08,15.2
2024-12-12 03:53:23-03:00,16.8,90.0,926.11,15.2
2024-12-12 03:55:18-03:00,16.8,91.0,926.14,15.2
2024-12-12 04:29:41-03:00,16.8,91.0,926.18,15.3
2024-12-12 04:41:33-03:00,16.7,92.0,926.21,15.3
2024-12-12 04:49:33-03:00,16.7,92.0,926.25,15.3
2024-12-12 05:46:06-03:00,17.1,89.0,926.52,15.2
2024-12-12 05:50:58-03:00,17.4,88.0,926.52,15.3
2024-12-12 05:52:52-03:00,17.4,87.0,926.52,15.2
2024-12-12 05:54:46-03:00,17.5,87.0,926.48,15.3
2024-12-12 06:36:15-03:00,18.3,83.0,926.75,15.3
2024-12-12 06:39:06-03:00,18.4,82.0,926.79,15.3
2024-12-12 06:43:04-03:00,18.1,84.0,926.82,15.3
2024-12-12 06:52:53-03:00,18.3,83.0,926.96,15.3
2024-12-12 07:42:29-03:00,19.5,78.0,927.33,15.5
2024-12-12 07:47:19-03:00,19.2,79.0,927.29,15.3
2024-12-12 07:48:17-03:00,19.2,79.0,927.29,15.4
2024-12-12 07:52:16-03:00,19.3,77.0,927.26,15.3
2024-12-12 08:25:23-03:00,19.9,72.0,927.46,14.8
2024-12-12 08:29:12-03:00,20.2,72.0,927.46,14.9
2024-12-12 08:36:52-03:00,20.7,70.0,927.4,15.1
2024-12-12 08:45:30-03:00,21.0,68.0,927.4,14.8
2024-12-12 10:18:15-03:00,22.9,58.0,927.36,14.3
2024-12-12 10:35:43-03:00,23.8,56.0,927.4,14.6
2024-12-12 10:37:40-03:00,24.0,54.0,927.33,14.2
2024-12-12 10:39:35-03:00,23.8,54.0,927.33,14.1
2024-12-12 10:41:36-03:00,24.7,54.0,927.29,14.6
2024-12-12 10:44:29-03:00,23.9,54.0,927.29,13.9
2024-12-12 10:46:29-03:00,23.8,55.0,927.26,14.1
2024-12-12 10:50:30-03:00,24.0,55.0,927.23,14.3
2024-12-12 11:39:03-03:00,24.5,54.0,926.85,14.5
2024-12-12 11:44:54-03:00,24.6,54.0,926.82,14.7
2024-12-12 11:44:54-03:00,24.6,54.0,926.82,14.7
2024-12-12 11:52:53-03:00,24.2,58.0,926.75,15.5
2024-12-12 12:38:02-03:00,24.6,58.0,926.35,15.8
2024-12-12 12:42:56-03:00,24.8,58.0,926.28,15.9
2024-12-12 12:45:49-03:00,25.4,56.0,926.31,16.1
2024-12-12 12:47:44-03:00,24.9,58.0,926.25,16.1
2024-12-12 13:48:11-03:00,24.4,60.0,925.77,16.0
2024-12-12 13:52:03-03:00,25.3,58.0,925.77,16.5
2024-12-12 13:54:03-03:00,24.6,60.0,925.67,16.2
2024-12-12 13:58:08-03:00,24.4,60.0,925.6,16.1
2024-12-12 14:33:34-03:00,24.9,59.0,925.4,16.3
2024-12-12 14:38:22-03:00,24.8,60.0,925.36,16.4
2024-12-12 14:43:11-03:00,24.6,60.0,925.26,16.3
2024-12-12 14:46:02-03:00,24.2,61.0,925.23,16.2
2024-12-12 15:48:12-03:00,23.6,62.0,924.96,16.0
2024-12-12 15:50:07-03:00,24.1,62.0,924.96,16.3
2024-12-12 15:53:02-03:00,23.9,62.0,924.82,16.2
2024-12-12 15:54:58-03:00,23.6,63.0,924.79,16.1
2024-12-12 16:23:26-03:00,23.0,64.0,924.82,15.8
2024-12-12 16:26:20-03:00,23.4,63.0,924.86,16.0
2024-12-12 16:40:11-03:00,22.5,66.0,924.75,15.9
2024-12-12 16:46:02-03:00,22.3,67.0,924.72,15.9
2024-12-12 17:35:12-03:00,21.2,71.0,924.75,15.8
2024-12-12 17:41:06-03:00,20.6,74.0,924.75,15.9
2024-12-12 17:44:00-03:00,20.7,74.0,924.72,15.9
2024-12-12 17:46:50-03:00,21.2,73.0,924.75,16.1
2024-12-12 18:29:39-03:00,20.3,77.0,924.96,16.1
2024-12-12 18:31:36-03:00,20.3,77.0,924.99,16.2
2024-12-12 18:41:14-03:00,20.1,79.0,925.06,16.3
2024-12-12 18:46:58-03:00,20.1,80.0,925.06,16.4
2024-12-12 19:42:19-03:00,19.3,79.0,925.2,15.6
2024-12-12 19:45:11-03:00,19.3,79.0,925.26,15.5
2024-12-12 19:50:54-03:00,19.2,78.0,925.33,15.2
2024-12-12 20:30:14-03:00,18.9,82.0,925.64,15.7
2024-12-12 20:33:06-03:00,18.8,82.0,925.74,15.7
2024-12-12 20:41:52-03:00,18.8,83.0,925.84,15.8
2024-12-12 20:45:40-03:00,18.9,83.0,925.97,15.9
2024-12-13 00:11:33-03:00,18.9,81.0,925.87,15.7
2024-12-13 00:13:27-03:00,18.8,81.0,925.84,15.6
2024-12-13 00:24:00-03:00,18.7,82.0,925.84,15.6
2024-12-13 00:24:00-03:00,18.7,82.0,925.84,15.6
