Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-16 03:59:40-03:00,17.4,87.0,931.19,15.2,0.0,0.0,0.0,6.8,113.0,16.6
2026-08-16 04:07:54-03:00,17.3,87.0,931.39,15.1,0.0,0.0,0.0,13.7,85.0,18.4
2026-08-16 04:17:27-03:00,17.4,87.0,931.19,15.2,0.0,0.0,0.0,8.3,160.0,11.2
2026-08-16 04:20:20-03:00,17.3,87.0,931.09,15.1,0.0,0.0,0.0,7.2,161.0,11.2
2026-08-16 04:44:58-03:00,17.1,87.0,931.19,14.9,0.0,0.0,0.0,6.1,62.0,18.4
2026-08-16 04:54:27-03:00,16.9,87.0,931.19,14.7,0.0,0.0,0.0,6.5,45.0,16.6
2026-08-16 04:59:29-03:00,16.9,87.0,931.09,14.7,0.0,0.0,0.0,6.1,135.0,13.0
2026-08-16 05:28:05-03:00,16.5,88.0,931.19,14.5,0.0,0.0,0.0,11.9,190.0,25.6
2026-08-16 05:55:45-03:00,16.5,88.0,931.6,14.5,0.0,0.0,0.0,5.0,65.0,11.2
2026-08-16 06:00:45-03:00,16.5,88.0,931.39,14.5,0.0,0.0,0.0,5.8,78.0,11.2
2026-08-16 06:29:26-03:00,16.2,88.0,931.6,14.2,0.0,2.8,0.0,11.2,59.0,18.4
2026-08-16 06:39:09-03:00,15.9,89.0,931.7,14.1,0.0,7.3,0.0,3.6,74.0,13.0
2026-08-16 06:49:04-03:00,15.9,90.0,931.7,14.3,0.0,13.0,0.0,3.6,120.0,13.0
2026-08-16 07:01:04-03:00,15.9,90.0,931.8,14.3,0.0,25.6,0.0,7.9,34.0,11.2
2026-08-16 07:15:29-03:00,15.9,89.0,931.9,14.1,0.0,43.9,0.0,5.4,65.0,11.2
2026-08-16 07:41:41-03:00,16.2,88.0,931.9,14.2,0.0,94.0,0.0,11.9,82.0,16.6
2026-08-16 07:45:41-03:00,16.1,88.0,932.21,14.1,0.0,101.2,0.0,4.0,94.0,16.6
2026-08-16 07:59:37-03:00,16.3,87.0,932.61,14.2,0.0,136.0,1.0,2.9,77.0,5.4
2026-08-16 08:08:42-03:00,16.7,85.0,932.41,14.2,0.0,171.6,1.0,10.8,81.0,18.4
2026-08-16 08:34:06-03:00,16.9,85.0,932.51,14.4,0.0,191.0,1.0,12.2,59.0,14.8
2026-08-16 08:53:37-03:00,17.0,84.0,932.81,14.3,0.0,210.5,2.0,9.7,145.0,14.8
2026-08-16 09:11:40-03:00,17.1,82.0,932.81,14.0,0.0,479.6,4.0,5.4,95.0,14.8
2026-08-16 09:58:48-03:00,18.3,76.0,932.61,14.0,0.0,583.5,5.0,5.4,263.0,9.4
2026-08-16 10:06:16-03:00,18.8,75.0,932.51,14.3,0.0,664.9,6.0,4.7,97.0,7.2
2026-08-16 10:16:49-03:00,19.2,73.0,932.61,14.3,0.0,729.2,7.0,5.4,351.0,11.2
2026-08-16 10:25:02-03:00,19.1,73.0,932.31,14.2,0.0,696.0,6.0,6.1,50.0,7.2
2026-08-16 10:43:02-03:00,20.4,69.0,932.21,14.5,0.0,708.6,6.0,2.9,270.0,9.4
2026-08-16 10:53:00-03:00,20.3,69.0,932.31,14.5,0.0,757.9,7.0,1.4,157.0,7.2
2026-08-16 10:59:40-03:00,20.5,68.0,931.9,14.4,0.0,819.8,7.0,0.7,160.0,7.2
2026-08-16 11:14:07-03:00,20.4,67.0,932.0,14.1,0.0,724.8,7.0,1.4,94.0,5.4
2026-08-16 11:40:47-03:00,22.2,63.0,931.49,14.8,0.0,793.1,7.0,0.4,224.0,7.2
2026-08-16 11:46:31-03:00,22.7,63.0,931.49,15.3,0.0,775.4,7.0,5.4,96.0,11.2
2026-08-16 12:00:40-03:00,23.0,61.0,931.19,15.1,0.0,814.3,7.0,2.9,128.0,7.2
2026-08-16 12:23:53-03:00,23.7,59.0,931.09,15.2,0.0,733.8,7.0,3.6,136.0,11.2
