Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-23 04:13:40-03:00,15.9,90.0,932.21,14.3,0.0,0.0,0.0,2.2,71.0,7.2
2026-05-23 04:18:17-03:00,15.9,90.0,932.31,14.3,0.0,0.0,0.0,2.9,106.0,5.4
2026-05-23 04:27:25-03:00,15.9,90.0,931.9,14.3,0.0,0.0,0.0,0.0,101.0,7.2
2026-05-23 04:43:25-03:00,15.8,91.0,931.7,14.4,0.0,0.0,0.0,7.9,32.0,11.2
2026-05-23 04:56:27-03:00,15.9,91.0,932.1,14.5,0.0,0.0,0.0,4.7,61.0,11.2
2026-05-23 05:28:12-03:00,16.0,90.0,932.1,14.4,0.0,0.0,0.0,2.9,88.0,7.2
2026-05-23 05:31:21-03:00,16.0,90.0,932.31,14.4,0.0,0.0,0.0,6.1,38.0,7.2
2026-05-23 05:34:01-03:00,16.0,90.0,932.21,14.4,0.0,0.0,0.0,2.2,51.0,7.2
2026-05-23 05:52:21-03:00,15.9,91.0,932.31,14.5,0.0,0.0,0.0,5.8,50.0,9.4
2026-05-23 05:55:31-03:00,15.9,91.0,932.41,14.5,0.0,0.0,0.0,9.7,116.0,13.0
2026-05-23 06:13:38-03:00,15.7,93.0,932.92,14.6,0.3,0.0,0.0,1.1,113.0,5.4
2026-05-23 06:21:09-03:00,15.6,93.0,932.81,14.5,0.79,0.0,0.0,2.2,115.0,3.6
2026-05-23 06:25:38-03:00,15.6,93.0,932.98,14.5,0.99,0.1,0.0,2.9,125.0,5.4
2026-05-23 06:53:16-03:00,15.5,95.0,932.81,14.7,2.11,3.0,0.0,5.8,90.0,7.2
2026-05-23 07:14:07-03:00,15.5,95.0,932.92,14.7,2.59,19.4,0.0,2.2,34.0,3.6
2026-05-23 07:37:12-03:00,15.5,96.0,933.09,14.9,3.3,23.2,0.0,1.4,89.0,1.8
2026-05-23 07:42:53-03:00,15.5,96.0,933.39,14.9,3.3,18.5,0.0,2.9,153.0,5.4
2026-05-23 07:49:01-03:00,15.5,96.0,933.49,14.9,3.3,16.1,0.0,2.5,211.0,7.2
2026-05-23 08:01:17-03:00,15.6,96.0,933.59,15.0,3.61,11.6,0.0,6.5,141.0,7.2
2026-05-23 08:04:52-03:00,15.6,96.0,933.8,15.0,3.61,17.9,0.0,6.5,141.0,7.2
2026-05-23 08:39:21-03:00,15.5,96.0,934.0,14.9,4.6,73.4,0.0,2.2,218.0,3.6
2026-05-23 08:46:15-03:00,15.5,96.0,933.9,14.9,4.9,111.0,1.0,0.0,218.0,0.0
2026-05-23 08:51:47-03:00,15.6,96.0,934.1,15.0,4.9,57.8,0.0,0.0,183.0,1.8
2026-05-23 09:08:13-03:00,15.7,95.0,934.2,14.9,4.9,100.0,0.0,0.0,132.0,0.0
2026-05-23 09:10:42-03:00,15.8,95.0,934.2,15.0,4.9,76.3,0.0,0.0,165.0,3.6
2026-05-23 09:39:52-03:00,15.9,94.0,934.51,15.0,4.9,125.9,1.0,5.4,151.0,5.4
2026-05-23 09:51:35-03:00,16.1,94.0,934.61,15.2,4.9,62.6,0.0,1.4,204.0,3.6
2026-05-23 11:06:46-03:00,15.2,92.0,934.0,13.9,4.9,92.6,0.0,5.4,118.0,11.2
2026-05-23 11:11:54-03:00,15.2,93.0,933.9,14.1,4.9,87.5,0.0,2.5,133.0,9.4
2026-05-23 11:25:52-03:00,15.2,93.0,933.49,14.1,4.9,176.9,1.0,6.1,100.0,5.4
2026-05-23 11:42:50-03:00,15.6,92.0,933.7,14.3,4.9,67.7,0.0,5.4,120.0,7.2
2026-05-23 11:47:34-03:00,15.5,92.0,933.7,14.2,4.9,78.1,0.0,2.9,113.0,7.2
2026-05-23 11:49:40-03:00,15.5,92.0,933.59,14.2,4.9,95.3,0.0,4.3,100.0,5.4
2026-05-23 11:54:12-03:00,15.6,92.0,933.59,14.3,4.9,60.4,0.0,2.9,91.0,3.6
2026-05-23 12:32:24-03:00,15.7,93.0,933.39,14.6,5.41,153.6,1.0,0.0,61.0,0.0
2026-05-23 12:38:08-03:00,15.7,93.0,933.29,14.6,5.59,218.4,2.0,0.0,91.0,3.6
2026-05-23 12:48:04-03:00,15.7,94.0,932.81,14.8,6.1,256.0,2.0,1.4,91.0,3.6
2026-05-23 13:03:41-03:00,15.9,93.0,932.61,14.8,6.1,304.4,2.0,1.8,83.0,3.6
2026-05-23 13:13:19-03:00,15.9,93.0,932.71,14.8,6.1,358.2,3.0,1.1,104.0,3.6
2026-05-23 13:38:01-03:00,16.4,92.0,932.21,15.1,6.1,399.8,3.0,0.0,33.0,3.6
2026-05-23 13:52:13-03:00,17.2,90.0,931.8,15.6,6.1,123.0,1.0,0.0,58.0,0.0
