Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-09 22:50:33-03:00,17.6,64.0,928.51,10.7,0.0,0.0,0.0,0.0,261.0,0.0
2026-06-09 23:34:15-03:00,16.8,67.0,928.62,10.7,0.0,0.0,0.0,0.0,196.0,0.0
2026-06-10 01:46:32-03:00,15.5,75.0,928.11,11.1,0.0,0.0,0.0,4.0,237.0,3.6
2026-06-10 01:57:59-03:00,15.5,75.0,927.8,11.1,0.0,0.0,0.0,1.8,242.0,1.8
2026-06-10 02:05:03-03:00,15.5,75.0,927.8,11.1,0.0,0.0,0.0,1.8,242.0,1.8
2026-06-10 02:10:50-03:00,15.3,76.0,927.9,11.1,0.0,0.0,0.0,2.5,243.0,3.6
2026-06-10 02:48:15-03:00,15.1,77.0,927.7,11.1,0.0,0.0,0.0,2.5,242.0,3.6
2026-06-10 02:53:13-03:00,15.1,77.0,927.4,11.1,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:05:45-03:00,15.1,77.0,927.6,11.1,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:17:45-03:00,14.9,78.0,927.5,11.1,0.0,0.0,0.0,0.0,242.0,0.0
2026-06-10 03:43:26-03:00,14.3,80.0,927.4,10.9,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:46:46-03:00,14.3,80.0,927.29,10.9,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:50:09-03:00,14.4,79.0,927.4,10.8,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:58:23-03:00,14.2,80.0,927.4,10.8,0.0,0.0,0.0,0.4,241.0,1.8
2026-06-10 04:17:43-03:00,14.4,79.0,927.19,10.8,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 04:50:09-03:00,14.1,80.0,927.6,10.7,0.0,0.0,0.0,0.0,205.0,0.0
2026-06-10 04:55:17-03:00,14.3,79.0,927.7,10.7,0.0,0.0,0.0,0.0,207.0,0.0
2026-06-10 05:09:34-03:00,14.1,80.0,927.6,10.7,0.0,0.0,0.0,0.0,197.0,0.0
2026-06-10 05:16:28-03:00,13.9,81.0,927.8,10.7,0.0,0.0,0.0,0.0,197.0,0.0
2026-06-10 05:30:35-03:00,14.0,80.0,927.6,10.6,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 05:34:36-03:00,14.0,81.0,927.7,10.8,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 05:44:25-03:00,14.1,80.0,927.7,10.7,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:00:25-03:00,13.6,82.0,927.9,10.6,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:04:18-03:00,13.3,83.0,927.8,10.5,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:05:46-03:00,13.2,83.0,928.01,10.4,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 07:16:00-03:00,13.5,82.0,928.72,10.5,0.0,28.4,0.0,0.0,239.0,0.0
