Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-21 07:11:58-03:00,24.9,48.0,927.09,13.1
2025-09-21 07:30:58-03:00,26.7,43.0,927.23,12.9
2025-09-21 07:35:58-03:00,25.8,44.0,927.26,12.7
2025-09-21 07:50:57-03:00,26.4,42.0,927.19,12.4
2025-09-21 08:02:58-03:00,26.5,43.0,927.13,12.8
2025-09-21 08:23:58-03:00,27.3,41.0,927.33,12.8
2025-09-21 08:33:57-03:00,28.4,38.0,927.36,12.6
2025-09-21 08:44:57-03:00,28.9,36.0,927.29,12.3
2025-09-21 09:12:57-03:00,30.6,33.0,926.85,12.3
2025-09-21 09:49:58-03:00,32.0,29.0,926.89,11.7
2025-09-21 09:54:58-03:00,32.1,29.0,926.69,11.6
2025-09-21 10:00:57-03:00,32.0,29.0,926.72,11.6
2025-09-21 10:16:58-03:00,33.1,27.0,926.72,11.6
2025-09-21 10:28:57-03:00,32.8,26.0,926.48,10.9
2025-09-21 10:37:58-03:00,31.9,28.0,926.72,11.2
2025-09-21 10:50:57-03:00,34.2,25.0,926.82,11.3
2025-09-21 11:08:58-03:00,32.7,27.0,926.41,11.2
2025-09-21 11:28:57-03:00,33.3,26.0,926.35,11.0
2025-09-21 11:34:57-03:00,34.0,25.0,926.31,11.3
2025-09-21 11:52:58-03:00,34.1,26.0,925.84,11.7
