Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-24 06:12:50-03:00,14.6,87.0,929.29,12.5,0.0,0.0,0.0,11.9,164.0,14.8
2026-07-24 06:33:56-03:00,14.7,87.0,929.39,12.6,0.0,0.1,0.0,5.4,97.0,13.0
2026-07-24 06:56:09-03:00,15.0,86.0,930.11,12.7,0.0,1.3,0.0,2.9,128.0,5.4
2026-07-24 07:16:49-03:00,14.9,86.0,930.31,12.6,0.0,6.3,0.0,6.5,142.0,7.2
2026-07-24 07:28:44-03:00,14.8,87.0,929.9,12.7,0.0,12.5,0.0,21.2,151.0,22.0
2026-07-24 07:32:36-03:00,14.7,87.0,930.0,12.6,0.0,14.0,0.0,12.2,127.0,14.8
2026-07-24 07:36:38-03:00,14.8,87.0,930.0,12.7,0.0,15.7,0.0,11.9,173.0,22.0
2026-07-24 08:04:17-03:00,14.8,87.0,930.51,12.7,0.0,35.0,0.0,8.6,152.0,14.8
2026-07-24 08:09:59-03:00,14.8,87.0,930.61,12.7,0.0,25.9,0.0,2.2,138.0,11.2
2026-07-24 08:15:19-03:00,14.6,88.0,930.61,12.7,0.0,39.1,0.0,7.2,153.0,13.0
2026-07-24 08:26:49-03:00,14.6,88.0,930.61,12.7,0.0,90.6,0.0,9.4,154.0,13.0
2026-07-24 08:37:24-03:00,14.7,87.0,930.21,12.6,0.0,126.9,1.0,16.9,121.0,20.2
2026-07-24 08:56:06-03:00,15.2,84.0,930.82,12.5,0.0,114.9,1.0,11.9,135.0,14.8
2026-07-24 08:58:49-03:00,15.3,84.0,930.61,12.6,0.0,113.4,1.0,14.8,118.0,23.8
2026-07-24 09:06:16-03:00,15.0,84.0,930.82,12.3,0.0,107.4,1.0,9.7,159.0,14.8
2026-07-24 09:09:42-03:00,15.1,84.0,930.99,12.4,0.0,122.6,1.0,9.4,151.0,14.8
2026-07-24 09:45:35-03:00,15.4,84.0,931.19,12.7,0.0,88.9,0.0,7.9,144.0,11.2
2026-07-24 09:53:20-03:00,15.3,84.0,930.82,12.6,0.0,87.2,0.0,18.4,136.0,20.2
2026-07-24 10:04:49-03:00,15.2,84.0,931.19,12.5,0.0,120.4,1.0,11.2,174.0,14.8
2026-07-24 10:09:33-03:00,15.3,84.0,931.19,12.6,0.0,118.0,1.0,9.4,141.0,13.0
2026-07-24 11:09:28-03:00,15.3,85.0,930.99,12.8,0.0,152.6,1.0,6.1,154.0,11.2
2026-07-24 11:17:55-03:00,15.3,85.0,931.7,12.8,0.0,106.8,1.0,7.6,179.0,14.8
2026-07-24 11:23:25-03:00,15.3,85.0,931.39,12.8,0.0,120.8,1.0,13.3,183.0,14.8
2026-07-24 11:47:37-03:00,15.1,86.0,931.19,12.8,0.0,107.2,1.0,5.4,198.0,9.4
2026-07-24 12:04:51-03:00,15.3,85.0,931.09,12.8,0.0,91.2,0.0,14.0,157.0,16.6
2026-07-24 12:12:57-03:00,15.0,86.0,930.99,12.7,0.0,120.8,1.0,5.4,139.0,16.6
2026-07-24 12:16:31-03:00,15.1,86.0,930.82,12.8,0.0,103.4,1.0,6.5,147.0,16.6
2026-07-24 12:20:47-03:00,15.2,86.0,930.99,12.9,0.0,104.3,1.0,3.6,155.0,14.8
2026-07-24 12:45:05-03:00,15.3,85.0,930.61,12.8,0.0,80.5,0.0,9.0,157.0,11.2
2026-07-24 12:52:16-03:00,15.3,86.0,930.61,13.0,0.0,88.5,0.0,6.1,155.0,7.2
2026-07-24 13:43:55-03:00,15.4,86.0,930.31,13.1,0.0,46.9,0.0,0.0,213.0,5.4
2026-07-24 13:57:13-03:00,15.3,87.0,929.7,13.2,0.0,64.6,0.0,5.4,153.0,9.4
2026-07-24 14:05:18-03:00,15.2,87.0,929.7,13.1,0.0,79.5,0.0,2.9,196.0,7.2
2026-07-24 14:09:52-03:00,15.3,87.0,929.8,13.2,0.0,61.5,0.0,4.7,182.0,7.2
2026-07-24 14:21:12-03:00,15.4,87.0,929.7,13.3,0.0,39.0,0.0,5.8,159.0,7.2
2026-07-24 14:51:23-03:00,15.4,87.0,929.7,13.3,0.0,48.7,0.0,3.2,207.0,7.2
2026-07-24 14:58:28-03:00,15.5,86.0,929.8,13.2,0.0,57.6,0.0,5.4,178.0,7.2
2026-07-24 15:05:09-03:00,15.6,86.0,930.0,13.3,0.0,33.6,0.0,4.0,191.0,16.6
2026-07-24 15:07:39-03:00,15.5,86.0,930.11,13.2,0.0,31.5,0.0,6.5,207.0,13.0
2026-07-24 15:43:32-03:00,15.6,86.0,929.9,13.3,0.0,20.7,0.0,2.5,147.0,3.6
2026-07-24 15:53:14-03:00,15.6,85.0,930.11,13.1,0.0,22.5,0.0,0.0,134.0,0.0
2026-07-24 16:02:59-03:00,15.6,86.0,930.0,13.3,0.0,21.9,0.0,0.4,181.0,3.6
2026-07-24 16:23:20-03:00,15.6,86.0,930.11,13.3,0.0,14.9,0.0,3.6,187.0,5.4
2026-07-24 16:48:27-03:00,15.5,87.0,929.8,13.4,0.0,9.5,0.0,2.5,124.0,7.2
2026-07-24 16:55:33-03:00,15.5,87.0,929.8,13.4,0.0,6.0,0.0,4.0,195.0,5.4
2026-07-24 17:01:52-03:00,15.5,87.0,929.8,13.4,0.0,5.6,0.0,2.9,208.0,7.2
2026-07-24 17:17:03-03:00,15.4,88.0,929.8,13.4,0.0,3.2,0.0,11.2,176.0,13.0
2026-07-24 17:38:48-03:00,15.3,88.0,930.11,13.3,0.0,0.6,0.0,6.1,154.0,14.8
2026-07-24 17:48:39-03:00,15.3,88.0,930.61,13.3,0.0,0.2,0.0,4.7,172.0,11.2
2026-07-24 17:56:21-03:00,15.3,88.0,930.31,13.3,0.0,0.1,0.0,5.4,160.0,13.0
2026-07-24 18:20:24-03:00,15.2,88.0,930.72,13.2,0.0,0.0,0.0,4.3,198.0,7.2
2026-07-24 18:33:15-03:00,15.2,88.0,930.61,13.2,0.0,0.0,0.0,4.3,204.0,9.4
2026-07-24 18:41:38-03:00,15.2,88.0,931.09,13.2,0.0,0.0,0.0,4.3,181.0,9.4
2026-07-24 18:55:05-03:00,15.2,88.0,930.82,13.2,0.0,0.0,0.0,4.7,157.0,7.2
2026-07-24 19:15:52-03:00,15.2,89.0,930.99,13.4,0.0,0.0,0.0,6.1,178.0,7.2
2026-07-24 19:32:16-03:00,15.1,89.0,930.82,13.3,0.0,0.0,0.0,6.8,144.0,11.2
2026-07-24 19:40:24-03:00,15.1,89.0,930.72,13.3,0.0,0.0,0.0,3.6,157.0,9.4
2026-07-24 19:57:08-03:00,15.2,89.0,930.21,13.4,0.0,0.0,0.0,5.4,137.0,14.8
2026-07-24 20:14:53-03:00,15.2,88.0,930.21,13.2,0.0,0.0,0.0,13.7,148.0,16.6
2026-07-24 20:43:56-03:00,15.3,88.0,930.51,13.3,0.0,0.0,0.0,4.0,159.0,7.2
2026-07-24 20:51:44-03:00,15.3,88.0,930.51,13.3,0.0,0.0,0.0,1.8,159.0,11.2
2026-07-24 21:13:30-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,3.6,146.0,5.4
2026-07-24 21:57:16-03:00,15.4,88.0,930.99,13.4,0.0,0.0,0.0,6.5,154.0,9.4
2026-07-24 22:07:17-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,7.2,180.0,13.0
2026-07-24 22:50:26-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,10.1,181.0,13.0
