Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-13 07:43:50-03:00,12.8,98.0,936.13,12.5
2025-08-13 07:53:50-03:00,13.0,98.0,936.2,12.7
2025-08-13 08:28:44-03:00,13.8,94.0,936.13,12.9
2025-08-13 08:37:48-03:00,14.1,91.0,936.1,12.7
2025-08-13 08:46:37-03:00,15.4,86.0,936.1,13.0
2025-08-13 09:02:12-03:00,15.4,85.0,936.13,12.9
2025-08-13 16:11:00-03:00,25.6,27.0,932.51,4.9
2025-08-13 16:24:29-03:00,24.7,25.0,932.54,3.3
2025-08-13 16:39:15-03:00,23.6,28.0,932.68,4.0
2025-08-13 17:14:47-03:00,22.7,26.0,933.02,2.2
2025-08-13 17:33:40-03:00,21.2,31.0,933.22,3.4
2025-08-13 17:39:15-03:00,20.8,33.0,933.19,3.8
2025-08-13 17:48:19-03:00,20.4,34.0,933.25,4.1
2025-08-13 18:09:33-03:00,18.7,40.0,933.29,4.8
2025-08-13 18:27:36-03:00,18.2,43.0,933.49,5.3
2025-08-13 18:36:24-03:00,17.8,43.0,933.49,5.1
2025-08-13 18:47:22-03:00,17.8,44.0,933.56,5.2
2025-08-13 19:15:16-03:00,16.8,61.0,934.1,9.2
2025-08-13 19:31:19-03:00,16.1,81.0,934.47,12.7
2025-08-13 19:39:53-03:00,15.8,85.0,934.64,13.2
2025-08-13 19:50:08-03:00,15.5,93.0,934.81,14.3
2025-08-13 20:08:03-03:00,14.9,98.0,935.02,14.6
2025-08-13 20:28:44-03:00,14.6,98.0,935.19,14.2
2025-08-13 20:36:25-03:00,14.3,98.0,935.19,13.9
2025-08-13 20:47:02-03:00,14.4,98.0,935.15,14.2
2025-08-13 21:59:53-03:00,13.7,98.0,935.39,13.3
2025-08-13 23:22:29-03:00,12.3,98.0,935.96,11.9
2025-08-13 23:26:57-03:00,12.1,98.0,936.0,11.8
2025-08-13 23:29:06-03:00,12.1,98.0,935.96,11.8
2025-08-13 23:45:55-03:00,12.1,98.0,935.9,11.7
2025-08-13 23:56:57-03:00,12.2,98.0,935.9,11.8
2025-08-14 00:03:39-03:00,11.9,98.0,935.86,11.6
2025-08-14 00:11:37-03:00,11.8,98.0,935.86,11.4
2025-08-14 00:15:57-03:00,11.7,98.0,935.9,11.4
2025-08-14 00:35:02-03:00,11.4,98.0,935.83,11.1
2025-08-14 00:37:09-03:00,11.4,98.0,935.83,11.1
2025-08-14 00:46:15-03:00,11.2,98.0,935.83,10.9
2025-08-14 00:59:34-03:00,10.9,98.0,935.76,10.7
2025-08-14 01:01:44-03:00,10.9,98.0,935.76,10.6
2025-08-14 01:15:19-03:00,10.9,98.0,935.79,10.6
2025-08-14 01:30:37-03:00,10.6,98.0,935.66,10.2
2025-08-14 01:43:27-03:00,10.6,98.0,935.69,10.2
2025-08-14 01:49:56-03:00,11.5,98.0,935.73,11.2
2025-08-14 01:55:32-03:00,11.6,98.0,935.83,11.3
2025-08-14 02:16:30-03:00,10.7,98.0,935.73,10.4
2025-08-14 02:35:03-03:00,10.3,98.0,935.63,9.9
2025-08-14 02:45:25-03:00,10.2,98.0,935.79,9.8
2025-08-14 02:49:48-03:00,10.1,98.0,935.9,9.8
2025-08-14 03:40:36-03:00,9.6,98.0,936.0,9.2
2025-08-14 03:51:51-03:00,10.1,98.0,936.13,9.8
2025-08-14 03:58:37-03:00,9.9,98.0,936.1,9.7
2025-08-14 04:10:37-03:00,9.9,98.0,936.13,9.6
2025-08-14 04:32:09-03:00,9.3,98.0,936.1,9.0
2025-08-14 04:41:58-03:00,9.3,98.0,936.17,9.0
2025-08-14 04:49:35-03:00,9.2,98.0,936.2,8.9
2025-08-14 05:28:04-03:00,9.0,98.0,936.61,8.7
2025-08-14 05:42:47-03:00,9.2,98.0,936.95,8.9
2025-08-14 05:49:29-03:00,8.9,98.0,937.05,8.6
2025-08-14 05:56:05-03:00,8.7,98.0,937.22,8.4
2025-08-14 06:26:18-03:00,10.3,98.0,937.76,10.0
2025-08-14 06:35:03-03:00,10.4,98.0,937.96,10.1
2025-08-14 06:41:53-03:00,10.6,98.0,938.13,10.2
2025-08-14 06:54:47-03:00,10.7,98.0,938.17,10.4
2025-08-14 07:15:53-03:00,11.0,98.0,938.47,10.7
2025-08-14 07:41:32-03:00,11.6,98.0,938.5,11.3
