Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-15 11:10:13-03:00,26.1,68.0,933.46,19.7
2025-03-15 11:30:50-03:00,27.1,65.0,933.32,19.9
2025-03-15 11:35:49-03:00,26.3,67.0,933.32,19.7
2025-03-15 11:52:37-03:00,27.3,64.0,933.02,19.8
2025-03-15 12:18:05-03:00,26.9,65.0,932.68,19.7
2025-03-15 12:26:49-03:00,27.6,62.0,932.58,19.6
2025-03-15 12:37:42-03:00,26.8,62.0,932.48,19.0
2025-03-15 12:44:36-03:00,26.6,65.0,932.37,19.6
2025-03-15 13:12:13-03:00,27.0,65.0,932.04,19.9
2025-03-15 13:32:47-03:00,25.9,67.0,931.9,19.3
2025-03-15 13:40:38-03:00,27.6,62.0,931.87,19.7
2025-03-15 13:50:32-03:00,27.2,63.0,931.7,19.6
2025-03-15 14:01:28-03:00,27.6,63.0,931.66,19.8
2025-03-15 14:34:43-03:00,27.4,60.0,931.39,18.8
2025-03-15 14:46:28-03:00,27.1,63.0,931.32,19.3
2025-03-15 15:20:51-03:00,26.9,66.0,931.26,19.9
2025-03-15 15:35:34-03:00,28.3,64.0,931.26,20.8
2025-03-15 15:42:32-03:00,27.2,66.0,931.29,20.3
2025-03-15 15:50:22-03:00,26.1,68.0,931.32,19.7
2025-03-15 16:09:52-03:00,27.2,67.0,931.49,20.4
2025-03-15 16:20:46-03:00,25.2,72.0,931.56,19.7
2025-03-15 16:36:20-03:00,25.3,72.0,931.7,19.8
2025-03-15 16:45:09-03:00,25.3,73.0,931.8,20.0
2025-03-15 17:11:39-03:00,23.9,76.0,932.07,19.4
2025-03-15 17:27:34-03:00,23.7,77.0,932.04,19.4
2025-03-15 17:31:28-03:00,23.6,77.0,932.07,19.3
2025-03-15 17:45:02-03:00,23.1,80.0,932.31,19.4
2025-03-15 18:08:34-03:00,22.9,82.0,932.75,19.7
2025-03-15 18:25:27-03:00,22.6,84.0,933.09,19.8
2025-03-15 18:32:17-03:00,22.4,85.0,933.25,19.8
2025-03-15 18:47:02-03:00,22.4,85.0,933.29,19.7
2025-03-15 19:13:23-03:00,21.8,87.0,933.56,19.6
2025-03-15 19:30:08-03:00,21.9,86.0,933.53,19.4
2025-03-15 19:36:58-03:00,21.9,86.0,933.53,19.4
2025-03-15 19:50:38-03:00,22.1,86.0,933.63,19.6
2025-03-15 20:06:31-03:00,22.1,86.0,933.9,19.6
2025-03-15 20:23:14-03:00,21.8,87.0,934.3,19.6
2025-03-15 20:30:09-03:00,21.8,87.0,934.34,19.6
2025-03-15 20:45:38-03:00,21.8,87.0,934.64,19.4
2025-03-15 21:56:30-03:00,21.3,91.0,934.71,19.8
2025-03-15 23:05:32-03:00,21.1,89.0,934.85,19.3
2025-03-15 23:14:28-03:00,21.1,89.0,934.64,19.2
2025-03-15 23:16:25-03:00,21.1,89.0,934.64,19.2
2025-03-15 23:23:09-03:00,21.1,89.0,934.61,19.1
2025-03-15 23:40:05-03:00,20.9,88.0,934.54,18.9
2025-03-15 23:43:01-03:00,21.1,88.0,934.64,18.9
2025-03-15 23:49:52-03:00,21.1,88.0,934.51,19.1
2025-03-15 23:55:45-03:00,21.0,88.0,934.51,19.0
2025-03-16 00:06:51-03:00,20.9,88.0,934.41,18.9
2025-03-16 00:09:52-03:00,20.9,88.0,934.34,18.9
2025-03-16 00:19:37-03:00,20.9,89.0,934.2,19.1
2025-03-16 00:24:55-03:00,20.9,89.0,934.14,19.1
2025-03-16 00:41:56-03:00,20.8,90.0,933.7,19.2
2025-03-16 00:45:46-03:00,20.7,91.0,933.7,19.2
2025-03-16 00:52:35-03:00,20.7,92.0,933.59,19.3
2025-03-16 01:22:16-03:00,20.3,94.0,933.25,19.4
2025-03-16 01:32:55-03:00,20.4,94.0,933.25,19.3
2025-03-16 01:41:06-03:00,20.6,93.0,933.25,19.3
2025-03-16 01:48:01-03:00,20.6,92.0,933.25,19.2
2025-03-16 02:12:40-03:00,20.8,91.0,932.85,19.3
2025-03-16 02:29:35-03:00,20.7,90.0,932.44,19.0
2025-03-16 02:38:37-03:00,20.8,89.0,932.58,19.0
2025-03-16 02:46:29-03:00,20.8,89.0,932.68,19.0
2025-03-16 03:30:49-03:00,20.9,88.0,932.78,18.8
2025-03-16 03:34:48-03:00,20.9,88.0,932.75,18.8
2025-03-16 03:41:47-03:00,20.8,88.0,932.75,18.8
2025-03-16 03:48:43-03:00,20.8,88.0,932.81,18.8
2025-03-16 04:00:32-03:00,20.8,89.0,932.75,18.9
2025-03-16 04:24:29-03:00,20.7,89.0,932.92,18.8
2025-03-16 04:36:13-03:00,20.4,91.0,933.22,18.9
2025-03-16 04:49:14-03:00,20.4,91.0,933.36,18.9
2025-03-16 05:20:05-03:00,20.8,88.0,933.63,18.7
2025-03-16 05:33:02-03:00,20.8,88.0,933.8,18.8
2025-03-16 05:38:53-03:00,20.7,89.0,933.9,18.8
2025-03-16 05:46:44-03:00,20.8,88.0,934.07,18.8
2025-03-16 06:18:30-03:00,20.8,89.0,934.37,19.0
2025-03-16 06:25:26-03:00,20.8,89.0,934.44,18.9
2025-03-16 06:32:20-03:00,20.8,89.0,934.54,18.9
