Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-19 23:11:17-03:00,24.8,85.0,924.86,22.1
2025-01-19 23:28:26-03:00,24.8,86.0,924.65,22.2
2025-01-19 23:29:26-03:00,24.8,86.0,924.65,22.2
2025-01-19 23:38:30-03:00,24.6,87.0,924.62,22.2
2025-01-19 23:41:32-03:00,24.4,88.0,924.59,22.2
2025-01-19 23:54:48-03:00,24.3,89.0,924.48,22.4
2025-01-19 23:57:53-03:00,24.1,89.0,924.42,22.3
2025-01-19 23:59:49-03:00,24.0,90.0,924.38,22.3
2025-01-20 00:12:09-03:00,23.9,91.0,924.48,22.3
2025-01-20 00:32:52-03:00,23.9,88.0,924.42,21.9
2025-01-20 00:36:53-03:00,23.9,88.0,924.45,21.9
2025-01-20 01:20:53-03:00,23.5,84.0,923.77,20.7
2025-01-20 01:31:16-03:00,23.4,84.0,923.64,20.6
2025-01-20 01:37:27-03:00,23.3,85.0,923.64,20.7
2025-01-20 01:45:39-03:00,23.3,85.0,923.5,20.7
2025-01-20 02:11:57-03:00,23.1,85.0,923.33,20.4
2025-01-20 02:29:35-03:00,23.0,84.0,923.3,20.1
2025-01-20 02:39:45-03:00,22.9,84.0,923.23,20.1
2025-01-20 02:45:55-03:00,22.8,85.0,923.23,20.1
2025-01-20 03:31:07-03:00,22.7,86.0,923.3,20.1
2025-01-20 03:36:11-03:00,22.7,86.0,923.37,20.2
2025-01-20 03:41:07-03:00,22.6,87.0,923.47,20.3
2025-01-20 03:48:16-03:00,22.6,88.0,923.5,20.4
2025-01-20 04:00:41-03:00,22.6,88.0,923.47,20.4
2025-01-20 04:21:53-03:00,22.4,89.0,923.64,20.5
2025-01-20 04:34:18-03:00,22.4,89.0,923.5,20.6
2025-01-20 04:48:40-03:00,22.4,89.0,923.6,20.5
2025-01-20 05:19:53-03:00,22.2,90.0,923.84,20.5
2025-01-20 05:34:09-03:00,22.2,90.0,924.04,20.6
2025-01-20 05:41:07-03:00,22.2,89.0,924.11,20.4
2025-01-20 05:45:03-03:00,22.2,90.0,924.18,20.4
2025-01-20 06:17:58-03:00,22.2,90.0,924.38,20.4
2025-01-20 06:22:57-03:00,22.3,89.0,924.42,20.4
2025-01-20 06:34:15-03:00,22.3,89.0,924.62,20.3
2025-01-20 06:52:46-03:00,22.9,87.0,924.89,20.5
2025-01-20 07:13:14-03:00,22.7,88.0,925.16,20.6
2025-01-20 07:32:26-03:00,23.1,86.0,925.06,20.7
2025-01-20 07:38:33-03:00,23.2,86.0,925.2,20.7
2025-01-20 07:50:45-03:00,23.7,83.0,925.16,20.6
2025-01-20 08:05:58-03:00,23.9,82.0,925.2,20.6
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 09:49:18-03:00,26.0,74.0,924.82,21.1
2025-01-20 09:55:03-03:00,26.2,74.0,924.86,21.1
2025-01-20 10:01:48-03:00,26.3,74.0,924.72,21.3
2025-01-20 10:18:09-03:00,26.7,72.0,924.62,21.2
2025-01-20 10:30:04-03:00,26.8,72.0,924.65,21.3
2025-01-20 10:38:14-03:00,27.2,69.0,924.59,20.9
2025-01-20 10:50:29-03:00,26.9,69.0,924.42,20.7
2025-01-20 11:10:02-03:00,27.6,66.0,923.98,20.6
2025-01-20 11:31:19-03:00,27.6,66.0,924.04,20.7
2025-01-20 11:37:11-03:00,27.9,66.0,924.01,21.0
2025-01-20 11:52:41-03:00,27.7,66.0,923.91,20.8
2025-01-20 12:19:50-03:00,28.8,64.0,923.57,21.2
2025-01-20 12:28:32-03:00,29.1,62.0,923.43,20.9
2025-01-20 12:38:13-03:00,28.6,61.0,923.23,20.4
2025-01-20 12:44:56-03:00,28.7,60.0,923.06,20.1
2025-01-20 13:13:00-03:00,29.9,56.0,922.72,20.2
2025-01-20 13:33:21-03:00,28.8,58.0,922.45,19.8
2025-01-20 13:41:06-03:00,29.4,57.0,922.38,20.0
2025-01-20 13:50:46-03:00,29.6,56.0,922.28,19.8
2025-01-20 14:03:20-03:00,29.1,57.0,922.08,19.7
2025-01-20 14:25:39-03:00,29.9,52.0,921.98,19.2
2025-01-20 14:33:20-03:00,30.4,52.0,921.94,19.4
2025-01-20 14:45:57-03:00,30.6,51.0,921.67,19.3
2025-01-20 15:20:44-03:00,29.7,54.0,921.61,19.4
2025-01-20 15:34:10-03:00,28.6,61.0,921.5,20.3
2025-01-20 15:41:55-03:00,27.6,63.0,921.74,19.8
2025-01-20 15:50:35-03:00,28.0,58.0,921.71,18.8
2025-01-20 16:10:52-03:00,28.9,60.0,921.47,20.3
2025-01-20 16:20:31-03:00,28.9,61.0,921.2,20.5
2025-01-20 16:36:49-03:00,29.1,60.0,921.0,20.5
2025-01-20 16:45:36-03:00,29.6,59.0,920.96,20.7
2025-01-20 17:11:55-03:00,29.3,59.0,921.03,20.3
2025-01-20 17:27:31-03:00,29.2,57.0,921.13,19.6
2025-01-20 17:31:21-03:00,29.2,56.0,921.2,19.6
2025-01-20 17:45:05-03:00,29.2,58.0,921.17,20.1
2025-01-20 18:08:12-03:00,28.7,57.0,921.23,19.4
2025-01-20 18:22:54-03:00,28.7,58.0,921.23,19.4
