Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-31 11:32:19-03:00,18.8,65.0,935.29,12.1,0.0,797.3,7.0,4.0,27.0,18.4
2026-07-31 11:43:58-03:00,18.7,64.0,935.02,11.8,0.0,810.3,7.0,3.6,171.0,16.6
2026-07-31 12:06:39-03:00,19.0,62.0,934.91,11.6,0.0,820.7,7.0,6.5,35.0,14.8
2026-07-31 12:13:10-03:00,19.6,60.0,934.71,11.6,0.0,816.2,7.0,5.8,179.0,13.0
2026-07-31 12:27:56-03:00,20.1,59.0,934.61,11.9,0.0,810.3,7.0,15.8,137.0,20.2
2026-07-31 12:37:20-03:00,19.9,58.0,934.61,11.4,0.0,810.7,7.0,5.4,72.0,13.0
2026-07-31 12:48:24-03:00,19.7,58.0,934.41,11.2,0.0,804.5,7.0,2.2,196.0,7.2
2026-07-31 12:55:53-03:00,20.4,56.0,934.41,11.4,0.0,797.7,7.0,2.2,154.0,11.2
2026-07-31 13:12:33-03:00,20.2,57.0,934.1,11.4,0.0,779.0,7.0,16.2,134.0,20.2
2026-07-31 13:15:16-03:00,20.2,55.0,934.0,10.9,0.0,774.1,7.0,17.3,132.0,22.0
2026-07-31 13:25:52-03:00,20.5,55.0,933.7,11.2,0.0,754.7,7.0,4.0,112.0,9.4
2026-07-31 13:47:01-03:00,21.4,51.0,933.29,10.9,0.0,713.0,6.0,13.7,146.0,16.6
2026-07-31 13:56:53-03:00,21.8,51.0,933.19,11.2,0.0,687.1,6.0,7.2,92.0,14.8
2026-07-31 14:04:54-03:00,22.0,49.0,933.19,10.8,0.0,675.1,6.0,7.2,55.0,11.2
2026-07-31 14:09:26-03:00,22.1,50.0,933.09,11.2,0.0,658.0,6.0,9.4,111.0,13.0
2026-07-31 14:23:11-03:00,22.0,50.0,932.98,11.1,0.0,613.9,5.0,2.2,54.0,11.2
2026-07-31 14:51:14-03:00,22.8,47.0,932.61,10.9,0.0,527.0,5.0,3.6,234.0,14.8
2026-07-31 15:02:20-03:00,22.0,51.0,932.31,11.4,0.0,483.3,4.0,6.5,179.0,13.0
2026-07-31 15:10:11-03:00,22.5,49.0,932.51,11.3,0.0,451.1,4.0,7.6,150.0,14.8
2026-07-31 15:13:06-03:00,22.3,50.0,932.31,11.4,0.0,442.4,4.0,7.2,52.0,9.4
2026-07-31 15:42:30-03:00,22.3,49.0,932.41,11.1,0.0,329.3,3.0,2.9,150.0,5.4
2026-07-31 15:49:45-03:00,22.7,50.0,932.31,11.8,0.0,298.8,2.0,4.3,142.0,18.4
2026-07-31 15:57:44-03:00,23.0,51.0,932.21,12.3,0.0,269.7,2.0,2.9,164.0,14.8
2026-07-31 16:22:30-03:00,20.9,67.0,932.51,14.6,0.0,175.9,1.0,9.0,151.0,20.2
2026-07-31 16:54:13-03:00,19.7,73.0,932.71,14.7,0.0,77.0,0.0,11.9,213.0,23.8
2026-07-31 17:02:23-03:00,19.5,74.0,932.71,14.8,0.0,59.3,0.0,11.5,144.0,22.0
2026-07-31 17:07:54-03:00,19.3,74.0,932.92,14.6,0.0,49.4,0.0,7.6,179.0,18.4
2026-07-31 17:16:27-03:00,19.0,76.0,932.81,14.7,0.0,35.7,0.0,8.6,200.0,27.7
2026-07-31 17:34:59-03:00,18.2,79.0,932.81,14.5,0.0,12.9,0.0,5.8,146.0,16.6
2026-07-31 17:42:04-03:00,17.9,81.0,932.98,14.6,0.0,7.0,0.0,8.3,197.0,27.7
2026-07-31 17:44:31-03:00,17.8,81.0,932.92,14.5,0.0,5.6,0.0,15.5,145.0,18.4
2026-07-31 17:56:35-03:00,17.5,82.0,932.98,14.4,0.0,0.8,0.0,8.6,131.0,25.6
2026-07-31 18:27:37-03:00,17.1,84.0,933.39,14.4,0.0,0.0,0.0,10.4,146.0,16.6
2026-07-31 18:33:08-03:00,17.0,84.0,933.19,14.3,0.0,0.0,0.0,5.8,137.0,9.4
2026-07-31 18:43:32-03:00,17.0,84.0,933.19,14.3,0.0,0.0,0.0,6.5,168.0,9.4
2026-07-31 18:56:04-03:00,16.9,84.0,933.39,14.2,0.0,0.0,0.0,9.0,144.0,16.6
2026-07-31 19:14:01-03:00,16.8,85.0,933.7,14.3,0.0,0.0,0.0,5.8,137.0,13.0
2026-07-31 19:30:08-03:00,16.8,84.0,933.59,14.1,0.0,0.0,0.0,10.4,136.0,18.4
2026-07-31 19:40:23-03:00,16.6,84.0,933.9,13.9,0.0,0.0,0.0,7.2,134.0,14.8
2026-07-31 19:55:21-03:00,16.6,84.0,933.9,13.9,0.0,0.0,0.0,4.7,120.0,14.8
2026-07-31 20:28:13-03:00,16.8,84.0,934.1,14.1,0.0,0.0,0.0,5.8,145.0,7.2
2026-07-31 20:42:13-03:00,16.8,84.0,934.1,14.1,0.0,0.0,0.0,7.2,152.0,11.2
2026-07-31 20:49:25-03:00,16.8,83.0,933.9,13.9,0.0,0.0,0.0,6.1,156.0,13.0
2026-07-31 21:09:58-03:00,16.9,83.0,934.2,14.0,0.0,0.0,0.0,1.1,218.0,7.2
2026-07-31 21:15:26-03:00,16.9,83.0,934.1,14.0,0.0,0.0,0.0,6.5,147.0,11.2
2026-07-31 22:10:23-03:00,16.6,84.0,934.3,13.9,0.0,0.0,0.0,1.1,100.0,1.8
2026-07-31 22:56:49-03:00,16.5,85.0,934.0,14.0,0.0,0.0,0.0,5.4,145.0,7.2
2026-08-01 00:47:44-03:00,15.9,86.0,933.09,13.6,0.0,0.0,0.0,0.0,92.0,5.4
2026-08-01 01:02:29-03:00,15.9,86.0,932.71,13.6,0.0,0.0,0.0,4.7,114.0,9.4
2026-08-01 01:03:35-03:00,15.9,85.0,932.71,13.4,0.0,0.0,0.0,2.2,88.0,9.4
2026-08-01 01:16:42-03:00,15.9,85.0,932.92,13.4,0.0,0.0,0.0,5.4,67.0,16.6
2026-08-01 01:34:58-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,81.0,3.6
2026-08-01 01:46:51-03:00,15.8,85.0,932.81,13.3,0.0,0.0,0.0,6.5,93.0,7.2
2026-08-01 01:59:20-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,28.0,5.4
2026-08-01 02:21:29-03:00,15.6,86.0,932.41,13.3,0.0,0.0,0.0,6.5,189.0,22.0
2026-08-01 02:36:46-03:00,15.6,86.0,932.51,13.3,0.0,0.0,0.0,9.0,137.0,14.8
2026-08-01 02:38:56-03:00,15.5,86.0,932.51,13.2,0.0,0.0,0.0,5.0,45.0,11.2
2026-08-01 02:41:57-03:00,15.5,86.0,932.31,13.2,0.0,0.0,0.0,6.5,40.0,16.6
2026-08-01 02:45:26-03:00,15.5,86.0,932.21,13.2,0.0,0.0,0.0,4.0,136.0,11.2
2026-08-01 03:09:24-03:00,15.3,87.0,932.31,13.2,0.0,0.0,0.0,7.9,200.0,9.4
2026-08-01 03:12:26-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,9.4,63.0,23.8
2026-08-01 03:16:18-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,5.4,285.0,14.8
2026-08-01 03:30:17-03:00,15.1,88.0,931.8,13.1,0.0,0.0,0.0,8.6,36.0,14.8
2026-08-01 03:39:56-03:00,15.0,88.0,931.9,13.0,0.0,0.0,0.0,15.5,37.0,20.2
2026-08-01 04:00:51-03:00,14.9,88.0,932.0,12.9,0.0,0.0,0.0,5.0,70.0,11.2
2026-08-01 04:13:25-03:00,14.8,89.0,932.0,13.0,0.0,0.0,0.0,2.5,274.0,18.4
2026-08-01 04:24:23-03:00,14.7,89.0,932.0,12.9,0.0,0.0,0.0,6.1,79.0,9.4
2026-08-01 04:37:49-03:00,14.7,89.0,932.1,12.9,0.0,0.0,0.0,0.4,57.0,7.2
2026-08-01 04:41:44-03:00,14.7,89.0,932.21,12.9,0.0,0.0,0.0,5.8,82.0,9.4
2026-08-01 04:50:42-03:00,14.6,90.0,931.9,13.0,0.0,0.0,0.0,3.2,153.0,5.4
2026-08-01 05:30:51-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,3.6,87.0,7.2
2026-08-01 05:38:23-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,2.2,68.0,5.4
2026-08-01 05:55:47-03:00,14.2,90.0,932.1,12.6,0.0,0.0,0.0,5.0,87.0,9.4
2026-08-01 05:58:09-03:00,14.2,90.0,932.31,12.6,0.0,0.0,0.0,3.6,74.0,11.2
2026-08-01 06:20:51-03:00,14.3,90.0,932.41,12.7,0.0,0.1,0.0,6.5,71.0,7.2
2026-08-01 06:31:45-03:00,14.3,90.0,932.51,12.7,0.0,0.8,0.0,4.7,89.0,7.2
2026-08-01 06:58:50-03:00,14.3,89.0,932.71,12.5,0.0,17.8,0.0,6.1,130.0,7.2
2026-08-01 07:15:25-03:00,14.7,87.0,932.81,12.6,0.0,40.7,0.0,3.6,95.0,5.4
2026-08-01 07:19:35-03:00,14.8,87.0,932.61,12.7,0.0,45.9,0.0,0.4,78.0,3.6
2026-08-01 07:42:14-03:00,15.1,85.0,932.81,12.6,0.0,100.6,0.0,3.6,64.0,5.4
2026-08-01 07:47:03-03:00,15.3,84.0,932.81,12.6,0.0,113.4,1.0,4.0,87.0,5.4
2026-08-01 08:06:27-03:00,15.8,82.0,933.19,12.8,0.0,190.4,1.0,2.9,82.0,7.2
2026-08-01 08:11:49-03:00,15.9,81.0,933.09,12.7,0.0,208.2,2.0,9.7,75.0,11.2
2026-08-01 08:35:18-03:00,15.6,80.0,933.19,12.2,0.0,299.5,2.0,1.1,157.0,5.4
2026-08-01 08:38:32-03:00,16.3,78.0,933.29,12.5,0.0,312.2,3.0,1.1,57.0,5.4
2026-08-01 08:47:02-03:00,17.1,76.0,933.29,12.9,0.0,177.1,1.0,1.1,71.0,9.4
2026-08-01 08:53:02-03:00,16.4,77.0,933.39,12.4,0.0,370.3,3.0,0.4,157.0,5.4
2026-08-01 09:12:52-03:00,17.7,72.0,933.49,12.6,0.0,444.7,4.0,0.7,91.0,7.2
2026-08-01 09:31:57-03:00,17.9,70.0,933.39,12.4,0.0,517.2,5.0,1.8,55.0,5.4
2026-08-01 09:37:12-03:00,18.6,69.0,933.59,12.8,0.0,536.5,5.0,4.3,137.0,9.4
2026-08-01 09:47:18-03:00,18.3,68.0,933.7,12.3,0.0,561.7,5.0,1.1,186.0,3.6
2026-08-01 10:51:45-03:00,20.4,58.0,933.59,11.9,0.0,734.5,7.0,1.4,157.0,5.4
