Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-17 12:40:00-03:00,33.2,36.0,928.41,16.2
2025-10-17 12:45:00-03:00,34.7,36.0,928.34,17.4
2025-10-17 13:14:00-03:00,34.5,33.0,928.01,15.8
2025-10-17 13:35:59-03:00,33.8,34.0,927.87,15.8
2025-10-17 13:45:00-03:00,34.4,34.0,927.77,16.4
2025-10-17 13:53:00-03:00,35.2,33.0,927.6,16.3
2025-10-17 14:00:59-03:00,34.1,34.0,927.36,15.8
2025-10-17 14:36:00-03:00,35.5,32.0,926.65,16.2
2025-10-17 14:46:00-03:00,34.9,33.0,926.45,16.1
2025-10-17 15:23:00-03:00,33.6,35.0,926.04,15.9
2025-10-17 15:39:59-03:00,34.4,32.0,925.84,15.2
2025-10-17 15:46:00-03:00,33.4,41.0,925.87,18.5
2025-10-17 15:52:00-03:00,31.2,47.0,925.77,18.6
