Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-09 14:08:55-03:00,19.6,94.0,928.78,18.6,11.99,119.8,1.0,5.0,309.0,5.4
2026-09-09 14:13:33-03:00,19.8,94.0,928.89,18.8,11.99,72.5,0.0,8.6,69.0,11.2
2026-09-09 14:18:22-03:00,19.9,94.0,928.72,18.9,11.99,88.5,0.0,1.4,67.0,3.6
2026-09-09 14:26:53-03:00,19.8,94.0,928.51,18.8,11.99,184.7,1.0,0.0,38.0,0.0
2026-09-09 14:50:49-03:00,20.8,93.0,928.41,19.7,11.99,34.8,0.0,1.8,101.0,1.8
2026-09-09 14:53:33-03:00,20.6,92.0,928.51,19.3,11.99,66.8,0.0,1.1,99.0,1.8
2026-09-09 15:01:20-03:00,20.4,92.0,928.31,19.1,11.99,111.0,1.0,1.4,92.0,1.8
2026-09-09 15:22:27-03:00,20.4,91.0,928.11,18.9,11.99,350.2,3.0,4.7,80.0,5.4
2026-09-09 15:36:56-03:00,21.1,89.0,928.11,19.2,11.99,182.3,1.0,3.6,57.0,9.4
2026-09-09 15:47:50-03:00,21.1,88.0,928.01,19.1,11.99,133.0,1.0,10.4,49.0,14.8
2026-09-09 15:50:06-03:00,21.1,88.0,928.01,19.1,11.99,114.8,1.0,4.0,24.0,9.4
2026-09-09 15:57:28-03:00,20.9,88.0,927.8,18.9,11.99,141.5,1.0,0.0,192.0,3.6
2026-09-09 16:16:30-03:00,21.2,88.0,927.9,19.2,11.99,76.1,0.0,2.9,66.0,3.6
2026-09-09 16:21:38-03:00,21.2,88.0,928.01,19.2,11.99,29.6,0.0,6.1,44.0,7.2
2026-09-09 16:29:59-03:00,21.1,88.0,927.9,19.1,11.99,33.7,0.0,3.6,1.0,9.4
2026-09-09 16:31:55-03:00,21.1,88.0,927.8,19.1,11.99,41.1,0.0,4.7,68.0,7.2
2026-09-09 16:44:51-03:00,21.1,89.0,928.01,19.2,11.99,85.7,0.0,0.0,58.0,3.6
2026-09-09 16:54:41-03:00,21.1,89.0,927.7,19.2,11.99,36.3,0.0,4.3,75.0,7.2
2026-09-09 17:00:23-03:00,21.1,89.0,928.21,19.2,11.99,37.2,0.0,0.0,70.0,0.0
2026-09-09 17:28:08-03:00,21.0,89.0,928.11,19.1,11.99,8.6,0.0,0.7,58.0,1.8
2026-09-09 17:58:13-03:00,20.5,91.0,927.7,19.0,11.99,2.1,0.0,1.4,173.0,3.6
2026-09-09 18:05:20-03:00,20.4,91.0,928.21,18.9,11.99,0.5,0.0,0.0,58.0,3.6
2026-09-09 18:13:06-03:00,20.4,90.0,928.51,18.7,11.99,0.1,0.0,0.0,44.0,1.8
2026-09-09 18:28:53-03:00,20.3,91.0,928.21,18.8,11.99,0.0,0.0,0.4,266.0,3.6
2026-09-09 18:39:53-03:00,20.2,91.0,928.31,18.7,11.99,0.0,0.0,1.4,91.0,5.4
2026-09-09 18:51:03-03:00,20.2,90.0,928.11,18.5,11.99,0.0,0.0,3.2,136.0,3.6
2026-09-09 18:56:39-03:00,20.2,90.0,928.01,18.5,11.99,0.0,0.0,2.9,87.0,9.4
