Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-11 02:51:13-03:00,7.6,98.0,936.57,7.3
2025-08-11 02:54:28-03:00,7.5,98.0,936.57,7.2
2025-08-11 03:44:37-03:00,9.1,98.0,936.07,8.8
2025-08-11 03:50:25-03:00,9.1,98.0,935.96,8.8
2025-08-11 03:55:07-03:00,9.1,98.0,935.93,8.8
2025-08-11 04:00:56-03:00,9.1,98.0,935.96,8.8
2025-08-11 04:15:04-03:00,9.2,98.0,935.93,8.8
2025-08-11 04:35:27-03:00,9.3,98.0,935.83,9.0
2025-08-11 04:45:59-03:00,9.4,98.0,935.73,9.2
2025-08-11 04:51:31-03:00,9.6,98.0,935.76,9.2
2025-08-11 05:29:53-03:00,9.5,98.0,935.79,9.2
2025-08-11 05:46:25-03:00,9.5,98.0,935.96,9.2
2025-08-11 05:51:08-03:00,9.5,98.0,935.96,9.2
2025-08-11 05:58:04-03:00,9.5,98.0,935.96,9.2
2025-08-11 06:29:01-03:00,9.7,98.0,936.0,9.3
2025-08-11 06:38:10-03:00,9.7,98.0,936.0,9.4
2025-08-11 06:45:47-03:00,9.7,98.0,936.07,9.4
2025-08-11 06:56:05-03:00,9.8,98.0,936.13,9.5
2025-08-11 07:16:34-03:00,10.0,98.0,936.2,9.7
2025-08-11 07:41:59-03:00,10.4,98.0,936.3,10.1
2025-08-11 07:45:40-03:00,10.4,98.0,936.34,10.1
2025-08-11 07:54:37-03:00,10.7,98.0,936.37,10.4
2025-08-11 08:30:45-03:00,11.4,95.0,936.71,10.6
2025-08-11 08:37:32-03:00,11.7,94.0,936.71,10.7
2025-08-11 08:47:09-03:00,11.7,91.0,936.84,10.2
2025-08-11 09:16:56-03:00,12.2,84.0,937.15,9.4
2025-08-11 10:03:29-03:00,13.0,82.0,937.32,9.9
2025-08-11 10:23:36-03:00,12.8,91.0,937.42,11.3
2025-08-11 10:33:05-03:00,12.7,89.0,937.45,10.9
2025-08-11 10:48:50-03:00,14.2,83.0,937.32,11.4
2025-08-11 10:54:51-03:00,14.0,79.0,937.39,10.5
2025-08-11 10:58:34-03:00,13.8,80.0,937.35,10.3
2025-08-11 11:15:24-03:00,15.2,72.0,937.05,10.2
2025-08-11 11:41:12-03:00,14.7,73.0,936.74,9.9
2025-08-11 11:45:50-03:00,14.2,74.0,936.71,9.6
2025-08-11 11:56:32-03:00,15.6,66.0,936.57,9.3
2025-08-11 12:26:14-03:00,15.9,63.0,936.23,9.0
2025-08-11 12:35:38-03:00,16.1,62.0,936.17,8.8
2025-08-11 12:45:51-03:00,16.0,61.0,936.0,8.6
2025-08-11 12:51:29-03:00,15.3,63.0,935.93,8.2
2025-08-11 13:15:50-03:00,16.8,58.0,935.46,8.4
2025-08-11 13:43:55-03:00,16.2,59.0,935.15,8.3
2025-08-11 13:50:35-03:00,17.5,55.0,935.15,8.3
2025-08-11 13:58:25-03:00,17.4,56.0,935.22,8.5
2025-08-11 14:10:42-03:00,16.2,58.0,935.02,7.9
2025-08-11 14:21:02-03:00,17.3,55.0,934.85,8.2
2025-08-11 14:21:02-03:00,17.3,55.0,934.85,8.2
2025-08-11 17:14:46-03:00,12.9,84.0,935.46,10.2
2025-08-11 17:32:15-03:00,12.2,89.0,935.49,10.6
2025-08-11 17:39:00-03:00,12.0,91.0,935.56,10.6
2025-08-11 17:48:18-03:00,11.7,92.0,935.56,10.4
2025-08-11 18:10:09-03:00,11.3,91.0,935.73,9.9
2025-08-11 18:27:15-03:00,11.0,95.0,935.9,10.2
2025-08-11 18:36:09-03:00,10.8,97.0,936.13,10.3
2025-08-11 18:46:34-03:00,10.7,97.0,936.17,10.3
2025-08-11 19:14:38-03:00,10.2,98.0,936.27,9.9
2025-08-11 19:33:44-03:00,9.8,98.0,936.51,9.6
2025-08-11 19:41:42-03:00,9.8,98.0,936.47,9.5
2025-08-11 19:50:55-03:00,9.8,98.0,936.68,9.6
2025-08-11 20:27:40-03:00,9.5,98.0,937.01,9.2
2025-08-11 20:35:49-03:00,9.3,98.0,937.18,9.0
2025-08-11 20:46:07-03:00,9.3,98.0,937.28,9.0
2025-08-11 21:57:56-03:00,8.9,98.0,937.39,8.6
2025-08-11 23:19:45-03:00,8.6,98.0,937.39,8.3
2025-08-11 23:24:10-03:00,8.6,98.0,937.39,8.3
2025-08-11 23:26:34-03:00,8.6,98.0,937.28,8.3
2025-08-11 23:42:22-03:00,8.8,98.0,937.25,8.4
2025-08-11 23:54:02-03:00,8.6,98.0,937.22,8.3
2025-08-11 23:57:40-03:00,8.6,98.0,937.18,8.3
2025-08-12 00:07:52-03:00,8.3,98.0,937.18,8.0
2025-08-12 00:12:25-03:00,8.4,98.0,937.12,8.1
2025-08-12 00:32:34-03:00,8.9,98.0,936.84,8.7
2025-08-12 00:33:55-03:00,9.1,98.0,936.84,8.8
2025-08-12 00:38:24-03:00,9.3,98.0,936.74,8.9
2025-08-12 00:43:16-03:00,9.3,98.0,936.68,9.0
2025-08-12 00:57:19-03:00,9.1,98.0,936.47,8.8
2025-08-12 00:59:38-03:00,9.1,98.0,936.47,8.7
2025-08-12 01:29:06-03:00,9.1,98.0,936.13,8.8
2025-08-12 01:41:28-03:00,9.0,98.0,936.0,8.7
2025-08-12 01:47:07-03:00,8.8,98.0,935.96,8.6
2025-08-12 01:55:25-03:00,8.7,98.0,936.03,8.4
