Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-05 15:46:07-03:00,28.6,64.0,933.19,21.0
2025-03-05 15:52:10-03:00,28.5,64.0,933.19,21.0
2025-03-05 16:11:49-03:00,27.8,67.0,933.15,21.1
2025-03-05 16:21:43-03:00,27.7,67.0,933.12,21.0
2025-03-05 16:37:23-03:00,26.8,70.0,933.12,20.7
2025-03-05 16:46:06-03:00,26.3,72.0,933.19,20.8
2025-03-05 17:13:30-03:00,25.8,71.0,933.19,20.1
2025-03-05 17:30:13-03:00,25.4,72.0,933.22,19.9
2025-03-05 17:36:06-03:00,25.4,72.0,933.22,20.1
2025-03-05 17:45:44-03:00,24.7,74.0,933.32,19.8
2025-03-05 18:08:30-03:00,24.0,77.0,933.46,19.6
2025-03-05 18:25:24-03:00,23.4,78.0,933.42,19.4
2025-03-05 18:33:16-03:00,23.3,79.0,933.42,19.5
2025-03-05 18:46:58-03:00,23.3,79.0,933.53,19.5
2025-03-05 19:13:34-03:00,23.2,79.0,933.66,19.4
2025-03-05 19:30:14-03:00,22.9,81.0,933.8,19.5
2025-03-05 19:38:02-03:00,22.9,80.0,933.86,19.4
2025-03-05 19:50:33-03:00,22.9,80.0,934.03,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-06 09:57:32-03:00,26.7,62.0,937.93,18.8
2025-03-06 10:04:21-03:00,27.6,61.0,937.96,19.3
2025-03-06 10:19:58-03:00,28.0,58.0,937.93,18.8
2025-03-06 10:33:27-03:00,27.7,56.0,937.79,18.2
2025-03-06 10:41:10-03:00,28.2,56.0,937.72,18.6
2025-03-06 10:50:48-03:00,28.3,55.0,937.59,18.4
2025-03-06 11:11:05-03:00,29.3,48.0,937.45,17.1
2025-03-06 11:33:22-03:00,29.5,45.0,937.25,16.3
2025-03-06 11:39:10-03:00,30.2,43.0,937.18,16.2
2025-03-06 11:53:37-03:00,30.8,38.0,937.08,15.0
2025-03-06 12:21:42-03:00,30.1,39.0,936.84,14.4
2025-03-06 12:30:28-03:00,30.6,40.0,936.74,15.6
2025-03-06 12:41:08-03:00,31.2,40.0,936.68,16.0
2025-03-06 12:46:00-03:00,31.0,36.0,936.68,14.2
2025-03-06 13:13:16-03:00,30.8,41.0,936.23,16.1
2025-03-06 13:35:22-03:00,31.9,41.0,935.93,16.8
2025-03-06 13:44:04-03:00,30.4,53.0,935.83,19.7
2025-03-06 13:53:42-03:00,29.3,58.0,935.83,20.0
2025-03-06 14:06:25-03:00,28.2,60.0,935.73,19.7
2025-03-06 14:28:19-03:00,28.5,61.0,935.46,20.1
2025-03-06 14:36:12-03:00,28.9,59.0,935.46,19.9
2025-03-06 15:22:41-03:00,29.1,60.0,935.42,20.4
2025-03-06 15:39:05-03:00,28.5,61.0,935.39,20.3
2025-03-06 15:44:51-03:00,28.3,63.0,935.42,20.6
